Windsor and Maidenhead,E0305,31/10/2023,Place,102,Central Services,Impulse Engineering Ltd,123306,19/10/2023,20241142,179.2,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,103,Children큦 and Education Services,Impulse Engineering Ltd,123306,12/10/2023,20240477,278.15,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,104,Cultural and Related Services,Impulse Engineering Ltd,123306,12/10/2023,20240475,240.37,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,104,Cultural and Related Services,Impulse Engineering Ltd,123306,24/10/2023,20241086,179.2,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,105,Environmental and Regulatory Services,Impulse Engineering Ltd,123306,12/10/2023,20240487,113.26,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,107,Highways and Transport Services,Impulse Engineering Ltd,123306,12/10/2023,20240480,482.83,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,107,Highways and Transport Services,Impulse Engineering Ltd,123306,12/10/2023,20240482,261.12,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,107,Highways and Transport Services,Impulse Engineering Ltd,123306,12/10/2023,20240490,378.47,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,107,Highways and Transport Services,Impulse Engineering Ltd,123306,12/10/2023,20240493,449,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,107,Highways and Transport Services,Impulse Engineering Ltd,123306,16/10/2023,20240674,179.2,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,107,Highways and Transport Services,Impulse Engineering Ltd,123306,16/10/2023,20240676,537.6,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,04/10/2023,20239727,276.79,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,05/10/2023,20239728,276.79,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,05/10/2023,20239738,276.79,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,11/10/2023,20240499,258.17,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,12/10/2023,20240476,258.17,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,12/10/2023,20240479,240.37,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,12/10/2023,20240523,179.2,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,23/10/2023,20241145,179.79,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,Impulse Engineering Ltd,123306,31/10/2023,20241791,276.79,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,11/10/2023,20240412,179.2,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,11/10/2023,20240488,386.07,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,11/10/2023,20240489,241.53,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,11/10/2023,20240491,121.23,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,11/10/2023,20240492,309.75,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,11/10/2023,20240495,201.43,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,11/10/2023,20240496,121.23,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,11/10/2023,20240497,378.47,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Impulse Engineering Ltd,123306,12/10/2023,20240680,179.2,,Not applicable,Service Contracts,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,104,Cultural and Related Services,Independence Educational Publishers Ltd,102065,04/10/2023,20239742,430.6,,Not applicable,Book Stock Fund,,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Children큦 Directorate,,Schools-Non Devolved,Industrial Site Works Solutions Ltd,122715,25/10/2023,20241451,"5,145.05",,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Children큦 Directorate,,Schools-Non Devolved,Industrial Site Works Solutions Ltd,122715,26/10/2023,20241695,"22,762.06",,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources Directorate,,Technology & Change Delivery,Insight Direct (UK) Ltd,117054,02/10/2023,20239505,"3,159.62",,Not applicable,Other IT Services (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,102,Central Services,Insight Direct (UK) Ltd,117054,16/10/2023,20240827,"1,772.34",,Not applicable,Hardware,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,102,Central Services,Insight Direct (UK) Ltd,117054,18/10/2023,20241053,"1,201.59",,Not applicable,Hardware,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,102,Central Services,Insight Direct (UK) Ltd,117054,19/10/2023,20241054,"1,772.34",,Not applicable,Hardware,,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,102,Central Services,Insight Direct (UK) Ltd,117054,09/10/2023,20240245,127.66,,Not applicable,Software,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,104,Cultural and Related Services,International Management Group (UK) Ltd,122503,16/10/2023,20240833,"28,636.58",,Not applicable,Reimbursements (Expend),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,102,Central Services,Iron Mountain (UK) Limited,117247,24/10/2023,20241262,911.61,,Not applicable,Other Contract Payments,190000,Facilities Management,191200,Document Archiving & Storage,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,102,Central Services,J & C Autos,221701,09/10/2023,20240224,"5,378.80",,Not applicable,Claims made,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,J M Haseler T/A SLN Aylesbury,123025,30/10/2023,20241773,"1,077.25",,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,J Mould Reading,345401,23/10/2023,20241231,"17,702.19",,Not applicable,Main Contract Payments (Capital Only),390000,"Works-Construction, Repair & Maintenance",391300,Open Spaces,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,J Mould Reading,345401,23/10/2023,20241231,"3,296.41",,Not applicable,Main Contract Payments (Capital Only),390000,"Works-Construction, Repair & Maintenance",391300,Open Spaces,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,102,Central Services,Jade Security Services Ltd,117949,18/10/2023,20241021,"3,638.40",,Not applicable,Service Contracts,200000,Financial Services,201300,Cash Collection,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Children큦 Directorate,,Schools-Non Devolved,JD Partnership Ltd,122818,09/10/2023,20240095,"3,703.00",,Not applicable,External Consultants Fees (Capital Only),,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Children큦 Directorate,,Schools-Non Devolved,JD Partnership Ltd,122818,09/10/2023,20240098,"3,136.00",,Not applicable,External Consultants Fees (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Housing,JD Partnership Ltd,122818,09/10/2023,20240160,"2,868.00",,Not applicable,External Consultants Fees (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,102,Central Services,Jisc Services Ltd,110491,19/10/2023,20241115,500,,Not applicable,Software,170000,Education,171040,Educational Placements,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,JNP Group Consulting Engineers Ltd,122436,02/10/2023,20239528,"1,015.00",,Not applicable,Professional Fees,,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,JNP Group Consulting Engineers Ltd,122436,02/10/2023,20239545,600,,Not applicable,Professional Fees,,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,110,Planning Services,JNP Group Consulting Engineers Ltd,122436,19/10/2023,20241044,150,,Not applicable,Professional Fees,,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Green Spaces and Parks,Joe Stoneman,102765,19/10/2023,20241069,950,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Green Spaces and Parks,Joe Stoneman,102765,19/10/2023,20241069,850,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Green Spaces and Parks,Joe Stoneman,102765,27/10/2023,20241726,"1,850.00",,Not applicable,Main Contract Payments (Capital Only),,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Green Spaces and Parks,Joe Stoneman,102765,27/10/2023,20241726,"2,600.00",,Not applicable,Main Contract Payments (Capital Only),,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Green Spaces and Parks,Joe Stoneman,102765,18/10/2023,20241038,650,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Green Spaces and Parks,Joe Stoneman,102765,18/10/2023,20241038,650,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Housing,Jubb Consulting Engineers Ltd,123668,09/10/2023,20240161,"1,000.00",,Not applicable,External Consultants Fees (Capital Only),,,,,,,Construction Industry Scheme Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,104,Cultural and Related Services,REDACTED PERSONAL DATA ,871403,02/10/2023,20239503,330,,Not applicable,Other Expenses,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Housing,REDACTED PERSONAL DATA ,122851,16/10/2023,20240856,"2,732.70",,Not applicable,Improvement Grants (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,104,Cultural and Related Services,Just Add Sauce Marketing,121837,27/10/2023,20241739,"1,390.00",,Not applicable,Printing,190000,Facilities Management,191000,Advertising,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Adults Social Care and Health,113,Adult Social Care,KA Architects Ltd,123380,09/10/2023,20239708,"1,595.00",,Not applicable,Professional Fees,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,107,Highways and Transport Services,Kainos Software Ltd,122260,05/10/2023,20239912,"3,125.00",,Not applicable,Software,270000,Information Communication Technology,271510,Application Service Provision,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Resources,102,Central Services,Kaplan Financial Limited,108877,09/10/2023,20240145,"1,557.00",,Not applicable,Training - Taxable Benefit,260000,Human Resources,261500,Training & Conferences,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place,105,Environmental and Regulatory Services,Keltic,102678,06/10/2023,20240076,114.8,,Not applicable,Clothing & Uniforms,,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,27/10/2023,20241663,575,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,27/10/2023,20241661,585,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,27/10/2023,20241662,"1,170.00",,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,27/10/2023,20241664,487.5,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,16/10/2023,20240644,"1,072.50",,Not applicable,Main Contract Payments (Capital Only),,,,,,,Employees
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,16/10/2023,20240645,780,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,16/10/2023,20240646,682.5,,Not applicable,Main Contract Payments (Capital Only),,,,,,,NO LONGER USED (Payroll Deductions)
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,16/10/2023,20240647,585,,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
Windsor and Maidenhead,E0305,31/10/2023,Place Directorate,,Property,Kempton Carr (Maidenhead) Ltd,960441,16/10/2023,20240648,"1,560.00",,Not applicable,Main Contract Payments (Capital Only),,,,,,,Commercial Creditors
