Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 20-04-2023,Adults,Prepaid Financial Services 266 Corporate,Private Contractors Payment - Other,500.00,0.00,COMMERCIAL SUPPLIER 
 20-04-2023,Adults,Prepaid Financial Services 266 Corporate,Purchase - Equipment Furniture And Materials,500.00,0.00,COMMERCIAL SUPPLIER 
 24-04-2023,Adults,Outreach Support Services Ltd,Home Care - Private Contractors Payment,502.33,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Westminster Homecare Ltd_a,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 24-04-2023,Adults,London Homecare Ltd,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 24-04-2023,Adults,Outreach Support Services Ltd,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 24-04-2023,Adults,Outreach Support Services Ltd,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,502.34,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,502.70,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,502.70,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,503.07,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,503.15,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,503.36,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,503.43,0.00,COMMERCIAL SUPPLIER 
