Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,805717,Care Management Group Ltd,M26E,Adult Social Care Operations,Supplies and Services,"14,410.75",Apr-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,770.00,Apr-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,857.50,Apr-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,555.63,Apr-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,560.00,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,456.88",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,647.50,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,906.50,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.50",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,906.50,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,686.88,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,805.00,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.50",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,927.50,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,239.50",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,752.50,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,997.50,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,450.00",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.50",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,906.50,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,735.00,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,120.00",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,813.00",Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,518.00,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,536.50,Apr-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",Apr-23
