Body Name,Body,Service Area Categorisation,Service Division Categorisation,Responsible Unit,Expenses Type,Detailed Expenses Type,Payment Date,Transaction Number,Payment Amount,Supplier Type,Supplier Name,Supplier Id
Portsmouth City Council,PCC,Highways and Transport Services,"Airports, Harbours and Toll Facilities",Portsmouth International Port,Supplies and Services,Communications and computing,19-Apr-23,6712723,-9,SUPPLIER,SOFTCAT LIMITED,300000020457809
Portsmouth City Council,PCC,Costs below Net Cost of Services,Trading,Regeneration,Premises-Related Expenditure,Rates,28-Apr-23,6714855,"2,876.00",OTHER LOCAL AUTHORITY,LEEDS CITY COUNCIL,300000020461628
Portsmouth City Council,PCC,Costs below Net Cost of Services,Trading,Regeneration,Premises-Related Expenditure,Rates,28-Apr-23,6715000,130,SUPPLIER,MANCHESTER CITY COUNCIL,300000112662644
Portsmouth City Council,PCC,Costs below Net Cost of Services,Trading,Regeneration,Premises-Related Expenditure,Rates,28-Apr-23,6715000,430,SUPPLIER,MANCHESTER CITY COUNCIL,300000112662644
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-941,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-8.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-5.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,71.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,107.14,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
