Posting date,Supplier number,Supplier name,Expense type,Department,Amount
02/05/2023,1249077,The Advocacy Project,B*Voluntary-Spot-V Dep-Enhanced - do not u,ASC Procurement and Business Intelligenc," 51,294.00 "
01/04/2023,1248618,Riverside Echg,Payments to Voluntary bodies,ASC Procurement and Business Intelligenc," 31,500.00 "
04/05/2023,1243869,Addison Lee,HTM / Other Vehicle - Hire Charges,Adult Social Care Finance and Resources, 708.87 
06/06/2023,1243869,Addison Lee,HTM / Other Vehicle - Hire Charges,Adult Social Care Finance and Resources, 616.39 
18/05/2023,1293425,Storey Spaces Ltd,Hire of Accommodation and Facilities,Adult Social Care Finance and Resources," 1,404.80 "
12/06/2023,1243797,Central & North West London Nhs,Hired and Contracted Services,Adult Social Care Finance and Resources," 4,234.00 "
12/06/2023,1243797,Central & North West London Nhs,Hired and Contracted Services,Adult Social Care Finance and Resources," 4,234.00 "
12/06/2023,1243797,Central & North West London Nhs,Hired and Contracted Services,Adult Social Care Finance and Resources," 4,234.00 "
04/04/2023,1249029,Storing.Com Ltd,Other premises related costs,Adult Social Care Finance and Resources, 661.83 
02/05/2023,1249029,Storing.Com Ltd,Other premises related costs,Adult Social Care Finance and Resources, 619.58 
01/06/2023,1249029,Storing.Com Ltd,Other premises related costs,Adult Social Care Finance and Resources, 619.58 
14/04/2023,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources," 2,281.40 "
20/06/2023,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources," 1,647.75 "
20/06/2023,1245228,Pohwer,Hired and Contracted Services,Adult Social Care Finance and Resources, 886.65 
07/06/2023,1307441,PERSONAL PAYMENTS,Hired and Contracted Services (Curricul,Adult Social Care Finance and Resources," 3,477.00 "
22/05/2023,1289656,Local Gov't and Social care Ombudsm,Training related expenditure,Adult Social Care Finance and Resources," 1,000.00 "
04/04/2023,1243774,Royal Borough of Kensington &,B*Payments to OLAs - Portsmouth City Coun,Adult Social Care Finance and Resources," 56,009.04 "
12/04/2023,1245706,London Borough Of Merton,Equipment,Adult Social Care Operations," 4,267.00 "
26/04/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care," 2,456.00 "
22/05/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care, 700.00 
22/05/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care," 18,900.00 "
25/05/2023,1290804,Doro Care UK Ltd,###,Bi-Borough Director of Integrated Care," 2,436.00 "
01/06/2023,1244670,Just Checking Ltd,###,Bi-Borough Director of Integrated Care," 1,420.42 "
20/04/2023,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care, 856.35 
09/05/2023,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care," 24,145.68 "
05/06/2023,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care," 5,576.34 "
15/06/2023,1292281,The Community Housing Group Limited,Hired and Contracted Services,Bi-Borough Director of Integrated Care," 7,005.93 "
19/04/2023,1246138,Tunstall Healthcare (UK) Ltd (Use,###,Bi-Borough Director of Integrated Care, 728.00 
11/04/2023,1273817,GCH Alan Morkill House Ltd,Hired and Contracted Services,Bi-Borough Director of Integrated Care," 2,379,052.00 "
