Updated,TT,Transaction Number, Amount ,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T)
04/04/2023,II,4119016,1238.7,HC101060,Blue Line Taxis,202401,Education and Commissioning,Transport-Related Expenditure
04/04/2023,II,4119018,3177.46,HC101060,Blue Line Taxis,202401,Education and Commissioning,Transport-Related Expenditure
04/04/2023,II,4119019,2700,HC101060,Blue Line Taxis,202401,Education and Commissioning,Transport-Related Expenditure
04/04/2023,II,4119020,1899.3,HC101060,Blue Line Taxis,202401,Education and Commissioning,Transport-Related Expenditure
04/04/2023,II,4119021,4128.9,HC101060,Blue Line Taxis,202401,Education and Commissioning,Transport-Related Expenditure
04/04/2023,II,4119022,2972.7,HC101060,Blue Line Taxis,202401,Education and Commissioning,Transport-Related Expenditure
04/04/2023,II,4119017,1575.54,HC101060,Blue Line Taxis,202401,Education and Commissioning,Transport-Related Expenditure
12/04/2023,II,4119948,2400,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120511,3798.68,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120512,3910,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120514,3680,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120516,3038.76,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120517,3220,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120519,1418.18,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120509,2595.78,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120518,2012.5,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120513,3038.76,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120515,937.02,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
18/04/2023,II,4120574,3139.96,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
18/04/2023,II,4120575,4558.14,HC101060,Blue Line Taxis,202401,Highways & Transport,Transport-Related Expenditure
20/04/2023,GI,3194260,720.93,HC101118,Bosbury C E Primary Imprest,202401,Schools,Supplies & Services
26/04/2023,GI,3197157,822.85,HC101118,Bosbury C E Primary Imprest,202401,Schools,Supplies & Services
11/04/2023,II,4119292,654.53,HC101123,Boss,202401,Schools,Supplies & Services
11/04/2023,II,4119620,23870,HC101178,Bridges Electrical (Hereford) Ltd,202401,Property Services,Third Party Payments
03/04/2023,II,4118883,1839,HC101183,Bridstow Parish Council,202401,Highways & Transport,Third Party Payments
17/04/2023,II,4120381,2213.9,HC101284,Browne Jacobson LLP,202401,"Finance, Legal & Governance",Supplies & Services
24/04/2023,II,4120924,709.8,HC101284,Browne Jacobson LLP,202401,"Finance, Legal & Governance",Supplies & Services
13/04/2023,II,4119262,2490.6,HC101284,Browne Jacobson LLP,202401,Property Services,Supplies & Services
12/04/2023,II,4119879,556,HC101287,Hottinger Bruel & Kjaer UK Ltd,202401,Regulatory & Technical Services,Supplies & Services
18/04/2023,II,4120595,4118,HC101287,Hottinger Bruel & Kjaer UK Ltd,202401,Regulatory & Technical Services,Supplies & Services
14/04/2023,II,4120193,8050,HC101309,Buchanans Coaches,202401,Highways & Transport,Transport-Related Expenditure
14/04/2023,II,4120195,5819,HC101309,Buchanans Coaches,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120192,5635,HC101309,Buchanans Coaches,202401,Highways & Transport,Transport-Related Expenditure
04/04/2023,GI,3186815,697.39,HC101379,Ross Country Cars,202401,Highways & Transport,Supplies & Services
04/04/2023,GI,3186813,474.3,HC101381,Hay & District Dial a Ride,202401,Highways & Transport,Supplies & Services
18/04/2023,II,4119367,610.92,HC101382,G4S Cash Service (Direct Debit),202401,"Finance, Legal & Governance",Third Party Payments
04/04/2023,II,4118951,4339,HC101439,Callow & Haywood G.P.C.,202401,Highways & Transport,Third Party Payments
03/04/2023,II,4118859,731.25,HC101444,Calor Gas Ltd,202401,Schools,Premises-Related Expenditure
18/04/2023,II,4116640,666.2,HC101444,Calor Gas Ltd,202401,Schools,Premises-Related Expenditure
25/04/2023,II,4121086,782.95,HC101444,Calor Gas Ltd,202401,Schools,Premises-Related Expenditure
28/04/2023,II,4121413,717.4,HC101444,Calor Gas Ltd,202401,Schools,Premises-Related Expenditure
26/04/2023,II,4121212,1390,HC101472,Capita Business Services Ltd,202401,Corporate,Supplies & Services
26/04/2023,II,4121218,1750,HC101472,Capita Business Services Ltd,202401,Corporate,Supplies & Services
18/04/2023,II,4120171,13348.45,HC101473,Access PaySuite Ltd,202401,"Finance, Legal & Governance",Supplies & Services
13/04/2023,II,4119921,5788.13,HC101629,Cengage Learning (EMEA) Ltd,202401,Cultural Services,Supplies & Services
06/04/2023,II,4113748,16049.82,HC101639,Central Roofing & Building Services Ltd,202401,Children & Young People Capital,Capital Expenditure
04/04/2023,II,4118640,3540,HC101648,CF Roberts (Electrical Contractors) Plc,202401,Corporate Property Programme Board,Capital Expenditure
04/04/2023,II,4119046,10151,HC101648,CF Roberts (Electrical Contractors) Plc,202401,"Finance, Legal & Governance",Premises-Related Expenditure
04/04/2023,II,4119023,15840,HC101648,CF Roberts (Electrical Contractors) Plc,202401,Schools,Premises-Related Expenditure
04/04/2023,II,4119025,15840,HC101648,CF Roberts (Electrical Contractors) Plc,202401,Schools,Premises-Related Expenditure
10/04/2023,II,4119594,6000,HC101657,Hfds & Worcs Chamber of Commerce,202401,Economic Growth,Supplies & Services
20/04/2023,II,4120731,419.6,HC101682,Hereford Rank Taxis,202401,Education and Commissioning,Transport-Related Expenditure
17/04/2023,II,4120325,984.61,HC101724,Vodafone (Cable & Wireless),202401,Corporate Support Services,Supplies & Services
10/04/2023,II,4119630,585.65,HC101806,PEAC (UK) Ltd,202401,Schools,Supplies & Services
04/04/2023,II,4118943,20250,HC101815,Civica UK Limited,202401,Corporate Support Services,Supplies & Services
05/04/2023,II,4119230,10206,HC101815,Civica UK Limited,202401,"Finance, Legal & Governance",Supplies & Services
25/04/2023,II,4121066,1158.39,HC101856,Cleanmy Ltd,202401,Schools,Premises-Related Expenditure
28/04/2023,II,4121450,463.76,HC101856,Cleanmy Ltd,202401,Schools,Premises-Related Expenditure
05/04/2023,II,4119195,1330.41,HC101861,Clearview Cleaning Services,202401,Schools,Premises-Related Expenditure
05/04/2023,II,4119241,1865.79,HC101861,Clearview Cleaning Services,202401,Schools,Premises-Related Expenditure
06/04/2023,II,4119273,801.46,HC101861,Clearview Cleaning Services,202401,Schools,Premises-Related Expenditure
06/04/2023,II,4119378,2304.68,HC101861,Clearview Cleaning Services,202401,Schools,Premises-Related Expenditure
10/04/2023,II,4119581,1455.48,HC101861,Clearview Cleaning Services,202401,Schools,Premises-Related Expenditure
21/04/2023,II,4120849,1321.43,HC101861,Clearview Cleaning Services,202401,Schools,Premises-Related Expenditure
19/04/2023,II,4120668,1522,HC101929,Lea Village Hall,202401,Schools,Premises-Related Expenditure
13/04/2023,II,4119988,8500,HC101941,Colomon Properties Ltd,202401,Property Services,Premises-Related Expenditure
17/04/2023,II,4120340,2690.31,HC101969,CVA Ledbury & District,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120342,3148.24,HC101969,CVA Ledbury & District,202401,Highways & Transport,Transport-Related Expenditure
03/04/2023,II,4118846,1386,HC102044,Countrywide Grounds Maintenance Ltd,202401,Schools,Premises-Related Expenditure
26/04/2023,II,4121219,25000,HC102047,County Councils Network,202401,"Finance, Legal & Governance",Supplies & Services
18/04/2023,GI,3191159,1333.52,HC102068,Cradley Primary School Imprest,202401,Schools,Premises-Related Expenditure
18/04/2023,GI,3191159,3212.31,HC102068,Cradley Primary School Imprest,202401,Schools,Supplies & Services
20/04/2023,GI,3193579,531.5,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202401,Dedicated Schools Grant,Support Services
20/04/2023,GI,3193580,467.75,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202401,Dedicated Schools Grant,Support Services
20/04/2023,GI,3193581,467.75,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202401,Dedicated Schools Grant,Support Services
20/04/2023,GI,3193582,531.5,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202401,Dedicated Schools Grant,Support Services
05/04/2023,GI,3188217,696.5,HC102141,Cut & Paste Childcare,202401,Dedicated Schools Grant,Transfer Payments
20/04/2023,GI,3193481,531.5,HC102152,Ashperton Primary Academy,202401,Dedicated Schools Grant,Support Services
20/04/2023,GI,3193482,531.5,HC102152,Ashperton Primary Academy,202401,Dedicated Schools Grant,Support Services
10/04/2023,II,4119632,1094.03,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
11/04/2023,II,4119293,1709.88,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
12/04/2023,II,4119884,420,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
20/04/2023,II,4120810,650,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
21/04/2023,II,4120870,2666.2,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
24/04/2023,II,4120960,1753.62,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
24/04/2023,II,4121006,536,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
24/04/2023,II,4121022,559.43,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
28/04/2023,II,4121325,700.8,HC102156,D & D Network Services Ltd,202401,Schools,Supplies & Services
05/04/2023,II,4119128,4653.04,HC102182,Telford & Wrekin Council,202401,Economic Development Delivery Board,Capital Income
20/04/2023,GI,3193544,467.75,HC102183,Herefordshire Marches Federation-Kings Caple,202401,Dedicated Schools Grant,Support Services
10/04/2023,II,4119541,666.65,HC102317,Dawe Brothers Funeral Directors,202401,"Finance, Legal & Governance",Supplies & Services
10/04/2023,II,4119543,941.65,HC102317,Dawe Brothers Funeral Directors,202401,"Finance, Legal & Governance",Supplies & Services
10/04/2023,II,4119544,583.31,HC102317,Dawe Brothers Funeral Directors,202401,"Finance, Legal & Governance",Supplies & Services
12/04/2023,II,4119893,2852.27,HC102453,District Surveyors Association Ltd (Labc),202401,Planning & Development Control,Employees
25/04/2023,II,4121155,21751.11,HC102464,Environment Agency,202401,"Finance, Legal & Governance",Third Party Payments
04/04/2023,GI,3186812,1706.41,HC102478,Dore Community Transport,202401,Highways & Transport,Supplies & Services
13/04/2023,II,4119969,3500,HC102517,The National Development Team for Inclusion,202401,Education and Commissioning,Supplies & Services
20/04/2023,GI,3193487,531.5,HC102524,Brockhampton Primary School (Academy),202401,Dedicated Schools Grant,Support Services
20/04/2023,GI,3193491,531.5,HC102524,Brockhampton Primary School (Academy),202401,Dedicated Schools Grant,Support Services
12/04/2023,II,4119554,2100,HC102543,Redacted,202401,"Finance, Legal & Governance",Supplies & Services
28/04/2023,GI,3197872,2662,HC102543,Redacted,202401,"Finance, Legal & Governance",Supplies & Services
12/04/2023,II,4119798,1800,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Third Party Payments
28/04/2023,II,4121487,9809.49,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Third Party Payments
17/04/2023,II,4120365,3655,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120366,3967.73,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120367,3730.83,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120368,3574.56,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120369,3598.76,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120370,7935.69,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120371,11374.65,HC102595,DRM (Bromyard) Ltd,202401,Highways & Transport,Transport-Related Expenditure
11/04/2023,II,4119158,23387,HC102639,E C Joseph & Sons Ltd,202401,Community Wellbeing Delivery Board,Capital Expenditure
20/04/2023,II,4120807,12650,HC102639,E C Joseph & Sons Ltd,202401,Community Wellbeing Delivery Board,Capital Expenditure
21/04/2023,II,4120893,3671.49,HC102702,Ebuyer (Uk) Ltd,202401,Schools Devolved Capital,Capital Expenditure
17/04/2023,II,4120402,530,HC102749,Edutech Solutions Ltd,202401,Schools,Supplies & Services
25/04/2023,II,4121083,1911,HC102749,Edutech Solutions Ltd,202401,Schools,Supplies & Services
26/04/2023,II,4121192,1911,HC102749,Edutech Solutions Ltd,202401,Schools,Supplies & Services
19/04/2023,II,4120715,2392,HC102749,Edutech Solutions Ltd,202401,Schools,Support Services
24/04/2023,II,4120954,4031.66,HC102749,Edutech Solutions Ltd,202401,Schools,Support Services
17/04/2023,II,4119024,4286.34,HC102778,Zurich Municipal,202401,Schools,Premises-Related Expenditure
21/04/2023,II,4120838,4396.64,HC102778,Zurich Municipal,202401,Schools,Supplies & Services
11/04/2023,II,4119719,1082,HC102885,YHA England & Wales,202401,Schools,Supplies & Services
19/04/2023,II,4120406,1750,HC102908,Environmental Management Solutions Ltd,202401,Children & Young People Capital,Capital Expenditure
19/04/2023,II,4120538,900,HC102908,Environmental Management Solutions Ltd,202401,Children & Young People Capital,Capital Expenditure
28/04/2023,II,4121344,450,HC102908,Environmental Management Solutions Ltd,202401,Children & Young People Capital,Capital Expenditure
27/04/2023,II,4121245,450,HC102908,Environmental Management Solutions Ltd,202401,Transformation and Improvement,Supplies & Services
20/04/2023,II,4120760,2900,HC102990,Ewyas Harold Group Parish Council,202401,Highways & Transport,Third Party Payments
21/04/2023,II,4120896,25248,HC103119,First Midland Red Bus Ltd,202401,Highways & Transport,Third Party Payments
28/04/2023,II,4121488,1300.44,HC103119,First Midland Red Bus Ltd,202401,Highways & Transport,Third Party Payments
19/04/2023,II,4120477,421401.5,HC103144,Fcc Environment Services (uk) Ltd,202401,Highways & Transport,Third Party Payments
20/04/2023,GI,3194215,3880.5,HC103158,Hartmore Education Ltd (Formerly Marlowe Child & Family Services Ltd),202401,Dedicated Schools Grant,Support Services
14/04/2023,II,4119865,1128.7,HC103177,Killgerm Chemicals Ltd,202401,Regulatory & Technical Services,Supplies & Services
25/04/2023,II,4121115,1106.3,HC103177,Killgerm Chemicals Ltd,202401,Regulatory & Technical Services,Supplies & Services
26/04/2023,II,4121163,2682.01,HC103286,Kingsland Millennium Green Trust,202401,Capital Planning Delivery Board,Capital Expenditure
05/04/2023,II,4119045,474.79,HC103398,Q.E.D. Environmental Systems Ltd,202401,Regulatory & Technical Services,Supplies & Services
04/04/2023,II,4117347,783.78,HC103526,Redacted,202401,Planning & Development Control,Supplies & Services
04/04/2023,II,4118977,679.68,HC103526,Redacted,202401,Planning & Development Control,Supplies & Services
13/04/2023,II,4119927,1320.32,HC103526,Redacted,202401,Planning & Development Control,Supplies & Services
20/04/2023,II,4120739,472.47,HC103526,Redacted,202401,Planning & Development Control,Supplies & Services
28/04/2023,II,4121237,679.68,HC103526,Redacted,202401,Planning & Development Control,Supplies & Services
20/04/2023,II,4120410,2372.4,HC103536,Gradko International Ltd,202401,Regulatory & Technical Services,Supplies & Services
26/04/2023,GI,3197155,640.25,HC103627,H C Westfield School Imprest,202401,Schools,Supplies & Services
24/04/2023,II,4121055,105772.89,HC103660,Halo Leisure Services Ltd,202401,Holding Codes,Holding Codes
06/04/2023,II,4119329,635.58,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
07/04/2023,II,4119436,738.87,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
11/04/2023,II,4119656,671.7,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
12/04/2023,II,4119783,1271.16,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
17/04/2023,II,4120483,967.8,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
19/04/2023,II,4120711,483.9,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
24/04/2023,II,4120961,483.9,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
24/04/2023,II,4121042,483.9,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
25/04/2023,II,4121084,532.29,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
26/04/2023,II,4121230,462.24,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
28/04/2023,II,4121377,873.21,HC103660,Halo Leisure Services Ltd,202401,Schools,Premises-Related Expenditure
20/04/2023,GI,3194206,960.96,HC103706,Hartpury College,202401,Dedicated Schools Grant,Support Services
17/04/2023,II,4119836,474.29,HC103747,Opus Energy,202401,Property Services,Premises-Related Expenditure
12/04/2023,II,4117853,2900,HC103808,Granicus Firmstep Ltd,202401,Talk Community Programme,Supplies & Services
14/04/2023,II,4120215,3381,HC103827,Herdman Coaches Ltd,202401,Highways & Transport,Transport-Related Expenditure
14/04/2023,II,4120216,3772,HC103827,Herdman Coaches Ltd,202401,Highways & Transport,Transport-Related Expenditure
14/04/2023,II,4120218,4462,HC103827,Herdman Coaches Ltd,202401,Highways & Transport,Transport-Related Expenditure
14/04/2023,II,4120219,6601,HC103827,Herdman Coaches Ltd,202401,Highways & Transport,Transport-Related Expenditure
17/04/2023,II,4120526,677624.15,HC103831,Hereford & Worc Fire & Rescue Service,202401,Collection Fund,Collection Fund Accounts
20/04/2023,GI,3194105,452.25,HC103854,Hereford College Of Arts,202401,Dedicated Schools Grant,Support Services
