Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations - Sep 2023",,,,,,
Effective Date,01/09/2023 - 30/09/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.09.2023,"8,128.01",AGE UK BARNSLEY,Place Health & Adult Social Care,Community: Other - Day Care,506033,N,N/A
01.09.2023,"3,217.20",BSS GROUP LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.09.2023,"5,040.00",BIRDWELL PLAYGROUP,Childrens Services,Grants,505002,N,N/A
01.09.2023,610.98,DOYLE SECURITY LTD,Core Services ,Security Hire,424009,N,N/A
01.09.2023,706,HOT METAL PRESS LTD,Place Health & Adult Social Care,Printing - External Provider,422001,N,N/A
01.09.2023,"16,886.77",D.H. MARRION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.09.2023,"15,649.92",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
01.09.2023,515.7,TERBERG MATEC U K,Growth & Sustainability,Transport Stores,300008,N,N/A
01.09.2023,"4,005.54",VODAFONE LTD,Core Services ,Telephones - Call charges,426002,N,N/A
01.09.2023,506.94,VODAFONE LTD,Core Services ,Telephones - Call charges,426002,N,N/A
01.09.2023,600,REDACTED PERSONAL DATA,Public Health & Communities,Property Rents,211002,N,N/A
01.09.2023,"6,945.94",BMBC LABOUR GROUP,Growth & Sustainability,Members Political Levy,951054,N,N/A
01.09.2023,"2,846.08",MEON LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.09.2023,"4,037.16",ALPHA PARKING LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.09.2023,"2,023.20",EARL MARSHALL GUEST HOUSE LTD,Public Health & Communities,Expenses - Accomodation,460026,N,N/A
01.09.2023,560,THE MAYORS CHARITY FUND,Corporate Budgets,Expenses - Hospitality & Ex gratia payme,460011,N,N/A
01.09.2023,"4,020.00",YORK ARCHAEOLOGICAL TRUST FOR,Growth & Sustainability,Professional fees,424006,N,N/A
01.09.2023,"3,995.00",FORGE COMMUNITY PARTNERSHIP,Public Health & Communities,Holidays & Outings,424004,Y,N/A
01.09.2023,957.05,FUCHS LUBRICANTS UK PLC,Growth & Sustainability,Stock Materials,,N,N/A
01.09.2023,"2,580.00",STANNAH LIFT SERVICES LTD,Growth & Sustainability,Community Services,505045,N,N/A
01.09.2023,"2,502.00",STANNAH LIFT SERVICES LTD,Growth & Sustainability,Community Services,505045,N,N/A
