Dec-23,,,,,,,,
Body,Body Name,Effective Date,Transaction Number,Amount,Supplier Name,Supplier Number,Expense Area,Service Area
HCC,Hull City Council,20/12/2023,11879712,10.5,A B ROOMS & SON LIMITED,01180091,Overheads,Property & Assets
HCC,Hull City Council,01/12/2023,11860719,14.96,A B ROOMS & SON LIMITED,01180091,Grounds Maintenance,Street Scene Services
HCC,Hull City Council,01/12/2023,11860730,7.38,A B ROOMS & SON LIMITED,01180091,Grounds Maintenance,Street Scene Services
HCC,Hull City Council,01/12/2023,11860738,52.67,A B ROOMS & SON LIMITED,01180091,Grounds Maintenance,Street Scene Services
HCC,Hull City Council,11/12/2023,11876484,14,A B ROOMS & SON LIMITED,01180091,Grounds & Open Spaces Development,Street Scene Services
HCC,Hull City Council,13/12/2023,11880905,64,A B ROOMS & SON LIMITED,01180091,Grounds & Open Spaces Development,Street Scene Services
HCC,Hull City Council,01/12/2023,11860719,4.25,A B ROOMS & SON LIMITED,01180091,Highways Operations,Street Scene Services
HCC,Hull City Council,01/12/2023,11860730,2.09,A B ROOMS & SON LIMITED,01180091,Highways Operations,Street Scene Services
HCC,Hull City Council,01/12/2023,11860738,14.96,A B ROOMS & SON LIMITED,01180091,Highways Operations,Street Scene Services
HCC,Hull City Council,01/12/2023,11860719,2.09,A B ROOMS & SON LIMITED,01180091,Tree Maintenance,Street Scene Services
HCC,Hull City Council,01/12/2023,11860730,1.03,A B ROOMS & SON LIMITED,01180091,Tree Maintenance,Street Scene Services
HCC,Hull City Council,01/12/2023,11860738,7.37,A B ROOMS & SON LIMITED,01180091,Tree Maintenance,Street Scene Services
HCC,Hull City Council,20/12/2023,11864512,2800,A BREEN MEDICAL SERVICES LTD,10154789,Coroner's Office,Customer Services
HCC,Hull City Council,27/12/2023,11894986,265.76,A FLETCHER & SONS,01270396,Coroner's Office,Customer Services
HCC,Hull City Council,07/12/2023,11858529,2970,A FLOWERS DECORATORS,01060349,Pryme Street Multi Storey Car Park,CAPITAL
HCC,Hull City Council,18/12/2023,11882775,3080,A FLOWERS T/A REDACTED,01280287,Early Years & Childcare,Early Intervention
HCC,Hull City Council,04/12/2023,11858526,1200,A FLOWERS T/A REDACTED,01280287,R & M HCAL,Building & Design
HCC,Hull City Council,04/12/2023,11858527,2670,A FLOWERS T/A REDACTED,01280287,Capital Repairs - Contingency,CAPITAL
HCC,Hull City Council,04/12/2023,11858528,1680,A FLOWERS T/A REDACTED,01280287,Capital Repairs - Contingency,CAPITAL
HCC,Hull City Council,14/12/2023,11873925,498,A1 EDUCATION & TRAINING LTD,10157566,Training - Health and Safety,Organisation Development & Human Resources
HCC,Hull City Council,18/12/2023,11873926,1494,A1 EDUCATION & TRAINING LTD,10157566,Training - Health and Safety,Organisation Development & Human Resources
HCC,Hull City Council,06/12/2023,11873927,996,A1 EDUCATION & TRAINING LTD,10157566,Training - Health and Safety,Organisation Development & Human Resources
HCC,Hull City Council,27/12/2023,11894940,1162,A1 EDUCATION & TRAINING LTD,10157566,Training - Health and Safety,Organisation Development & Human Resources
HCC,Hull City Council,27/12/2023,11894942,913,A1 EDUCATION & TRAINING LTD,10157566,Training - Health and Safety,Organisation Development & Human Resources
HCC,Hull City Council,08/12/2023,11875411,6170.28,AA GAS SERVICES,10058174,Disabled Facilities Grant,CAPITAL
HCC,Hull City Council,22/12/2023,11894720,4853.92,AA GAS SERVICES,10058174,Disabled Facilities Grant,CAPITAL
HCC,Hull City Council,19/12/2023,11885702,14267.19,AA GLOBAL LANGUAGES SERVICES LTD,10035259,Interpretation & Translation Service,Digital & ICT
HCC,Hull City Council,19/12/2023,11885703,-24,AA GLOBAL LANGUAGES SERVICES LTD,10035259,Interpretation & Translation Service,Digital & ICT
HCC,Hull City Council,04/12/2023,11861929,80,ABBEY GLEN LIMITED,10107955,Food Health & Safety,Health and Wellbeing
HCC,Hull City Council,27/12/2023,11880733,248.5,ABBOTT TOXICOLOGY LTD,10144326,Youth Offending Team Manager,Early Intervention
HCC,Hull City Council,20/12/2023,11861452,118.45,ABBOTT TOXICOLOGY LTD,10144326,Substance Misuse Targeted and Treatment,Early Intervention
HCC,Hull City Council,12/12/2023,11878688,76,ABC AWARDS,10030418,Languages & Culture,Economic Development and Regeneration
HCC,Hull City Council,12/12/2023,11878689,19,ABC AWARDS,10030418,Languages & Culture,Economic Development and Regeneration
HCC,Hull City Council,13/12/2023,11880967,45,ABCA SYSTEMS,10054755,Adaptations Major/Minor (non KWL),CAPITAL
HCC,Hull City Council,20/12/2023,11890450,5795.17,ABCA SYSTEMS,10054755,Renew Controlled Entry Systems,CAPITAL
HCC,Hull City Council,06/12/2023,11873666,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873667,123.97,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873668,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873669,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873670,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873671,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873672,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873673,225,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873674,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873675,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873676,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873677,527.26,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873678,318.66,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873679,360,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873680,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873681,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873682,544.97,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873683,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873684,225,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873685,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873686,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,06/12/2023,11873687,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880968,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880969,225,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880970,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880971,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880972,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880973,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880974,225,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880975,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880976,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880977,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880978,221.33,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880979,180,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880980,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880981,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880982,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880983,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880984,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880985,180,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880986,180,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880987,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880988,144.03,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,13/12/2023,11880989,225,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890436,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890437,180,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890438,270,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890439,583.2,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890440,180,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890441,1044.72,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890442,201.4,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890443,187.92,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890444,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890445,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890446,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890447,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890448,4904.62,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890449,3090,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890451,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890452,406.8,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890453,180,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890454,2245.67,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890455,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890456,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890457,590,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890458,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890459,180,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890460,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890461,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890462,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890463,224.76,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890464,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890465,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890466,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890467,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890468,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890469,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890470,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890471,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890472,101.8,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890473,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890474,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890475,315,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890476,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890477,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890478,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890479,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890480,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890481,260,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890482,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890483,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890484,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890485,180,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890486,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890487,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890488,45,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890489,90,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,20/12/2023,11890490,135,ABCA SYSTEMS,10054755,R&M - Citywide,Neighbourhoods & Housing
HCC,Hull City Council,14/12/2023,11851717,691,ABLE TRAINING,10122339,Training - Public Health / Public Protection,Organisation Development & Human Resources
HCC,Hull City Council,13/12/2023,11851718,777.8,ABLE TRAINING,10122339,Training - Public Health / Public Protection,Organisation Development & Human Resources
HCC,Hull City Council,19/12/2023,11884998,707.8,ABLE TRAINING,10122339,Training - Public Health / Public Protection,Organisation Development & Human Resources
HCC,Hull City Council,08/12/2023,11874911,5718.02,ACCESS HOME IMPROVEMENT LTD,10150657,Disabled Facilities Grant,CAPITAL
HCC,Hull City Council,18/12/2023,11882681,18095.54,ACCESS HOME IMPROVEMENT LTD,10150657,Disabled Facilities Grant,CAPITAL
HCC,Hull City Council,18/12/2023,11882682,12063.7,ACCESS HOME IMPROVEMENT LTD,10150657,Disabled Facilities Grant,CAPITAL
HCC,Hull City Council,06/12/2023,11873405,900,ACCESS INDEPENDENT LTD,10149229,Community See and Solve,Adults Social Care
HCC,Hull City Council,05/12/2023,11864436,2628,ACCESS UK LTD,10147200,Supporting Independence,Adults Social Care
HCC,Hull City Council,27/12/2023,11895922,320,ACCOR UK ECONOMY HOTELS LTD,10159370,Licensing General,Health and Wellbeing
HCC,Hull City Council,21/12/2023,11891779,1290,ACHIEVE POTENTIALS LIMITED,10055605,H.A.F Grant,Early Intervention
HCC,Hull City Council,18/12/2023,11882749,495,ACKLAMS COACHES,01324249,Hull Place,Health and Wellbeing
HCC,Hull City Council,18/12/2023,11882750,-345,ACKLAMS COACHES,01324249,Hull Place,Health and Wellbeing
HCC,Hull City Council,20/12/2023,11890332,460,ACKLAMS COACHES,01324249,Pearson Park HP,CAPITAL
HCC,Hull City Council,11/12/2023,11877966,150,ACKLAMS COACHES,01324249,Tourism Marketing,"Major Projects, Culture & Place"
HCC,Hull City Council,12/12/2023,11877810,13030.56,ACORN CARE & EDUCATION LTD (OUTCOMES FIRST GROUP),10070358,Agency Residential - Under 65,Adults Social Care
HCC,Hull City Council,12/12/2023,11877810,-483.2,ACORN CARE & EDUCATION LTD (OUTCOMES FIRST GROUP),10070358,Agency Residential - Under 65,Adults Social Care
HCC,Hull City Council,13/12/2023,11843582,930,ACORN CONSULTANCY SERVICES,10159043,St.Andrew's C.E Primary School,Learning and Skills
