Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,31/10/2023,20061555,"11,125.00",31ten Consulting Ltd,FINANCIAL / INSURANCE INSTNS,Resources,Professional Fees,A44066
London Borough of Sutton,03/11/2023,50420391,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,"Grants, Contributions & Donations",A47005
London Borough of Sutton,18/09/2023,50424597,"1,046.74",A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,01/09/2023,50424598,763.98,A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,29/09/2023,50424599,"1,631.34",A R G Europe Limited,CONSTRUCTION INDUSTRY,HRA,Payments to Contractors,C14000
London Borough of Sutton,20/11/2023,20062976,745.00,A T Sound Hire,OFFICE SERVICES,Resources,Equipment And Materials Purchase,A40000
London Borough of Sutton,01/10/2023,50423826,"30,070.00",A Wilderness Way Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Residential Care-Children,A56115
London Borough of Sutton,24/11/2023,50429136,"9,949.04",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026
London Borough of Sutton,24/11/2023,50429136,"-1,851.31",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,24/11/2023,50429175,"4,096.12",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,24/11/2023,50429175,-878.84,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,24/11/2023,50429343,"2,346.90",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Respite Care,A56116
London Borough of Sutton,24/11/2023,50429419,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,24/11/2023,50429419,"3,848.24",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - Ext Provider,A56025
London Borough of Sutton,24/11/2023,50429419,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,07/11/2023,50420663,"2,532.60",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,07/11/2023,50420771,"1,419.60",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - Nursery Funding,A51056
London Borough of Sutton,07/11/2023,50421693,651.00,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,People's Services,Payment - school supplementary grant,A51062
London Borough of Sutton,01/11/2023,20062741,"18,372.00",Abel Living,ACCOMMODATION BED & BREAKFAST,Environment Housing and Neighbourhoods,Bed & Breakfast,A56000
London Borough of Sutton,26/10/2023,20061051,"1,875.00",REDACTED - PERSONAL DATA,INSTALLATION OF ARTISTIC WORKS (NON-FUNCTIONAL),Health and Wellbeing,Professional Fees,A44066
London Borough of Sutton,02/10/2023,20059118,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,02/10/2023,20059119,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,09/10/2023,20059673,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,09/10/2023,20059675,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
