Supplier Name,Unique Reference,Invoice Amount,Invoice Date,Payment Date,Division,Service
Tippershire Self Drive Vehicle Hire,Feb 24/376,888.97,31-DEC-2023,01-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Thomas Ridley and Son Ltd,Feb 24/377,889.45,20-FEB-2024,20-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Gemima London Ltd,Feb 24/378,892,06-FEB-2024,22-FEB-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Adecco UK Ltd,Feb 24/379,892.62,24-NOV-2023,06-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Hags-SMP Limited,Feb 24/380,892.8,29-JAN-2024,15-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
Adecco UK Ltd,Feb 24/381,892.8,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/382,892.8,16-OCT-2023,06-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Thomas Ridley and Son Ltd,Feb 24/383,893.27,01-FEB-2024,01-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
New Court Chambers,Feb 24/384,894,27-JUL-2023,08-FEB-2024,B6200C-Childrens Services Directorate,B6021E-Director of Childrens Social Care Service
P J Bingham & Co Ltd,Feb 24/385,900,28-DEC-2023,20-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
London & Quadrant Housing Trust5777,Feb 24/386,900,29-JAN-2024,23-FEB-2024,B2100C-Stronger Communities Directorate,B2092E-Children and Families Early Help 
Old Church Surgery,Feb 24/387,900,23-JAN-2024,05-FEB-2024,B2100C-Stronger Communities Directorate,B6083E-Health Care
5 Paper Buildings,Feb 24/388,900,14-DEC-2023,22-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
Deka Chambers Ltd,Feb 24/389,900,23-JAN-2024,29-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
Deka Chambers Ltd,Feb 24/390,900,10-NOV-2023,05-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
1 Garden Court/Emily Verity,Feb 24/391,900,30-AUG-2023,15-FEB-2024,B6200C-Childrens Services Directorate,B6021E-Director of Childrens Social Care Service
Deka Chambers Ltd,Feb 24/392,900,13-NOV-2023,16-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
London & Quadrant Housing Trust5777,Feb 24/393,900,27-DEC-2023,01-FEB-2024,B2100C-Stronger Communities Directorate,B2092E-Children and Families Early Help 
Shared Care Services Ltd,Feb 24/394,900,07-DEC-2023,14-FEB-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
Cubiquity Limited,Feb 24/395,900,24-JAN-2024,23-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B2071E-Director of Climate and Behaviour Change Service
Waltham Forest Services Limited_23266,Feb 24/396,900,08-FEB-2024,15-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5152E-Regulatory and Contingency Planning Service
Hags-SMP Limited,Feb 24/397,901.2,16-OCT-2023,02-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
Ascentis,Feb 24/398,915,06-DEC-2023,20-FEB-2024,B2100C-Stronger Communities Directorate,B5122E-Skills
May Harris Multi Services Ltd,Feb 24/399,916.06,31-DEC-2023,13-FEB-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
May Harris Multi Services Ltd,Feb 24/400,917.41,31-DEC-2023,13-FEB-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
Thomas Ridley and Son Ltd,Feb 24/401,919.73,06-FEB-2024,06-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
May Harris Multi Services Ltd,Feb 24/402,919.97,30-NOV-2023,15-FEB-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
Thomas Ridley and Son Ltd,Feb 24/403,920.62,01-FEB-2024,01-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
J B Riney & Co Ltd,Feb 24/404,922.24,31-JAN-2024,26-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Publica Associates Limited,Feb 24/405,924.74,25-JUL-2023,12-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
J.A.Steel and Son Ltd,Feb 24/406,927.36,21-NOV-2023,22-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
FOREST HOMES LONDON LIMITED,Feb 24/407,930,05-FEB-2024,27-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Adecco UK Ltd,Feb 24/408,931.2,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
May Harris Multi Services Ltd,Feb 24/409,936.77,30-NOV-2023,15-FEB-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
Flying Hire Limited,Feb 24/410,940,20-FEB-2024,28-FEB-2024,B4000C-Resources Directorate,B4067E-Mortuary Service
Flying Hire Limited,Feb 24/411,940,30-JAN-2024,06-FEB-2024,B4000C-Resources Directorate,B4067E-Mortuary Service
New Court Chambers,Feb 24/412,948,28-SEP-2023,19-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
REDACTED PERSONAL DATA,Feb 24/413,950,07-FEB-2024,29-FEB-2024,B2100C-Stronger Communities Directorate,B5122E-Skills
Supreme Company and Sons Ltd,Feb 24/414,952,12-FEB-2024,14-FEB-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
Thomas Ridley and Son Ltd,Feb 24/415,952.38,28-FEB-2024,28-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Waltham Forest Services Limited_504623,Feb 24/416,956.16,17-NOV-2022,02-FEB-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
DSI Billing Services Ltd,Feb 24/417,957.31,15-JAN-2024,22-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
Neunie Associates Limited,Feb 24/418,959.4,15-AUG-2023,22-FEB-2024,B5000C-Place Directorate,B5504E-Housing Management HRA
Miracles Day Care,Feb 24/419,960,08-JAN-2024,26-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
5 Pump Court CDS,Feb 24/420,960,27-DEC-2023,29-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
The Conservation Volunteers,Feb 24/421,960,09-JAN-2024,05-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
Thomas Ridley and Son Ltd,Feb 24/422,962.36,08-FEB-2024,08-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Neunie Associates Limited,Feb 24/423,964.2,12-SEP-2023,09-FEB-2024,B5000C-Place Directorate,B5504E-Housing Management HRA
Thomas Ridley and Son Ltd,Feb 24/424,971.71,22-FEB-2024,22-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Good Skills Training,Feb 24/425,973.56,29-JAN-2024,22-FEB-2024,B6200C-Childrens Services Directorate,B6045E-Education Early Years and Childcare
Aston Group,Feb 24/426,973.56,09-FEB-2024,19-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Queen Mary University of London,Feb 24/427,982,15-NOV-2023,13-FEB-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Reddo Care and Support C.I.C.,Feb 24/428,984.36,18-DEC-2023,12-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Newline (Essex) Ltd,Feb 24/429,984.67,30-JAN-2024,23-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Reddo Care and Support C.I.C.,Feb 24/430,987.42,27-DEC-2023,06-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
4 Brick Court,Feb 24/431,990,05-JUL-2023,14-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
4 Brick Court,Feb 24/432,990,05-JUL-2023,12-FEB-2024,B6200C-Childrens Services Directorate,B6021E-Director of Childrens Social Care Service
REDACTED PERSONAL DATA,Feb 24/433,995,12-FEB-2024,15-FEB-2024,B1000C-Chief Executive Directorate,B2044E-Organisational Development Service
Acmed Services Ltd,Feb 24/434,1000,31-JAN-2024,26-FEB-2024,B6100C-Adult Social Care Directorate,B6077E-Adult Safeguarding and DOLS
Uzair Associates Limited,Feb 24/435,1000,01-OCT-2023,26-FEB-2024,B6100C-Adult Social Care Directorate,B6077E-Adult Safeguarding and DOLS
APEX MEDICAL CONSULTING LIMITED,Feb 24/436,1000,02-OCT-2023,08-FEB-2024,B6100C-Adult Social Care Directorate,B6077E-Adult Safeguarding and DOLS
Grove Motoring Centre,Feb 24/437,1004.8,19-DEC-2023,13-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Sysco GB Limited t/a Brakes,Feb 24/438,1007.61,24-JAN-2024,20-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Oakdale Therapies Ltd.,Feb 24/439,1008,31-DEC-2023,06-FEB-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
Epiq Europe Ltd,Feb 24/440,1009.8,30-JAN-2024,23-FEB-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Sysco GB Limited t/a Brakes,Feb 24/441,1011.27,17-JAN-2024,29-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Marieco Care Ltd,Feb 24/442,1013.6,26-JAN-2024,02-FEB-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
Marieco Care Ltd,Feb 24/443,1013.6,26-JAN-2024,02-FEB-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
Marieco Care Ltd,Feb 24/444,1013.6,19-FEB-2024,28-FEB-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
Adecco UK Ltd,Feb 24/445,1017.6,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Tameside Metropolitan Borough,Feb 24/446,1018.92,23-NOV-2022,22-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5151E-Director Regulatory and Contingency Planning Service
Telsolutions Ltd,Feb 24/447,1019.14,31-DEC-2023,05-FEB-2024,B4000C-Resources Directorate,B4043E-Benefits
Oxbury Chartered Surveyors,Feb 24/448,1020,25-OCT-2023,06-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Oxbury Chartered Surveyors,Feb 24/449,1020,27-SEP-2023,06-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
DCC Interactive Ltd,Feb 24/450,1020,12-JAN-2024,06-FEB-2024,B6200C-Childrens Services Directorate,B6025E-Protection and Partnership
Waltham Forest Services Limited_504623,Feb 24/451,1020,17-JAN-2024,15-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
Deka Chambers Ltd,Feb 24/452,1020,29-DEC-2023,20-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
REDACTED PERSONAL DATA,Feb 24/453,1025,18-JAN-2024,13-FEB-2024,B2100C-Stronger Communities Directorate,B6083E-Health Care
Tippershire Self Drive Vehicle Hire,Feb 24/454,1029.34,31-OCT-2023,06-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Tippershire Self Drive Vehicle Hire,Feb 24/455,1029.34,31-OCT-2023,06-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Tippershire Self Drive Vehicle Hire,Feb 24/456,1029.34,31-JAN-2024,26-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Tippershire Self Drive Vehicle Hire,Feb 24/457,1029.34,31-OCT-2023,06-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Tippershire Self Drive Vehicle Hire,Feb 24/458,1029.34,31-OCT-2023,06-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Tippershire Self Drive Vehicle Hire,Feb 24/459,1029.34,31-JAN-2024,26-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Tippershire Self Drive Vehicle Hire,Feb 24/460,1029.6,31-JAN-2024,26-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
5 Paper Buildings,Feb 24/461,1032,11-JAN-2024,13-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
Thomas Ridley and Son Ltd,Feb 24/462,1034.8,23-FEB-2024,23-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Thomas Ridley and Son Ltd,Feb 24/463,1036.28,29-FEB-2024,29-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Adecco UK Ltd,Feb 24/464,1036.8,22-DEC-2023,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/465,1036.8,31-JAN-2024,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Associated Board of the Royal,Feb 24/466,1037.8,30-JAN-2024,05-FEB-2024,B6200C-Childrens Services Directorate,B6103E-Music Service Trading
Thomas Ridley and Son Ltd,Feb 24/467,1037.86,20-FEB-2024,20-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Fair to Trade Ltd,Feb 24/468,1041.6,02-OCT-2023,06-FEB-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Deka Chambers Ltd,Feb 24/469,1046.4,13-NOV-2023,28-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
J.A.Steel and Son Ltd,Feb 24/470,1047.6,08-NOV-2023,09-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/471,1047.6,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/472,1047.6,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Neunie Associates Limited,Feb 24/473,1049.4,25-SEP-2023,06-FEB-2024,B5000C-Place Directorate,B5504E-Housing Management HRA
Neunie Associates Limited,Feb 24/474,1054.2,11-DEC-2023,06-FEB-2024,B5000C-Place Directorate,B5504E-Housing Management HRA
J B Riney & Co Ltd,Feb 24/475,1057.01,26-JAN-2024,20-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Phoenix Software Ltd,Feb 24/476,1058.4,19-JAN-2024,13-FEB-2024,B2100C-Stronger Communities Directorate,B2031E-Technology Services
Neunie Associates Limited,Feb 24/477,1059,27-NOV-2023,06-FEB-2024,B5000C-Place Directorate,B5504E-Housing Management HRA
Neunie Associates Limited,Feb 24/478,1059,03-OCT-2023,06-FEB-2024,B5000C-Place Directorate,B5504E-Housing Management HRA
Reddo Care and Support C.I.C.,Feb 24/479,1063.38,15-JAN-2024,27-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Fenix Recruitment Solutions Ltd,Feb 24/480,1063.8,03-JAN-2024,12-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Thomas Ridley and Son Ltd,Feb 24/481,1069.92,22-FEB-2024,22-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Pennington Choices Ltd,Feb 24/482,1074,31-DEC-2023,19-FEB-2024,B5000C-Place Directorate,B5504E-Housing Management HRA
ESPO-Eastern Shires Purchasing,Feb 24/483,1074.42,11-JAN-2024,06-FEB-2024,B2100C-Stronger Communities Directorate,B2056E-Libraries Registrars Ceremonies
Tiffin Sandwiches ltd,Feb 24/484,1075.35,01-OCT-2023,06-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
SDD Limited,Feb 24/485,1076.04,23-JAN-2024,16-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
NA Creative Ltd,Feb 24/486,1080,26-JAN-2024,20-FEB-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
P J Bingham & Co Ltd,Feb 24/487,1080,06-OCT-2023,22-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
Environmental & Site Safety Solutions,Feb 24/488,1080,17-FEB-2024,27-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
The Project Centre Ltd,Feb 24/489,1080,18-DEC-2023,19-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
P J Bingham & Co Ltd,Feb 24/490,1080,20-FEB-2024,22-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
NA Creative Ltd,Feb 24/491,1080,26-JAN-2024,20-FEB-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Kindred Les Enfants,Feb 24/492,1094.9,01-FEB-2024,27-FEB-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
Reddo Care and Support C.I.C.,Feb 24/493,1096.44,27-DEC-2023,19-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Stepney All Saints School,Feb 24/494,1100,08-JAN-2024,05-FEB-2024,B6200C-Childrens Services Directorate,B6042E-Education Effectiveness
Stepney All Saints School,Feb 24/495,1100,08-JAN-2024,05-FEB-2024,B6200C-Childrens Services Directorate,B6042E-Education Effectiveness
Waltham Forest Services Limited_504623,Feb 24/496,1100,01-FEB-2024,27-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Diamonds Kidz Contact Services,Feb 24/497,1100,12-JAN-2024,20-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
REDACTED PERSONAL DATA,Feb 24/498,1100,26-JAN-2024,20-FEB-2024,B2100C-Stronger Communities Directorate,B6094E-Public Health Covid Grants
Diamonds Kidz Contact Services,Feb 24/499,1100,16-DEC-2023,20-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Stepney All Saints School,Feb 24/500,1100,08-JAN-2024,05-FEB-2024,B6200C-Childrens Services Directorate,B6042E-Education Effectiveness
CDW Limited,Feb 24/501,1102.07,26-JAN-2024,08-FEB-2024,B2100C-Stronger Communities Directorate,B5122E-Skills
DSI Billing Services Ltd,Feb 24/502,1103.06,15-JAN-2024,22-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
Liberty Carers Ltd,Feb 24/503,1103.97,05-FEB-2024,13-FEB-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
Tiffin Sandwiches ltd,Feb 24/504,1105.15,08-OCT-2023,06-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Waltham Forest Services Limited_23266,Feb 24/505,1112.14,25-JAN-2024,07-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B2071E-Director of Climate and Behaviour Change Service
Northumberland County Council,Feb 24/506,1120.5,24-JAN-2024,08-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Northumberland County Council,Feb 24/507,1123.5,24-JAN-2024,08-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Hags-SMP Limited,Feb 24/508,1126.8,06-FEB-2024,15-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
Newline (Essex) Ltd,Feb 24/509,1126.98,30-JAN-2024,23-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
WALTHAM ESTATES LTD,Feb 24/510,1128,06-FEB-2024,13-FEB-2024,B4000C-Resources Directorate,B4075E-Commercial Client and Innovation
Sysco GB Limited t/a Brakes,Feb 24/511,1129.06,04-OCT-2023,02-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Adecco UK Ltd,Feb 24/512,1132.8,31-JAN-2024,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/513,1132.8,06-DEC-2023,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
4 Paper Buildings,Feb 24/514,1140,17-AUG-2023,15-FEB-2024,B6200C-Childrens Services Directorate,B6021E-Director of Childrens Social Care Service
Trafalgar Cleaning Equipment Ltd,Feb 24/515,1140,30-NOV-2022,08-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Fair to Trade Ltd,Feb 24/516,1142.4,14-NOV-2023,29-FEB-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Rightmove Group Limited,Feb 24/517,1146,22-JAN-2024,16-FEB-2024,B4000C-Resources Directorate,B4075E-Commercial Client and Innovation
Thomas Ridley and Son Ltd,Feb 24/518,1150.77,07-FEB-2024,07-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Adecco UK Ltd,Feb 24/519,1152,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/520,1152,13-FEB-2024,14-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Middlesex University,Feb 24/521,1155,08-JAN-2024,05-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5152E-Regulatory and Contingency Planning Service
Gristwood and Toms Limited,Feb 24/522,1155.31,14-FEB-2024,26-FEB-2024,B5000C-Place Directorate,B5035E-Planning Enforcement Service
Waltham Forest Services Limited_23266,Feb 24/523,1164,27-FEB-2024,29-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
National Teaching & Advisory,Feb 24/524,1170,31-DEC-2023,08-FEB-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
DSSL Group Ltd,Feb 24/525,1170,14-DEC-2023,19-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5152E-Regulatory and Contingency Planning Service
J Scott & Sons Ltd,Feb 24/526,1171.01,02-FEB-2024,27-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
REDACTED PERSONAL DATA,Feb 24/527,1173.5,31-JAN-2024,26-FEB-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
42 Bedford Row,Feb 24/528,1200,26-SEP-2023,15-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
4 Paper Buildings,Feb 24/529,1200,29-JAN-2024,16-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
AFD Software Ltd,Feb 24/530,1200,17-JAN-2024,27-FEB-2024,B2100C-Stronger Communities Directorate,B5122E-Skills
Barn Croft Primary School,Feb 24/531,1200,31-JAN-2024,29-FEB-2024,B6200C-Childrens Services Directorate,B6042E-Education Effectiveness
Jude Greenaway Ltd,Feb 24/532,1200,24-JAN-2024,19-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Harcourt Chambers - Mavis Amonoo-Acquah,Feb 24/533,1200,02-JAN-2024,19-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Askews and Holt Library Services Ltd,Feb 24/534,1201.48,29-JAN-2024,22-FEB-2024,B2100C-Stronger Communities Directorate,B2056E-Libraries Registrars Ceremonies
Cansford Laboratories,Feb 24/535,1203.9,30-NOV-2023,06-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Evolve Norse,Feb 24/536,1207.2,30-SEP-2023,28-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Reddo Care and Support C.I.C.,Feb 24/537,1219.68,02-JAN-2024,06-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Reddo Care and Support C.I.C.,Feb 24/538,1228.44,02-JAN-2024,06-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Sysco GB Limited t/a Brakes,Feb 24/539,1228.56,27-APR-2022,05-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Adecco UK Ltd,Feb 24/540,1228.8,31-OCT-2023,06-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/541,1228.8,31-JAN-2024,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Organiclea Community Growers,Feb 24/542,1229,12-DEC-2023,21-FEB-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Fenix Recruitment Solutions Ltd,Feb 24/543,1230,23-JAN-2024,20-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Fenix Recruitment Solutions Ltd,Feb 24/544,1230,31-JAN-2024,29-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Traffic Data Centre,Feb 24/545,1236,05-JAN-2024,01-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Sysco GB Limited t/a Brakes,Feb 24/546,1238.74,29-NOV-2023,29-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Fenix Recruitment Solutions Ltd,Feb 24/547,1242,23-JAN-2024,22-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Fenix Recruitment Solutions Ltd,Feb 24/548,1242,31-JAN-2024,29-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Outspoken Logistics T/A Zedify,Feb 24/549,1260,31-DEC-2023,16-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
4 Brick Court,Feb 24/550,1260,31-JAN-2024,19-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Interface Enterprises Ltd,Feb 24/551,1260,31-JAN-2024,20-FEB-2024,B6200C-Childrens Services Directorate,B6025E-Protection and Partnership
Fenix Recruitment Solutions Ltd,Feb 24/552,1278,23-JAN-2024,16-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
CDW Limited,Feb 24/553,1278,14-FEB-2024,26-FEB-2024,B1000C-Chief Executive Directorate,B2026E-Mayors and Members Services
Thomas Ridley and Son Ltd,Feb 24/554,1291.92,21-FEB-2024,21-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Sysco GB Limited t/a Brakes,Feb 24/555,1295.92,31-JAN-2024,29-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Waltham Forest Com.Transport,Feb 24/556,1299.4,31-JAN-2024,13-FEB-2024,B6200C-Childrens Services Directorate,B6029E-Youth and Family Resilience Service
Adecco UK Ltd,Feb 24/557,1305.6,06-NOV-2023,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/558,1305.6,29-JAN-2024,06-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/559,1305.6,06-FEB-2024,14-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Flying Hire Limited,Feb 24/560,1306.8,20-FEB-2024,28-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Emerald Carpets & Flooring Ltd,Feb 24/561,1307.6,19-JAN-2024,20-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Mount Flooring,Feb 24/562,1310.4,18-JAN-2024,09-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
