Supplier Name,Unique Reference,Invoice Amount,Invoice Date,Payment Date,Division,Service
Thomas Ridley and Son Ltd,Mar 24/456,758.44,05-MAR-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Community Health Partnerships Ltd,Mar 24/457,760.57,31-MAR-2019,26-MAR-2024,B6200C-Childrens Services Directorate,B6111E-Assistant Director SEND Services
Fenix Recruitment Solutions Ltd,Mar 24/458,760.8,05-MAR-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Medical Expert Witness Alliance LLP,Mar 24/459,763.2,09-JAN-2024,22-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
May Harris Multi Services Ltd,Mar 24/460,767.23,31-JAN-2024,18-MAR-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
May Harris Multi Services Ltd,Mar 24/461,767.23,31-JAN-2024,18-MAR-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
New Court Chambers,Mar 24/462,768,18-SEP-2023,18-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
New Court Chambers,Mar 24/463,768,02-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
New Court Chambers,Mar 24/464,768,05-MAR-2024,18-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
The Project Centre Ltd,Mar 24/465,768,29-JAN-2024,07-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
J Scott & Sons Ltd,Mar 24/466,769.2,16-FEB-2024,12-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Nudge Education Limited,Mar 24/467,770.26,27-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Stop Hate UK,Mar 24/468,772.5,11-MAY-2023,11-MAR-2024,B1000C-Chief Executive Directorate,B2044E-Organisational Development Service
Liberty Fabrics Ltd,Mar 24/469,772.8,13-FEB-2024,11-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
J B Riney & Co Ltd,Mar 24/470,772.91,08-FEB-2024,05-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/471,774,19-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/472,774,07-AUG-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
CTM Hire Ltd,Mar 24/473,774,29-NOV-2023,26-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Bevan Brittan LLP,Mar 24/474,774,16-NOV-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/475,774,14-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/476,774,05-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/477,774,27-MAY-2022,21-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
CTM Hire Ltd,Mar 24/478,774,27-SEP-2023,26-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Bevan Brittan LLP,Mar 24/479,774,14-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/480,774,14-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/481,774,05-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/482,774,06-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/483,774,06-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/484,774,25-NOV-2022,25-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/485,774,16-NOV-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/486,774,05-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/487,774,05-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/488,774,09-AUG-2022,21-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/489,774,14-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
CTM Hire Ltd,Mar 24/490,774,27-SEP-2023,26-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Bevan Brittan LLP,Mar 24/491,774,11-AUG-2022,21-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/492,774,25-JUL-2022,21-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Bevan Brittan LLP,Mar 24/493,774,06-APR-2023,28-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Smith of Derby Ltd,Mar 24/494,777.6,31-JAN-2024,14-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
TLT Solicitors,Mar 24/495,777.6,30-NOV-2023,12-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Thomas Bingham Chambers Limited,Mar 24/496,780,24-JAN-2024,28-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Deka Chambers Ltd,Mar 24/497,780,26-JAN-2024,28-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Acorn Care & Education Ltd,Mar 24/498,780,05-JUL-2023,18-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
REDACTED PERSONAL DATA,Mar 24/499,780,14-FEB-2024,28-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Field Court Chambers,Mar 24/500,780,10-JAN-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
J.A.Steel and Son Ltd,Mar 24/501,780,22-SEP-2023,14-MAR-2024,B5000C-Place Directorate,B5503E-Housing Access
ANGEL CARS WEMBLEY LIMITED,Mar 24/502,780,31-MAY-2023,11-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Thomas Ridley and Son Ltd,Mar 24/503,781.03,26-MAR-2024,26-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Thomas Ridley and Son Ltd,Mar 24/504,781.29,05-MAR-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
APS Limited,Mar 24/505,785.62,03-NOV-2023,25-MAR-2024,B5000C-Place Directorate,B5503E-Housing Access
Thomas Ridley and Son Ltd,Mar 24/506,786.6,12-MAR-2024,12-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
SDD Limited,Mar 24/507,786.9,20-FEB-2024,15-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Sharpe Pritchard LLP,Mar 24/508,787.2,31-DEC-2023,28-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
William White Meats Ltd,Mar 24/509,787.61,13-NOV-2023,21-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
The 36 Group Ltd,Mar 24/510,789,02-AUG-2023,05-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Fenix Recruitment Solutions Ltd,Mar 24/511,790.8,31-JAN-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Fenix Recruitment Solutions Ltd,Mar 24/512,790.8,13-FEB-2024,12-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Fenix Recruitment Solutions Ltd,Mar 24/513,790.8,06-FEB-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
MEDICOS PHARMACY,Mar 24/514,792.31,31-DEC-2023,19-MAR-2024,B2100C-Stronger Communities Directorate,B6082E-Partnership and Sexual Health
Association of Accounting Technicians,Mar 24/515,793,29-FEB-2024,26-MAR-2024,B2100C-Stronger Communities Directorate,B5122E-Skills
Lextox,Mar 24/516,798.29,10-FEB-2024,18-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
CTM Hire Ltd,Mar 24/517,799.8,31-JAN-2024,26-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
CTM Hire Ltd,Mar 24/518,799.8,28-DEC-2023,22-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
CTM Hire Ltd,Mar 24/519,799.8,31-JAN-2024,22-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
CTM Hire Ltd,Mar 24/520,799.8,28-DEC-2023,22-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Davina Medical Resources Limited,Mar 24/521,800,17-SEP-2023,01-MAR-2024,B6100C-Adult Social Care Directorate,B6077E-Adult Safeguarding and DOLS
REDACTED PERSONAL DATA,Mar 24/522,800,06-MAR-2024,12-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
Tameside Metropolitan Borough,Mar 24/523,801.62,01-SEP-2023,28-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5151E-Director Regulatory and Contingency Planning Service
Thomas Ridley and Son Ltd,Mar 24/524,802.21,12-JAN-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
J B Riney & Co Ltd,Mar 24/525,802.43,05-MAR-2024,27-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Goldline Car Services Ltd,Mar 24/526,804.6,31-JAN-2024,13-MAR-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Treasure Me Kids London Ltd,Mar 24/527,805,30-JAN-2024,15-MAR-2024,B2100C-Stronger Communities Directorate,B2092E-Children and Families Early Help 
Waltham Forest Services Limited_504623,Mar 24/528,807.9,31-JAN-2024,01-MAR-2024,B5000C-Place Directorate,B5503E-Housing Access
H.O.P.E Superjobs Ltd,Mar 24/529,808.5,13-MAR-2024,19-MAR-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
Barnardo Services Ltd,Mar 24/530,809.3,19-JAN-2024,15-MAR-2024,B6200C-Childrens Services Directorate,B6024E-Safeguarding and Family Support 2
Remedy Recruitment Group Ltd,Mar 24/531,810,04-FEB-2024,26-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Remedy Recruitment Group Ltd,Mar 24/532,810,26-JAN-2024,26-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
H&I (Toiletries) Ltd,Mar 24/533,810,15-FEB-2024,12-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Libra Partnership Ltd,Mar 24/534,810,31-JAN-2024,11-MAR-2024,B6100C-Adult Social Care Directorate,B6077E-Adult Safeguarding and DOLS
Remedy Recruitment Group Ltd,Mar 24/535,810,12-JAN-2024,26-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Carepro Ltd,Mar 24/536,816,22-NOV-2023,22-MAR-2024,B6200C-Childrens Services Directorate,B6024E-Safeguarding and Family Support 2
LTA Operations Limited,Mar 24/537,816,19-FEB-2024,18-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5143E-Leisure
Kirkman and Jourdain Limited,Mar 24/538,816.91,18-MAR-2024,28-MAR-2024,B5000C-Place Directorate,B5081E-Assistant Director Capital Strategy
Children & Familes Across Borders Ltd,Mar 24/539,819.93,28-FEB-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Van-Haaren & Son,Mar 24/540,820,09-FEB-2024,05-MAR-2024,B4000C-Resources Directorate,B4045E-CT Social Fund Service
Imperial College Projects Ltd,Mar 24/541,824,16-FEB-2024,26-MAR-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Deka Chambers Ltd,Mar 24/542,825,09-NOV-2023,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Forest House Films Ltd,Mar 24/543,825,19-FEB-2024,08-MAR-2024,B1000C-Chief Executive Directorate,B2023E-Communications
Forest House Films Ltd,Mar 24/544,825,22-MAR-2024,25-MAR-2024,B1000C-Chief Executive Directorate,B2023E-Communications
May Harris Multi Services Ltd,Mar 24/545,826.8,31-JAN-2024,18-MAR-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
Liberty Care Ltd,Mar 24/546,828,26-FEB-2024,22-MAR-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
Imperial College Projects Ltd,Mar 24/547,829,15-FEB-2024,26-MAR-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Van-Haaren & Son,Mar 24/548,829.99,31-OCT-2023,01-MAR-2024,B4000C-Resources Directorate,B4045E-CT Social Fund Service
Van-Haaren & Son,Mar 24/549,829.99,02-MAR-2024,25-MAR-2024,B4000C-Resources Directorate,B4045E-CT Social Fund Service
J B Riney & Co Ltd,Mar 24/550,833.87,19-FEB-2024,19-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Askews and Holt Library Services Ltd,Mar 24/551,835.58,26-FEB-2024,21-MAR-2024,B2100C-Stronger Communities Directorate,B2056E-Libraries Registrars Ceremonies
Reddo Care and Support C.I.C.,Mar 24/552,836.64,12-FEB-2024,28-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
J B Riney & Co Ltd,Mar 24/553,839.16,05-MAR-2024,27-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Outspoken Logistics T/A Zedify,Mar 24/554,840,31-MAR-2023,11-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
4 Brick Court,Mar 24/555,840,28-NOV-2023,05-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Deka Chambers Ltd,Mar 24/556,840,21-NOV-2023,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
New Court Chambers,Mar 24/557,840,20-DEC-2023,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
4 Brick Court,Mar 24/558,840,08-SEP-2023,25-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
4 Brick Court,Mar 24/559,840,28-NOV-2023,18-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
4 Brick Court,Mar 24/560,840,28-FEB-2024,11-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
University of Surrey,Mar 24/561,840,22-FEB-2024,21-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Lonsdale Lodge,Mar 24/562,840,13-AUG-2024,11-MAR-2024,B6100C-Adult Social Care Directorate,B6073E-Specialist Social Work Mental Health Service
New Court Chambers,Mar 24/563,840,16-JAN-2024,28-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
New Court Chambers,Mar 24/564,840,11-AUG-2023,11-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
J B Riney & Co Ltd,Mar 24/565,842.15,15-FEB-2024,12-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Outspoken Logistics T/A Zedify,Mar 24/566,845.4,31-JUL-2023,12-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Thomas Ridley and Son Ltd,Mar 24/567,846.31,07-MAR-2024,07-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
J Scott & Sons Ltd,Mar 24/568,847.62,21-FEB-2024,18-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
J B Riney & Co Ltd,Mar 24/569,847.7,15-FEB-2024,12-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Meraj Pharmacy,Mar 24/570,853.7,31-DEC-2023,19-MAR-2024,B2100C-Stronger Communities Directorate,B6082E-Partnership and Sexual Health
Waltham Forest Services Limited_23266,Mar 24/571,855.17,17-NOV-2023,11-MAR-2024,B4000C-Resources Directorate,B4075E-Commercial Client and Innovation
Thomas Ridley and Son Ltd,Mar 24/572,856.37,05-MAR-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Community Health Partnerships Ltd,Mar 24/573,857.05,06-MAR-2020,26-MAR-2024,B6200C-Childrens Services Directorate,B6111E-Assistant Director SEND Services
Reddo Care and Support C.I.C.,Mar 24/574,857.64,12-FEB-2024,28-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Reddo Care and Support C.I.C.,Mar 24/575,857.64,26-FEB-2024,26-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Reddo Care and Support C.I.C.,Mar 24/576,857.64,23-JAN-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Reddo Care and Support C.I.C.,Mar 24/577,860.04,05-FEB-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Reddo Care and Support C.I.C.,Mar 24/578,860.04,12-FEB-2024,15-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Ocmis Ltd,Mar 24/579,860.4,15-FEB-2024,12-MAR-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
Ocmis Ltd,Mar 24/580,860.4,05-MAR-2024,27-MAR-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
XMA Limited,Mar 24/581,861.12,02-JAN-2024,19-MAR-2024,B2100C-Stronger Communities Directorate,B2031E-Technology Services
ESA Risk Ltd,Mar 24/582,864,09-FEB-2024,13-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Solutions for Health & Social Care,Mar 24/583,864,06-JAN-2024,11-MAR-2024,B4000C-Resources Directorate,B4068E-Complaints Team Service
Bikeworks CIC,Mar 24/584,864,31-JAN-2024,07-MAR-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
Community Health Partnerships Ltd,Mar 24/585,865.02,20-JUN-2018,26-MAR-2024,B6200C-Childrens Services Directorate,B6111E-Assistant Director SEND Services
Community Health Partnerships Ltd,Mar 24/586,865.56,12-JUL-2019,26-MAR-2024,B6200C-Childrens Services Directorate,B6111E-Assistant Director SEND Services
A.Fulton Company Ltd,Mar 24/587,869.4,30-NOV-2023,08-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Talking Life Limited,Mar 24/588,870,14-FEB-2024,11-MAR-2024,B6200C-Childrens Services Directorate,B6025E-Protection and Partnership
JP Fabrications (South Yorkshire) Ltd,Mar 24/589,870,15-DEC-2023,11-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Pee Jay Electrical,Mar 24/590,870,12-FEB-2024,11-MAR-2024,B4000C-Resources Directorate,B4045E-CT Social Fund Service
CTM Hire Ltd,Mar 24/591,870,26-FEB-2024,22-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Konica Minolta Business Solutions Ltd,Mar 24/592,874.37,21-FEB-2024,18-MAR-2024,B2100C-Stronger Communities Directorate,B2031E-Technology Services
Julia Hughes Ltd,Mar 24/593,875,13-NOV-2023,12-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
REDACTED PERSONAL DATA,Mar 24/594,875,13-FEB-2024,08-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
New Court Chambers,Mar 24/595,876,03-DEC-2023,18-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Thomas Ridley and Son Ltd,Mar 24/596,877.19,05-MAR-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Morgan Sindall Property Services Ltd,Mar 24/597,879.73,04-MAR-2024,19-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Thomas Ridley and Son Ltd,Mar 24/598,880.24,14-MAR-2024,14-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Deka Chambers Ltd,Mar 24/599,882,29-JAN-2024,28-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Deka Chambers Ltd,Mar 24/600,882,09-NOV-2023,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
5 Paper Buildings,Mar 24/601,882,26-FEB-2024,22-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
4 Brick Court,Mar 24/602,882,28-FEB-2024,07-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Leyton Orient Dispensary Ltd,Mar 24/603,887.7,31-DEC-2023,19-MAR-2024,B2100C-Stronger Communities Directorate,B6082E-Partnership and Sexual Health
5 Paper Buildings,Mar 24/604,888,30-JUN-2023,20-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
Tippershire Self Drive Vehicle Hire,Mar 24/605,888.97,27-FEB-2024,25-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Tippershire Self Drive Vehicle Hire,Mar 24/606,888.97,31-DEC-2023,04-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Tippershire Self Drive Vehicle Hire,Mar 24/607,889.2,31-DEC-2023,04-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
REDACTED PERSONAL DATA,Mar 24/608,893.94,25-SEP-2023,22-MAR-2024,B6200C-Childrens Services Directorate,B6024E-Safeguarding and Family Support 2
New Court Chambers,Mar 24/609,894,21-NOV-2023,18-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Thomas Ridley and Son Ltd,Mar 24/610,896.92,05-MAR-2024,06-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
J B Riney & Co Ltd,Mar 24/611,897.98,05-MAR-2024,27-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
CWT Advertising Ltd,Mar 24/612,900,27-FEB-2024,22-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Van-Haaren & Son,Mar 24/613,900,16-FEB-2024,12-MAR-2024,B4000C-Resources Directorate,B4045E-CT Social Fund Service
Lbox Communications,Mar 24/614,900,29-SEP-2023,11-MAR-2024,B1000C-Chief Executive Directorate,B2023E-Communications
Deka Chambers Ltd,Mar 24/615,900,09-NOV-2023,28-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Van-Haaren & Son,Mar 24/616,900,24-OCT-2023,01-MAR-2024,B4000C-Resources Directorate,B4045E-CT Social Fund Service
REDACTED PERSONAL DATA,Mar 24/617,900,14-FEB-2024,18-MAR-2024,B6200C-Childrens Services Directorate,B6025E-Protection and Partnership
Francis Taylor Building,Mar 24/618,900,07-MAY-2023,08-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5151E-Director Regulatory and Contingency Planning Service
REDACTED PERSONAL DATA,Mar 24/619,900,22-MAR-2024,25-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
J.A.Steel and Son Ltd,Mar 24/620,900,22-SEP-2023,14-MAR-2024,B5000C-Place Directorate,B5503E-Housing Access
REDACTED PERSONAL DATA,Mar 24/621,900,27-FEB-2024,22-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
P J Bingham & Co Ltd,Mar 24/622,900,15-NOV-2023,25-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
Deka Chambers Ltd,Mar 24/623,900,07-MAR-2024,11-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
Outspoken Logistics T/A Zedify,Mar 24/624,900,31-DEC-2023,14-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
East Anglian Chambers,Mar 24/625,900,18-DEC-2023,25-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
CTM Hire Ltd,Mar 24/626,900,29-NOV-2023,22-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
CTM Hire Ltd,Mar 24/627,900,27-SEP-2023,26-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5147E-Transport
Acorn Care & Education Ltd,Mar 24/628,900,05-JAN-2023,18-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
The Manor Practice,Mar 24/629,900,06-JAN-2024,25-MAR-2024,B2100C-Stronger Communities Directorate,B6083E-Health Care
Deka Chambers Ltd,Mar 24/630,900,09-NOV-2023,28-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Harcourt Chambers - Mavis Amonoo-Acquah,Mar 24/631,900,29-NOV-2023,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Le Chateau Textiles Ltd,Mar 24/632,900.6,12-FEB-2024,07-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
J B Riney & Co Ltd,Mar 24/633,900.77,15-FEB-2024,12-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Thomas Ridley and Son Ltd,Mar 24/634,900.93,08-MAR-2024,11-MAR-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Meon Marketing,Mar 24/635,904.55,04-MAR-2024,26-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5144E-Waste Management
New Court Chambers,Mar 24/636,912,07-NOV-2023,13-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
New Court Chambers,Mar 24/637,912,15-DEC-2023,18-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
New Court Chambers,Mar 24/638,912,19-DEC-2023,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Cavendish Pharmacy,Mar 24/639,912.78,30-SEP-2023,20-MAR-2024,B2100C-Stronger Communities Directorate,B6082E-Partnership and Sexual Health
Outspoken Logistics T/A Zedify,Mar 24/640,916.8,31-OCT-2023,14-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
New Court Chambers,Mar 24/641,918,12-JAN-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
New Court Chambers,Mar 24/642,918,18-JAN-2024,18-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Bywaters (Leyton) Ltd,Mar 24/643,922.61,30-NOV-2023,11-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5143E-Leisure
