DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Children's Services Directorate,01-Feb-24,"35,800.00",ACHIEVING FOR CHILDREN LTD,Invoice,Young Peoples Health Agency
Adult Social Services Directorate,01-Feb-24,"1,809.60",AJ Mobility & Training Service,Invoice,Transport Hire & Leasing Costs
Environment & Community Services Directorate,01-Feb-24,629.46,Alliance UK Ltd,Invoice,Cleaning
Resources Directorate,01-Feb-24,908.42,ALLIED PUBLICITY SERV (MANCHES,Invoice,Disabled Persons Car Badge
Environment & Community Services Directorate,01-Feb-24,"4,396.15",Askews & Holts Library Service,Invoice,Library Books 
Resources Directorate,01-Feb-24,600.00,BUSINESS RISK MANAGEMENT LTD,Invoice,Training
Adult Social Services Directorate,01-Feb-24,"1,188.00",C & P HYGIENE,Invoice,Cleaning
Adult Social Services Directorate,01-Feb-24,"1,944.00",CAPITAL CAR,Invoice,Transport Hire & Leasing Costs
Adult Social Services Directorate,01-Feb-24,"44,236.20",CARE UK COMMUNITY PARTNERSHIP,Invoice,External Residential Care
Environment & Community Services Directorate,01-Feb-24,"2,006.36",Certas Energy UK Ltd,Invoice,Fuel
Housing & Regeneration Directorate,01-Feb-24,"1,110.00",Corporation Transport,Invoice,Postage
Capital Expenditure,01-Feb-24,"1,499.04",Designed by Good People Ltd,Invoice,CAPEXP Other Building Reltd Wk
Environment & Community Services Directorate,01-Feb-24,"1,596.00",Euroclay Contracts Ltd,Invoice,General Grounds Maintenance
Environment & Community Services Directorate,01-Feb-24,"1,224.78",F M Conway Limited,Invoice,Traffic and Pedestrian Meas
Capital Expenditure,01-Feb-24,"3,991.52",GREATBATCH LTD,Invoice,CAPEXP Construction Work
Housing & Regeneration Directorate,01-Feb-24,"2,400.00",Hawkins Brown Architects LLP,Invoice,Consultants Fees
Capital Expenditure,01-Feb-24,"1,154.16",Highway Quality Solutions Ltd,Invoice,CAPEXP Construction Work
Resources Directorate,01-Feb-24,"2,154.00",LG Futures Ltd,Invoice,Materials
Adult Social Services Directorate,01-Feb-24,"12,110.50",Metropolitan Housing Trust,Invoice,Supported Living
Environment & Community Services Directorate,01-Feb-24,"1,728.00",Newsquest Media Group Ltd,Invoice,Section 14 RTA Costs
Adult Social Services Directorate,01-Feb-24,989.87,PREPAID FINANCIAL SERVICES,Invoice,Other Minor Contract Payments
Chief Executives Directorate,01-Feb-24,"41,188.00",Richmond Council For Voluntary,Invoice,Grants to Voluntary Orgs
Housing & Regeneration Directorate,01-Feb-24,"2,250.00",Richmond Furniture Scheme,Invoice,Social Fund Payments
Environment & Community Services Directorate,01-Feb-24,"1,117.80",Sam Forster Associates Ltd,Invoice,Consultants Fees
Housing & Regeneration Directorate,01-Feb-24,"1,820.00",Stewart & Young Ltd,Invoice,Social Fund Payments
Capital Expenditure,01-Feb-24,"18,096.00",T BROWN GROUP LTD,Invoice,CAPEXP Housing Grants Analysis
Environment & Community Services Directorate,01-Feb-24,"6,078.00",The Graphic Company,Invoice,Equipment
Resources Directorate,01-Feb-24,667.20,THE INSTITUTE OF INTERNAL AUDI,Invoice,Training
Housing & Regeneration Directorate,01-Feb-24,"1,498.80",TOP REMOVALS,Invoice,Removals And Reorganisations
Environment & Community Services Directorate,01-Feb-24,962.40,UK Power Networks (Operations),Invoice,St Lighting Cont - Sch 3 & 4
Adult Social Services Directorate,01-Feb-24,728.40,WORKSHOP 305,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"5,742.44",A2 DOMINION,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"1,394.30",A2 DOMINION (PALGRAVE COURT),Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"3,132.84",A2 DOMINION GROUP,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,530.52,A2DOMINION SOUTH LIMITED,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"86,962.88",Achieve Together Limited,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"6,760.00",ADMIRAL HEALTHCARE LTD,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"7,444.48",Advinia Health Care Ltd,Invoice,External Nursing Care
Capital Expenditure,02-Feb-24,"7,981.32",AECOM Limited,Invoice,CAPEXP Professional Fees
Adult Social Services Directorate,02-Feb-24,"10,242.32",Anavo Care Ltd T/A Surbitonian,Invoice,External Nursing Care
Resources Directorate,02-Feb-24,"5,749.44",ANCHOR HANOVER GROUP,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"3,182.00",Anderson Nursing Limited/ The ,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"15,600.00",Aria Healthcare Group Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"84,707.83",Aria Healthcare Group Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,771.43,ASHTON LODGE,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"3,602.96",Ashton Manor Care Ltd,Invoice,External Nursing Care
Resources Directorate,02-Feb-24,"1,000.00",BALMORE VIEWS LTD,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"17,942.14",Barchester Healthcare Homes Lt,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"66,100.88",Barchester Healthcare Homes Lt,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"4,979.76",Barchester Healthcare Homes Lt,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"4,191.16",Barchester Healthcare Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"3,600.00",Beauchamp Court t/a 3A Care (S,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"5,165.24",BEECHOLME ADULT CARE LTD,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"8,800.00",Beitel Care Services Limited,Invoice,Supported Living
Resources Directorate,02-Feb-24,"2,661.96",BERCLEYS MANAGEMENT UK LTD,Invoice,Rent Allowances
Environment & Community Services Directorate,02-Feb-24,"1,503.22",Bibby Factors Leicester Ltd,Invoice,Agency Staff
Adult Social Services Directorate,02-Feb-24,"14,400.00",BNP Care Ltd,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"3,307.20",Bondcare London Ltd ,Invoice,External Nursing Care
Resources Directorate,02-Feb-24,923.08,BRINKLEY'S ESTATE AGENT,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"4,328.32",BUPA CARE SERVICES,Invoice,External Nursing Care
Resources Directorate,02-Feb-24,"1,836.00",C JENKIN & SON,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"5,884.64",Camelia Care Epsom Limited,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"3,237.68",Care Management Group Ltd,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"28,696.37",CARE UK COMMUNITY PARTNERSHIP,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"14,000.00",Carebase (Claremont) Ltd t/a,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"33,126.48",Carelodges Group Limited,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"10,537.28",Careoline Carers Services Ltd,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"81,262.97",Caretech Community Services Lt,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"6,422.24",Cavendish House Trust,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"6,422.24",Cavendish House Trust,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"1,015.40",CEDAR ESTATES,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"12,477.12",CENTRAL & CECIL HOUSING TRUST,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"193,143.52",CENTRAL AND CECIL HOUSING TRUS,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"10,684.14",CERTITUDE,Invoice,Rent Allowances
Chief Executives Directorate,02-Feb-24,"8,079.19",Change Please Foundation,Invoice,Returned AP Payments
Adult Social Services Directorate,02-Feb-24,"17,844.38",Chelsea & Westminster Hospital,Invoice,ISH Services
Resources Directorate,02-Feb-24,966.56,CITYSHAKS RESIDENTIAL LTD,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"16,266.96",CLIA Care,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"15,281.80",Comfort Care Living,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"17,372.52",COMFORT CARE SERVICES (UK) LTD,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"8,599.08",Community Housing ,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"4,768.28",COMMUNITY HOUSING AND THERAPY,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"19,915.45",Consensus,Invoice,External Residential Care
Housing & Regeneration Directorate,02-Feb-24,556.80,Corporation Transport,Invoice,Postage
Environment & Community Services Directorate,02-Feb-24,"5,484.34",Corps Security (UK) Ltd,Invoice,Security & Fire Protection
Adult Social Services Directorate,02-Feb-24,"107,256.11",Country Court,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"7,175.12",Creative Support Ltd,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"4,167.92",CROWNWISE LTD,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"12,414.32",Curado Ltd,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"35,296.96",CURANS CARE LTD,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"7,511.12",Cygnet (DH) Ltd,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"21,890.36",DALEMEAD,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"11,612.96",Daniels Care Ltd,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"21,114.56",DEEPDENE CARE LTD,Invoice,External Residential Care
