DIRECTORATE,PAYMENT DATE, PAYMENT AMOUNT ,PAYEE,SUPPLIER NO,ACTIVITY
Environment & Community Services Directorate,02/05/2023, 754.8 ,Elite Guarding UK Ltd TA Troja,Invoice,Agency Staff
Chief Executives Directorate,02/05/2023," 2,650.0 ",Intergenerational Music Making,Invoice,Grants to Other Groups
Chief Executives Directorate,02/05/2023," 9,599.0 ",Habitats & Heritage,Invoice,Grants to Other Groups
Environment & Community Services Directorate,02/05/2023," 6,257.5 ",Askews & Holts Library Service,Invoice,Library Books 
Chief Executives Directorate,02/05/2023," 1,790.0 ",Crossroads Care,Invoice,Grants to Other Groups
Adult Social Services Directorate,02/05/2023," 7,861.6 ",Surrey & Borders Partnership N,Invoice,External Residential Care
Chief Executives Directorate,02/05/2023," 1,200.0 ",Me Learning Ltd,Invoice,Training
Adult Social Services Directorate,02/05/2023," 1,799.3 ",London Cyrenians Housing Limit,Invoice,External Lodgings
Environment & Community Services Directorate,02/05/2023," 1,162.5 ",Newsquest Media Group Ltd,Invoice,Section 14 RTA Costs
Capital Expenditure,02/05/2023," 4,032.0 ",REDACTED PERSONAL DATA,Invoice,CAPEXP Professional Fees
Capital Expenditure,02/05/2023," 3,943.5 ",F M Conway Limited,Invoice,CAPEXP Construction Work
Capital Expenditure,02/05/2023," 9,312.0 ",King Adaptations Building Serv,Invoice,CAPEXP Housing Grants Analysis
Housing & Regeneration Directorate,02/05/2023, 984.5 ,Stephen Proudian T/A Proud Cle,Invoice,Property Maintenance 
Capital Expenditure,02/05/2023," 1,970.0 ",PARS Ltd,Invoice,CAPEXP Housing Grants Analysis
Chief Executives Directorate,02/05/2023," 91,392.4 ",London Borough Of Merton,Invoice,Legal Disbursements SLLP
Adult Social Services Directorate,02/05/2023," 7,964.7 ",HOLISTIC COMMUNITY CARE LTD,Invoice,Re-ablement
Adult Social Services Directorate,02/05/2023," 1,581.8 ",FIERCE NEUTRAL LTD,Invoice,External Lodgings
Adult Social Services Directorate,02/05/2023," 12,674.5 ",NAS SERVICES LIMITED,Invoice,External Residential Care
Capital Expenditure,02/05/2023," 96,433.2 ",ROYAL BOROUGH OF KINGSTON-UPON,Invoice,CAPEXP Professional Fees
Adult Social Services Directorate,02/05/2023," 43,988.7 ",CARE UK COMMUNITY PARTNERSHIP,Invoice,External Residential Care
Housing & Regeneration Directorate,02/05/2023, 642.9 ,BUNZL UK LTD T/A GREENHAM,Invoice,Equipment
Environment & Community Services Directorate,02/05/2023," 20,556.0 ",Ove Arup ,Invoice,Consultants Fees
Environment & Community Services Directorate,02/05/2023," 2,119.2 ",LAND USE CONSULTANTS LTD (LUC),Invoice,Consultants Fees
Environment & Community Services Directorate,02/05/2023," 1,368.0 ",Euroclay Contracts Ltd,Invoice,General Grounds Maintenance
Adult Social Services Directorate,02/05/2023," 1,400.0 ",Afresh Deep Cleaning London Lt,Invoice,Cleaning
Capital Expenditure,02/05/2023," 15,695.0 ",REB Builders Ltd,Invoice,CAPEXP Housing Grants Analysis
Adult Social Services Directorate,03/05/2023," 11,771.5 ",St Mary's House,Invoice,External Residential Care
Adult Social Services Directorate,03/05/2023," 4,203.2 ",Sunbury Nursing Homes Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,03/05/2023," 35,029.2 ",Shenehom Housing Assoc Ltd,Invoice,External Residential Care
Adult Social Services Directorate,03/05/2023," 12,619.6 ",Royal Variety Charity,Invoice,External Nursing Care
Adult Social Services Directorate,03/05/2023," 3,761.6 ",Corbenic Camphill Community,Invoice,External Residential Care
Adult Social Services Directorate,03/05/2023," 4,200.0 ",C & L A Gopaul T/A,Invoice,External Nursing Care
Adult Social Services Directorate,03/05/2023," 7,448.4 ",The Frances Taylor Foundation,Invoice,External Residential Care
