DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,01/08/2023,"54,748.02",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,01/08/2023,"2,521.25",PA HOUSING,Invoice,Rent Allowances
Resources Directorate,01/08/2023,711.88,A2 DOMINION,Invoice,Rent Allowances
Resources Directorate,01/08/2023,"1,959.41",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Environment & Community Services Directorate,02/08/2023,995.75,REDACTED PERSONAL DATA,Invoice,Sport Coaching
Adult Social Services Directorate,02/08/2023,"1,068.82",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Adult Social Services Directorate,02/08/2023,975.17,REDACTED PERSONAL DATA,Invoice,DP prepaid cards
Adult Social Services Directorate,02/08/2023,"1,398.00",REDACTED PERSONAL DATA,Invoice,DP prepaid cards
Adult Social Services Directorate,02/08/2023,"13,195.25",REDACTED PERSONAL DATA,Invoice,DP prepaid cards
Environment & Community Services Directorate,02/08/2023,600.00,Landmark Arts Centre,Invoice,Consultants Fees
Housing & Regeneration Directorate,02/08/2023,"15,487.82",REDACTED PERSONAL DATA,Invoice,Property Maintenance 
Resources Directorate,02/08/2023,"1,000.00",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,536.67,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,556.45,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,"4,391.67",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,"1,511.67",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,"1,230.64",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,"2,143.55",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,830.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,"2,105.00",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,504.84,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,850.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,756.45,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
