DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Adult Social Services Directorate,10-Nov-2023,"7,895.32",The Frances Taylor Foundation,Invoice,External Residential Care
Adult Social Services Directorate,10-Nov-2023,"4,984.64",Haydon Park Lodge,Invoice,External Residential Care
Adult Social Services Directorate,10-Nov-2023,"4,850.56",SISTERS HOSPITALLERS-ST AUGUST,Invoice,External Residential Care
Capital Expenditure,10-Nov-2023,"5,000.00",TFL Surface Transport,Invoice,CAPEXP Construction Work
Adult Social Services Directorate,10-Nov-2023,"17,290.36",DALEMEAD,Invoice,External Residential Care
Resources Directorate,10-Nov-2023,"5,211.28",HML SHAW PROPERTY & ESTATE MAN,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"349,690.15",PA HOUSING,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,778.00,THE ROYAL BRITISH LEGION POPPY,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"61,348.90",LONDON & QUADRANT HOUSING TRUS,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,501.08,HOUSING 21(FOR HOWSON TERRACE),Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"19,775.07",THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"13,461.26",PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"54,755.41",METROPOLITAN THAMES VALLEY,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"11,428.52",ORIONE CARE,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,390.44",FESTALFINE LIMITED,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,075.40",WALLAKERS PROPERTY CONSULTANCE,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"12,733.90",CENTRAL & CECIL HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,665.72,SUTTON (HASTOE) HOUSING ASSOCI,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,530.52,A2DOMINION SOUTH LIMITED,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"15,235.72",NETWORK HOMES,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,517.32,RICHMOND HOUSING CO-OP,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,603.40,SHEPHERDS BUSH HOUSING ASSOCIA,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"5,703.74",A2 DOMINION,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,709.24,HASTOE HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,746.32,THE ST BARNABAS SOCIETY,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"5,261.24",NOTTING HILL GENESIS,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"23,801.36",LONDON AND QUADRANT,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,777.72",HASTOE HOUSING ASSOCIATION LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"5,037.28",MOUNTVIEW ESTATES PLC,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,662.60,THE ROYAL BRITISH LEGION POPPY,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,501.20",INQUILAB HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"3,757.80",A2 DOMINION GROUP,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,568.16",L&Q THRESHOLD HOMES,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"27,678.17",SPEAR HOUSING ASSOCIATION LIMI,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,775.84",ABBEYFIELD RICHMOND SOCIETY,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,585.92",ST CHRISTOPHER'S FELLOWSHIP,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"37,865.36",LOOK AHEAD CARE AND SUPPORT LT,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,728.64",HANOVER HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,790.96,WOODLANDS ESTATE,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"6,188.92",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"10,067.60",RESIDE HOUSING ASSOCIATION LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,250.44",THE GUINNESS TRUST,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"3,581.33",HANOVER HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,048.44",GRIP NOMCO'S 1 & 2 LTD AS NOMS,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,836.00",C JENKIN & SON,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"5,688.00",RICHMOND CHARITIES ALMSHOUSES,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"16,764.80",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"22,545.30",HESTIA HOUSING & SUPPORT,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,780.92,HIGH DORN CO LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,592.20,PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,181.96",FOXTONS,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,860.16,JACKSON STOPS AND STAFF,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"4,817.52",QUINTUS HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,661.52",HAMPTON PAROCHIAL CHARITY,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,463.40",A2 DOMINION (PALGRAVE COURT),Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,692.32,PRIME SPACES LLD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"6,587.04",GOLDEN LANE HOUSING,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,153.84",SURREY COUNTY COUNCIL,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"4,917.48",R.U.T.C.H.T WITH AGENTS UNITED,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,628.00,FARNPOINT LTD & TIMRO INVESTME,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,661.44,LOCHMORE HOLDINGS LIMITED,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,966.56,CITYSHAKS RESIDENTIAL LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,600.00,MARINI PROPERTIES LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,015.40",CEDAR ESTATES,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"20,718.20",LONDON CYRENIANS HOUSING LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,107.68",APOLLO COMMERCIALS LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,147.32",EASTFIELD ESTATES LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,594.08,THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"5,807.92",NOTTING HILL GENESIS,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,966.48,ETHICAL LETTINGS,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,821.88",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,661.96",BERCLEYS MANAGEMENT UK LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,613.92",RICHMOND PSYCHOSOCIAL FOUNDATI,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,081.64",JAI ESTATE AGENTS LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"7,077.30",LIFEWAYS COMMUNITY CARE LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,672.04",NEWBOULDS & CO,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"11,187.24",CERTITUDE,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"7,664.56",UNITED RESPONSE,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"5,925.12",REGENT HOUSING LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,070.44",SDP MANAGEMENT & MARKETING,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"2,753.88",INCLUSION HOUSING CIC LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,807.68,LONDON RESI LIMITED (CLIENT AC,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"5,085.64",L&Q WITH MANAGING AGENTS UNITE,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,892.44,ORANGE ESTATES,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"16,502.96",RLHA,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"3,150.08",FITZROY,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,727.12",LONDON RESI LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,836.92,ELM GROUP,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"8,337.48",NACRO SUPPORTED HOUSING,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,862.00,BALMORE VIEWS LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,851.52,YOUR MOVE.CO.UK LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,966.56,GOLDEN PYRAMIDS,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"7,697.80",COMMUNITY HOUSING AND THERAPY,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,637.40,P GOODLACE PROPERTY LETTINGS,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,645.96,GGK PROPERTIES LIMITED,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,219.72",HIVES LODGES LIMITED,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,618.40",UNITY HOUSING SUPPORT,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,566.76,JACKSON-STOP,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,966.56,STAY PROPERTY MANAGEMENT LTD,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,"1,925.02",L&Q GROUP,Invoice,Rent Allowances
Resources Directorate,10-Nov-2023,800.00,REINTEGRATION SUPPORT SOCIAL E,Invoice,Rent Allowances
Environment & Community Services Directorate,10-Nov-2023,598.10,Ashton House School,Invoice,Internal Transport Ops Charges
Children's Services Directorate,14-Nov-2023,982.80,The Harrodian School Ltd,Invoice,EYSG- Supplementary Exp
Children's Services Directorate,14-Nov-2023,949.20,New Spring Nursery School,Invoice,EYSG- Supplementary Exp
Resources Directorate,14-Nov-2023,"967,332.76",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,14-Nov-2023,821.04,RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Adult Social Services Directorate,16-Nov-2023,"5,000.00",Boots UK Ltd,Invoice,Prescribing Services
Resources Directorate,17-Nov-2023,"2,320.34",PA HOUSING,Invoice,Rent Allowances
Resources Directorate,17-Nov-2023,"1,260.03",SPEAR HOUSING ASSOCIATION LIMI,Invoice,Rent Allowances
Resources Directorate,17-Nov-2023,"1,445.92",ST CHRISTOPHER'S FELLOWSHIP,Invoice,Rent Allowances
Resources Directorate,17-Nov-2023,"3,554.42",ST MUNGOS,Invoice,Rent Allowances
Housing & Regeneration Directorate,21-Nov-2023,757.84,Paragon Asra Housing Ltd,Invoice,Homeless Red Act Initiatives
Resources Directorate,21-Nov-2023,"53,497.18",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,21-Nov-2023,595.92,PA HOUSING,Invoice,Rent Allowances
Resources Directorate,21-Nov-2023,944.80,METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Environment & Community Services Directorate,21-Nov-2023,"2,458.10",G H D Contracting,Invoice,Business Permits
Resources Directorate,23-Nov-2023,"12,403.50",GENERAL CLIENT ACCOUNT,Invoice,INSURANCE CLAIMS
Resources Directorate,24-Nov-2023,"10,592.56",PA HOUSING,Invoice,Rent Allowances
Resources Directorate,24-Nov-2023,"1,877.50",LONDON & QUADRANT HOUSING TRUS,Invoice,Rent Allowances
Resources Directorate,24-Nov-2023,693.34,THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,24-Nov-2023,855.90,PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,24-Nov-2023,"2,979.80",METROPOLITAN THAMES VALLEY,Invoice,Rent Allowances
Resources Directorate,24-Nov-2023,572.96,NETWORK HOMES,Invoice,Rent Allowances
Resources Directorate,24-Nov-2023,570.00,MOUNTVIEW ESTATES PLC,Invoice,Rent Allowances
Resources Directorate,24-Nov-2023,500.46,METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Adult Social Services Directorate,24-Nov-2023,"3,600.00",Rah Rah Community Theatre Comp,Invoice,Other PH Contracts
Resources Directorate,28-Nov-2023,"50,581.53",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,28-Nov-2023,"1,014.55",LONDON & QUADRANT HOUSING TRUS,Invoice,Rent Allowances
Housing & Regeneration Directorate,28-Nov-2023,500.00,GEOMAR TRANS LTD,Invoice,Homeless Red Act Initiatives
Adult Social Services Directorate,30-Nov-2023,875.00,The Paradise Road Practice,Invoice,Third Party Pymt - Health
Housing & Regeneration Directorate,30-Nov-2023,"14,307.00",London Resi LTD,Invoice,Miscellaneous Client Expenses
Capital Expenditure,01-Nov-2023,"110,703.42",Heathrow Truck Centre Limited,Invoice,CAPEXP Vehicle Purchase
Housing & Regeneration Directorate,01-Nov-2023,"1,850.00",Stewart & Young Ltd,Invoice,Social Fund Payments
Housing & Regeneration Directorate,01-Nov-2023,"33,596.00",Spear,Invoice,Grants to Voluntary Orgs
Adult Social Services Directorate,01-Nov-2023,686.40,Blue Arrow Transport Ltd (BATs,Invoice,External Residential Care
Housing & Regeneration Directorate,01-Nov-2023,706.50,Antalis Ltd,Invoice,Photocopying
Housing & Regeneration Directorate,01-Nov-2023,"2,494.32",Dawsongroup Vans Ltd,Invoice,Transport Hire & Leasing Costs
Chief Executives Directorate,01-Nov-2023,"1,502.13",UK Fuels Ltd,Invoice,Fuel Contract Control Account
Children's Services Directorate,01-Nov-2023,"27,500.00",Auriga Academy Trust T/A Clare,Invoice,Transfers to Schools
Children's Services Directorate,01-Nov-2023,"80,161.00",Auriga Academy Trust T/A Strat,Invoice,Transfers to Schools
Environment & Community Services Directorate,01-Nov-2023,"110,721.35",F M Conway Limited,Invoice,Highways Maintenance Con
Housing & Regeneration Directorate,01-Nov-2023,"14,157.00",Stephen Proudian T/A Proud Cle,Invoice,Property Maintenance 
Environment & Community Services Directorate,01-Nov-2023,640.72,Brady Corp Ltd t/a Seton,Invoice,Traffic and Pedestrian Meas
Adult Social Services Directorate,01-Nov-2023,"2,484.00",PORTMASTER LTD T/A CAPITAL CAR,Invoice,Transport Hire & Leasing Costs
Environment & Community Services Directorate,01-Nov-2023,"106,059.13",Serco Limited,Invoice,Waste Contract
Environment & Community Services Directorate,01-Nov-2023,"29,415.43",Quadron Services Ltd T/A,Invoice,General Grounds Maintenance
Environment & Community Services Directorate,01-Nov-2023,"2,553.41",Bibby Factors Leicester Ltd,Invoice,Agency Staff
Environment & Community Services Directorate,01-Nov-2023,"1,140.00",Euroclay Contracts Ltd,Invoice,General Grounds Maintenance
Environment & Community Services Directorate,01-Nov-2023,"1,716.00",Richmond Athletic Association ,Invoice,Venue & facilities hire
Adult Social Services Directorate,01-Nov-2023,"5,985.72",Cascade Cars Service Ltd,Invoice,Transport Hire & Leasing Costs
Environment & Community Services Directorate,01-Nov-2023,"6,212.19",Operational Services,Invoice,Highways Maintenance Con
Adult Social Services Directorate,01-Nov-2023,"3,757.44",P&P Patel T/A Driver Hire King,Invoice,Agency Staff
Environment & Community Services Directorate,02-Nov-2023,"3,452.88",Askews & Holts Library Service,Invoice,Library Books 
Children's Services Directorate,02-Nov-2023,"13,765.35",The Mall School,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"3,948.04",Twickenham Preparatory School,Invoice,Nursery Budget Share
Housing & Regeneration Directorate,02-Nov-2023,"6,736.68",Royal Mail Group Ltd,Invoice,Postage
Children's Services Directorate,02-Nov-2023,"11,738.55",Unicorn School,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"7,566.72",St. Elizabeths Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"3,066.53",Jellie Tots Pre-School,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"3,842.48",Brook House Nursery Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"5,003.66",The Kings Road Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"5,317.61",Whitton Playdays Playgroup,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"7,587.58",Busy Lizzie's Montessori,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"5,882.45",Scamps,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,432.33",The Barn Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"4,612.13",Merry Gold Montessori School,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"7,304.93",Squirrels Day Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"15,683.62",Tic Toc Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"39,008.86",Whitton Day Nursery Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"11,472.53",Kew College,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,797.41",New Stepping Stones Playgroup ,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"7,389.38",Eaton Square Private Schools L,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"1,453.20",Chestnuts Childcare & Training,Invoice,EY - 2 year old funding
Children's Services Directorate,02-Nov-2023,"1,773.45",THE CHILD CARE NETWORK LTD,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,823.39,The Childrens Garden,Invoice,Nursery Budget Share
Capital Expenditure,02-Nov-2023,600.00,Ascendit Lifts Ltd,Invoice,CAPEXP Housing Grants Analysis
Children's Services Directorate,02-Nov-2023,"3,960.71",Playwam,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"4,893.74",Hampton Hill Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"6,247.17",Debucare Ltd T/a St Michael's ,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"19,183.31",Aston Pierpoint Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"9,058.88",Julia's Montessori Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"10,640.70",Old Vicarage School Trust Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"3,293.55",The Montessori Pavilion,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"11,269.85",St Marys & St Peters Pre Schoo,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,637.22",Riverside Playgroup,Invoice,Nursery Budget Share
Housing & Regeneration Directorate,02-Nov-2023,"3,474.00",P W SECURE-IT LTD,Invoice,Reactive maintenance - bldgs
Children's Services Directorate,02-Nov-2023,"5,304.74",MILKSHAKE MONTESSORI SCHOOL,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,190.78",SUDBROOK SCHOOL,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"9,243.05",Hampton School (incorp Denmead,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,314.10",Working Mums Daycare & Prescho,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"5,573.70",Kew Green Preparatory School,Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,800.00,The Greenwood Centre,Invoice,Other Minor Contract Payments
Children's Services Directorate,02-Nov-2023,"8,571.68",Lambsmead Nurseries(Meadowview,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"4,796.93",YMCA St Paul's Group,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,533.50",The Pavilion Montessori School,Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,960.00,Materialistic Curtain & Carpet,Invoice,Other Minor Contract Payments
Housing & Regeneration Directorate,02-Nov-2023,"1,369.74",HML Independent Medical Advice,Invoice,Consultants Fees
Children's Services Directorate,02-Nov-2023,"16,421.00",Building Blocks Childcare Limi,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"1,891.68",K.I.S.H.,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,561.65",Kids Inc Nurseries,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"12,540.83",Newland House School c/o The B,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"21,809.21",Jack and Jill School,Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,"1,200.00",The Red Cow,Invoice,Other Minor Contract Payments
Children's Services Directorate,02-Nov-2023,"9,819.91",S & S Education Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"4,908.60",Sunshine Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"9,458.40",Bright Beginnings(Twickenham) ,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"8,571.68",Ceres Nursery Ltd T/A Working ,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"8,878.24",Sheen Montessori Nursery,Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,800.00,Staines Road Surgery,Invoice,Other Minor Contract Payments
Children's Services Directorate,02-Nov-2023,"17,334.95",Kindred Education (Teddington),Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,"1,200.00",TFC Leisure Ltd t/a Rocks Lane,Invoice,Other Minor Contract Payments
Children's Services Directorate,02-Nov-2023,"2,929.41",The Barnes Village Nursery Ltd,Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,"1,200.00",The Original Maids of Honour L,Invoice,Other Minor Contract Payments
Children's Services Directorate,02-Nov-2023,"25,611.12",Greenacres (Oldfield),Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,007.43",Annie's Nest Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"13,874.33",Little Stars Day Nursery (UK) ,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"14,513.89",Kerswell Kids Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,026.80",Barnes Day Care Ltd,Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,"1,200.00",Cayan Ltd T/A Village Grill,Invoice,Other Minor Contract Payments
Children's Services Directorate,02-Nov-2023,"3,648.24",Sunflower Montessori Nursery S,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"5,320.35",Buttercups Day Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"7,945.16",Little Wrens Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"2,533.50",Kew Montessori,Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,"3,120.00",Metis Consultants Ltd,Invoice,Consultants Fees
Children's Services Directorate,02-Nov-2023,"9,120.60",Greenacres Day Nursery School ,Invoice,Nursery Budget Share
Capital Expenditure,02-Nov-2023,"1,080.00",Quatrefoils Ltd,Invoice,CAPEXP Housing Grants Analysis
Children's Services Directorate,02-Nov-2023,"8,571.68",Bright Beginnings Day Nurserie,Invoice,Nursery Budget Share
Environment & Community Services Directorate,02-Nov-2023,"1,200.00",Cayan Ltd t/a Mangal Kebab,Invoice,Other Minor Contract Payments
Children's Services Directorate,02-Nov-2023,"4,493.40",Happy Kid's Face Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"9,753.98",The Ivytree Nursery Hampton Lt,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"3,409.65",Casa Montessori Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,886.73,B Rubio Ltd T/A Happy Beans,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,591.15,Wena Waite T/A Jolly Jumpers L,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"10,302.90",Broomfield House School Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,02-Nov-2023,"4,475.85",London Organic Day Nurseries L,Invoice,Nursery Budget Share
Housing & Regeneration Directorate,02-Nov-2023,"1,581.32",WEC Electrical Contractors Ltd,Invoice,Planned Maintenance - Bldgs
Capital Expenditure,02-Nov-2023,"49,043.72",F M Conway Limited,Invoice,CAPEXP Construction Work
