DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,01-Mar-24,"5,834.28",A2 DOMINION,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"1,453.50",A2 DOMINION (PALGRAVE COURT),INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"3,935.40",A2 DOMINION GROUP,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,530.52,A2DOMINION SOUTH LIMITED,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"86,962.88",Achieve Together Limited,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"1,450.00",Acorn Group Practice,INVOICE,Third Party Pymt - Health
Resources Directorate,01-Mar-24,"8,490.17",ADARE SEC LIMITED,INVOICE,Postage
Adult Social Services Directorate,01-Mar-24,"5,840.00",ADMIRAL HEALTHCARE LTD,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,648.25,ALLIED PUBLICITY SERV (MANCHES,INVOICE,Disabled Persons Car Badge
Resources Directorate,01-Mar-24,"5,749.44",ANCHOR HANOVER GROUP,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"7,600.00",Anchor Hanover Group Linwood C,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"3,182.00",Anderson Nursing Limited/ The ,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"7,800.00",Aria Healthcare Group Ltd,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"64,738.54",Aria Healthcare Group Ltd,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"41,337.81",ASHTON LODGE,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"3,602.96",Ashton Manor Care Ltd,INVOICE,External Nursing Care
Environment & Community Services Directorate,01-Mar-24,"9,600.19",Askews & Holts Library Service,INVOICE,Library Books 
Adult Social Services Directorate,01-Mar-24,"35,612.86",ASSOCIATED CARE SERVICE LTD,INVOICE,Supported Living
Resources Directorate,01-Mar-24,"1,000.00",BALMORE VIEWS LTD,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"27,613.57",Barchester Healthcare Homes Lt,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"4,979.76",Barchester Healthcare Homes Lt,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"4,191.16",Barchester Healthcare Ltd,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"3,600.00",Beauchamp Court t/a 3A Care (S,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"5,165.24",BEECHOLME ADULT CARE LTD,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"8,800.00",Beitel Care Services Limited,INVOICE,Supported Living
Resources Directorate,01-Mar-24,"1,830.80",BERCLEYS MANAGEMENT UK LTD,INVOICE,Rent Allowances
Environment & Community Services Directorate,01-Mar-24,"2,400.00",Bolinda UK Ltd,INVOICE,Library Books 
Adult Social Services Directorate,01-Mar-24,"3,307.20",Bondcare London Ltd t/a,INVOICE,External Nursing Care
Resources Directorate,01-Mar-24,923.08,BRINKLEY'S ESTATE AGENT,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"4,608.74",BUPA CARE SERVICES,INVOICE,External Nursing Care
Resources Directorate,01-Mar-24,"1,836.00",C JENKIN & SON,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"5,884.64",Camelia Care Epsom Limited,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"3,237.68",Care Management Group Ltd,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"22,117.70",CARE UK COMMUNITY PARTNERSHIP,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"7,000.00",Carebase (Claremont) Ltd t/a,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"33,126.48",Carelodges Group Limited,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"5,268.64",Careoline Carers Services Ltd,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"6,422.24",Cavendish House Trust,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"6,422.24",Cavendish House Trust,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"1,015.40",CEDAR ESTATES,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"12,484.44",CENTRAL & CECIL HOUSING TRUST,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"134,850.41",CENTRAL AND CECIL HOUSING TRUS,INVOICE,External Residential Care
Children's Services Directorate,01-Mar-24,"243,847.83",Central London Comm Healthcare,INVOICE,Health Visiting
Resources Directorate,01-Mar-24,"10,181.04",CERTITUDE,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"5,815.95",CHD Living T/A Crest Lodge,INVOICE,External Nursing Care
Environment & Community Services Directorate,01-Mar-24,"1,418.42",City Of London (London Council,INVOICE,Clinical Waste Contract
Resources Directorate,01-Mar-24,"1,220.44",CITYSHAKS RESIDENTIAL LTD,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"16,266.96",CLIA Care,INVOICE,Supported Living
Environment & Community Services Directorate,01-Mar-24,"3,915.41",Colsen Industries Ltd,INVOICE,Materials
Adult Social Services Directorate,01-Mar-24,"15,281.80",Comfort Care Living,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"23,150.79",COMFORT CARE SERVICES (UK) LTD,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"8,599.08",Community Housing ,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"4,768.28",COMMUNITY HOUSING AND THERAPY,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"95,784.68",Country Court,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"7,175.12",Creative Support Ltd,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"6,806.14",Cross Deep Surgery Dr Robertso,INVOICE,Third Party Pymt - Health
Adult Social Services Directorate,01-Mar-24,"4,167.92",CROWNWISE LTD,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"12,414.32",Curado Ltd,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"35,296.96",CURANS CARE LTD,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"7,511.12",Cygnet (DH) Ltd,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"21,890.36",DALEMEAD,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"5,806.48",Daniels Care Ltd,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"10,557.28",DEEPDENE CARE LTD,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"6,361.60",Dr Flood and Partners,INVOICE,Third Party Pymt - Health
Adult Social Services Directorate,01-Mar-24,"4,168.76",Dr Jezierski & Partners,INVOICE,Third Party Pymt - Health
Adult Social Services Directorate,01-Mar-24,"3,184.17",Dr Johnson & Partners,INVOICE,Third Party Pymt - Health
Resources Directorate,01-Mar-24,"1,219.72",EASTFIELD ESTATES LTD,INVOICE,Rent Allowances
Chief Executives Directorate,01-Mar-24,"10,000.00",Economic Modelling UK Ltd(EMSI,INVOICE,Application maintenance
Housing & Regeneration Directorate,01-Mar-24,700.20,Elliott Baxter & Company Limit,INVOICE,Printing 
Resources Directorate,01-Mar-24,836.92,ELM GROUP,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"94,130.08",Elysium Care Partnerships Ltd,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"4,414.60",Emezzions Limited,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"3,715.92",Endurance Care LTD/ Bay View,INVOICE,Supported Living
Resources Directorate,01-Mar-24,966.48,ETHICAL LETTINGS,INVOICE,Rent Allowances
