DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,03-Jan-2024,"46,312.32",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Environment & Community Services Directorate,04-Jan-2024,"1,508.40",Airquee Limited,Invoice,Equipment
Children's Services Directorate,05-Jan-2024,"4,644.75",The Harrodian School Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"8,174.10",New Spring Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,506.70,Pansy's Tiney Home Nursery,Invoice,Nursery Budget Share
Resources Directorate,05-Jan-2024,"5,211.28",HML SHAW PROPERTY & ESTATE MAN,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"347,530.45",PA HOUSING,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,778.00,THE ROYAL BRITISH LEGION POPPY,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"62,202.66",LONDON & QUADRANT HOUSING TRUS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,501.08,HOUSING 21(FOR HOWSON TERRACE),Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"19,735.34",THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"13,211.62",PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"51,703.70",METROPOLITAN THAMES VALLEY,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"11,428.52",ORIONE CARE,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,390.44",FESTALFINE LIMITED,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,075.40",WALLAKERS PROPERTY CONSULTANCE,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"12,416.55",CENTRAL & CECIL HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,665.72,SUTTON (HASTOE) HOUSING ASSOCI,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,530.52,A2DOMINION SOUTH LIMITED,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"14,500.90",NETWORK HOMES,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,517.32,RICHMOND HOUSING CO-OP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,603.40,SHEPHERDS BUSH HOUSING ASSOCIA,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"5,738.76",A2 DOMINION,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,709.24,HASTOE HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,746.32,THE ST BARNABAS SOCIETY,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"5,520.05",NOTTING HILL GENESIS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"23,801.36",LONDON AND QUADRANT,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,777.72",HASTOE HOUSING ASSOCIATION LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"5,231.57",MOUNTVIEW ESTATES PLC,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,662.60,THE ROYAL BRITISH LEGION POPPY,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,572.20",INQUILAB HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"3,132.84",A2 DOMINION GROUP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,965.96,L&Q THRESHOLD HOMES,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"26,281.09",SPEAR HOUSING ASSOCIATION LIMI,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,775.84",ABBEYFIELD RICHMOND SOCIETY,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"3,080.88",ST CHRISTOPHER'S FELLOWSHIP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"33,387.12",LOOK AHEAD CARE AND SUPPORT LT,Invoice,Rent Allowances
