DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY,,,
Environment & Community Services Directorate,01/09/2023, 734.75 ,REDACTED PERSONAL DATA,Invoice,Sport Coaching,,,
Resources Directorate,01/09/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 588.26 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 700.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 516.44 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 519.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 586.22 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 529.66 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 595.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 626.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 703.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 677.07 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 515.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 565.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 593.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 505.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 521.88 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 636.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 567.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 643.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 759.46 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 692.30 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 689.14 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 507.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 646.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 969.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 620.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 530.76 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 581.54 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 903.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 501.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 646.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 563.80 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 565.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 507.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 535.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 660.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,015.38 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
