DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,01-Dec-2023,852.19,PA HOUSING,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,"2,578.56",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,625.65,METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,"13,788.00",HESTIA HOUSING & SUPPORT,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,"1,246.32",NACRO SUPPORTED HOUSING,Invoice,Rent Allowances
Environment & Community Services Directorate,01-Dec-2023,"5,342.08",Askews & Holts Library Service,Invoice,Library Books 
Housing & Regeneration Directorate,01-Dec-2023,"1,106.50",Richmond Furniture Scheme,Invoice,Social Fund Payments
Capital Expenditure,01-Dec-2023,588.00,The Graphic Company,Invoice,CAPEXP Construction Work
Environment & Community Services Directorate,01-Dec-2023,"1,878.00",UkActive,Invoice,Subscriptions
Environment & Community Services Directorate,01-Dec-2023,"2,160.00",Simone Surveys Ltd,Invoice,Traffic Studies and Surveys
Environment & Community Services Directorate,01-Dec-2023,"1,500.00",Bespoke Properties Ltd,Invoice,Consultants Fees
Capital Expenditure,01-Dec-2023,"12,935.51",F M Conway Limited,Invoice,CAPEXP Construction Work
Environment & Community Services Directorate,01-Dec-2023,"13,230.00",IDOX Software Ltd,Invoice,Software Maintenance
Capital Expenditure,01-Dec-2023,"3,957.03",GREATBATCH LTD,Invoice,CAPEXP Construction Work
Environment & Community Services Directorate,01-Dec-2023,"1,980.14",WYBONE LTD,Invoice,Equipment
Housing & Regeneration Directorate,01-Dec-2023,"1,069.75",MEDPAGE LTD,Invoice,Equipment
Adult Social Services Directorate,01-Dec-2023,"2,737.08",Cascade Cars Service Ltd,Invoice,Transport Hire & Leasing Costs
Environment & Community Services Directorate,01-Dec-2023,719.93,Protexmart Ltd,Invoice,Materials
Environment & Community Services Directorate,01-Dec-2023,"1,878.24",FOD Mobility UK Ltd,Invoice,Transport Hire & Leasing Costs
Environment & Community Services Directorate,01-Dec-2023,"72,509.00",Twickenham School,Invoice,Subsistance
Resources Directorate,01-Dec-2023,981.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,"2,030.80",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,609.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,515.24,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,778.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,01-Dec-2023,"1,062.86",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Adult Social Services Directorate,01-Dec-2023,"6,274.26",REDACTED PERSONAL DATA,Invoice,DP prepaid cards
Environment & Community Services Directorate,01-Dec-2023,"1,765.00",REDACTED PERSONAL DATA,Invoice,Gym Memberships
Adult Social Services Directorate,01-Dec-2023,739.28,REDACTED PERSONAL DATA,Invoice,Client Costs - Personal Budget
Housing & Regeneration Directorate,04-Dec-2023,"3,408.64",london resi ltd,Invoice,Homeless Red Act Initiatives
Environment & Community Services Directorate,04-Dec-2023,"5,509.04",William Smith Group 1832 Ltd,Invoice,CPZ Zone Extensions
Housing & Regeneration Directorate,04-Dec-2023,"1,120.00",Stewart & Young Ltd,Invoice,Social Fund Payments
Housing & Regeneration Directorate,04-Dec-2023,"15,373.95",Royal Mail Group Ltd,Invoice,Postage
Resources Directorate,04-Dec-2023,"4,320.00",Virgin Media Payments Ltd,Invoice,Telephone line charges
Adult Social Services Directorate,04-Dec-2023,791.95,Blue Arrow Transport Ltd (BATs,Invoice,Transport Hire & Leasing Costs
Environment & Community Services Directorate,04-Dec-2023,"1,428.00",Maybo Limited,Invoice,Training
Environment & Community Services Directorate,04-Dec-2023,"1,944.00",Simone Surveys Ltd,Invoice,Traffic and Pedestrian Meas
Housing & Regeneration Directorate,04-Dec-2023,"2,435.47",Wagstaff Interiors Group,Invoice,Equipment
Housing & Regeneration Directorate,04-Dec-2023,"1,296.00",Heavenly Dish Ltd,Invoice,Food & Consumables
Housing & Regeneration Directorate,04-Dec-2023,"1,402.92",Tunstall Healthcare (UK) Ltd,Invoice,Equipment
Housing & Regeneration Directorate,04-Dec-2023,"7,375.50",Stephen Proudian T/A Proud Cle,Invoice,Property Maintenance 
Environment & Community Services Directorate,04-Dec-2023,"21,930.00",Transform Landscape Design Ltd,Invoice,Conservation Contract
Capital Expenditure,04-Dec-2023,"1,020.00",Ansador Limited,Invoice,CAPEXP Other Building Reltd Wk
Environment & Community Services Directorate,04-Dec-2023,"60,253.46",LB of Hammersmith & Fulham,Invoice,Coroners Service
Chief Executives Directorate,04-Dec-2023,"63,270.72",London Borough Of Merton,Invoice,Legal Fees SLLP
Children's Services Directorate,04-Dec-2023,"243,847.83",Central London Comm Healthcare,Invoice,C.HS School Nursing
Capital Expenditure,04-Dec-2023,"4,200.00",WESTMINSTER BUILDING SERVICES ,Invoice,CAPEXP Other Building Reltd Wk
Housing & Regeneration Directorate,04-Dec-2023,862.16,WANDLE HOUSING ASSOCIATION LTD,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,04-Dec-2023,853.10,COMMERCIAL KITCHEN SERVICES(LO,Invoice,Reactive maintenance - bldgs
Capital Expenditure,04-Dec-2023,"2,156.90",Smith ,Invoice,CAPEXP Other Building Reltd Wk
Environment & Community Services Directorate,04-Dec-2023,"2,911.79",AECOM Limited,Invoice,General Contract Work
Housing & Regeneration Directorate,04-Dec-2023,"2,542.26",MAIL SOLUTIONS UK LTD,Invoice,Postage
Adult Social Services Directorate,04-Dec-2023,"1,560.00",GREATBATCH LTD,Invoice,Miscellaneous Expenses
Housing & Regeneration Directorate,04-Dec-2023,"109,264.46",OCS UK&I LIMITED,Invoice,Cleaning Contracts 
Environment & Community Services Directorate,04-Dec-2023,"4,512.00",Bibliotheca Ltd,Invoice,Library Books 
Housing & Regeneration Directorate,04-Dec-2023,"8,894.92",DEBA UK LTD,Invoice,Planned Maintenance - Bldgs
Adult Social Services Directorate,04-Dec-2023,"17,844.38",Chelsea & Westminster Hospital,Invoice,ISH Services
Adult Social Services Directorate,04-Dec-2023,502.84,LONDON NORTHWEST HEALTHCARE NH,Invoice,ISH Services
Housing & Regeneration Directorate,04-Dec-2023,"1,165.61",CITYSPRINT (UK) LTD,Invoice,Postage
Environment & Community Services Directorate,04-Dec-2023,946.74,Gaffey Technical Services Ltd,Invoice,Materials
Environment & Community Services Directorate,04-Dec-2023,"2,100.00",Trees and Woodlands,Invoice,Arboricultural Contract
Housing & Regeneration Directorate,04-Dec-2023,"1,078.41",Peabody Trust Payment,Invoice,Homeless Red Act Initiatives
Capital Expenditure,04-Dec-2023,"51,185.12",CAM Specialist Support Ltd,Invoice,CAPEXP Other Building Reltd Wk
Environment & Community Services Directorate,04-Dec-2023,"3,595.33",Greenway MD Limited,Invoice,Materials
Environment & Community Services Directorate,04-Dec-2023,"4,114.50",Sue Hill Recruitment & Service,Invoice,Agency Staff
Housing & Regeneration Directorate,04-Dec-2023,"17,300.60",Housing Festival Limited,Invoice,Consultants Fees
Adult Social Services Directorate,04-Dec-2023,653.16,Zed Carz Ltd,Invoice,Transport Hire & Leasing Costs
Housing & Regeneration Directorate,04-Dec-2023,"4,747.12",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,04-Dec-2023,"3,537.48",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Resources Directorate,05-Dec-2023,"51,483.85",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Capital Expenditure,05-Dec-2023,"1,317.00",Jati Ltd,Invoice,CAPEXP Construction Work
Housing & Regeneration Directorate,05-Dec-2023,730.00,Stewart & Young Ltd,Invoice,Social Fund Payments
Environment & Community Services Directorate,05-Dec-2023,720.00,Bushy Park Sports Club,Invoice,Venue & facilities hire
Adult Social Services Directorate,05-Dec-2023,"1,712.78",WP Care Ltd T/A Blue Ribbon (S,Invoice,External Homecare
Environment & Community Services Directorate,05-Dec-2023,"3,000.00",Bespoke Properties Ltd,Invoice,Consultants Fees
Adult Social Services Directorate,05-Dec-2023,"33,446.47",Absolute Care Services (Richmo,Invoice,External Homecare
Environment & Community Services Directorate,05-Dec-2023,"15,771.41",Parkguard Ltd,Invoice,General Grounds Maintenance
Environment & Community Services Directorate,05-Dec-2023,625.00,BM Coaches and Rental Ltd,Invoice,Transport Hire & Leasing Costs
Environment & Community Services Directorate,05-Dec-2023,"34,287.54",Metis Consultants Ltd,Invoice,Equipment
Adult Social Services Directorate,05-Dec-2023,"5,705.28",Devine Care Ltd,Invoice,External Homecare
Capital Expenditure,05-Dec-2023,"2,238.00",ECE Architecture Ltd,Invoice,CAPEXP Professional Fees
Environment & Community Services Directorate,05-Dec-2023,"1,369.59",Sports Courts Uk Ltd,Invoice,Furniture
Environment & Community Services Directorate,05-Dec-2023,"109,949.17",F M Conway Limited,Invoice,Highways Maintenance Con
Children's Services Directorate,05-Dec-2023,"309,093.38",Hampton Junior School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"64,512.58",Hampton Wick Infants School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"74,760.49",St John The Baptist School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"222,671.68",St Marys & St Peters Primary S,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"229,051.46",St James'  RC Primary School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"190,456.42",Stanley Primary School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"238,753.81",Collis School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"449,706.62",Christ's School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"229,443.27",The Vineyard Primary School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"140,512.59",The Queens School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"159,495.62",St Edmund's R.C.School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"153,834.96",Barnes Primary School,Invoice,School Budget Share
Children's Services Directorate,05-Dec-2023,"58,841.90",Kew Riverside Primary School,Invoice,School Budget Share
Adult Social Services Directorate,05-Dec-2023,"8,008.83",HOLISTIC COMMUNITY CARE LTD,Invoice,External Homecare
Adult Social Services Directorate,05-Dec-2023,"719,360.27",CARE UK COMMUNITY PARTNERSHIP,Invoice,External Residential Care
Capital Expenditure,05-Dec-2023,"9,996.00",RIDGE AND PARTNERS LLP,Invoice,CAPEXP Professional Fees
