DIRECTORATE,PAYMENT DATE, PAYMENT AMOUNT ,PAYEE,SUPPLIER NO,ACTIVITY
Environment & Community Services Directorate,04/04/2023,754.8,Elite Guarding UK Ltd TA Troja,Invoice,Agency Staff
Environment & Community Services Directorate,04/04/2023,"1,600.00",REDACTED PERSONAL DATA,Invoice,Consultants Fees
Environment & Community Services Directorate,04/04/2023,"19,680.00",Man and Machine Ltd,Invoice,Software Maintenance
Chief Executives Directorate,04/04/2023,"1,000.00",Amplify Her Live Ltd,Invoice,General Contract Work
Environment & Community Services Directorate,04/04/2023,770,REDACTED PERSONAL DATA,Invoice,Building Regulation Fees
Adult Social Services Directorate,04/04/2023,"60,810.17",Spear,Invoice,Supported Living
Adult Social Services Directorate,04/04/2023,"1,209.72",Crossroads Care,Invoice,External Homecare
Adult Social Services Directorate,04/04/2023,"25,855.72",Bluebird Care (Richmond & Twic,Invoice,External Homecare
Housing & Regeneration Directorate,04/04/2023,"9,945.00",CIPFA Business Limited,Invoice,Consultants Fees
Adult Social Services Directorate,04/04/2023,"118,486.06",Medacs Homecare,Invoice,External Homecare
Chief Executives Directorate,04/04/2023,"17,508.00",Westco Trading Ltd,Invoice,Advertising / Publicity
Adult Social Services Directorate,04/04/2023,"1,366.23",WP Care Ltd T/A Blue Ribbon (S,Invoice,External Homecare
Adult Social Services Directorate,04/04/2023,843.88,Absolute Care Services (Richmo,Invoice,External Homecare
Adult Social Services Directorate,04/04/2023,606.58,P C Pharmacies Ltd T/A Pharmac,Invoice,Primary Care-GP & Prescribing
Adult Social Services Directorate,04/04/2023,"2,490.00",Newsquest Media Group Ltd,Invoice,Advertising / Publicity
Adult Social Services Directorate,04/04/2023,"1,005.67",NUR Professionals Ltd,Invoice,Consultants Fees
Environment & Community Services Directorate,04/04/2023,"1,463.69",Dawsongroup Vans Ltd,Invoice,Transport Hire & Leasing Costs
Housing & Regeneration Directorate,04/04/2023,888,WEC Electrical Contractors Ltd,Invoice,Reactive maintenance - bldgs
Environment & Community Services Directorate,04/04/2023,"2,520.00",F M Conway Limited,Invoice,Traffic and Pedestrian Meas
Housing & Regeneration Directorate,04/04/2023,"3,496.18",T Mohan ,Invoice,Reactive maintenance - bldgs
Housing & Regeneration Directorate,04/04/2023,"10,417.00",Stephen Proudian T/A Proud Cle,Invoice,Property Maintenance 
Environment & Community Services Directorate,04/04/2023,"250,201.91",Continental Landscapes Ltd,Invoice,Street Cleansing Contract
Adult Social Services Directorate,04/04/2023,"7,816.06",HOLISTIC COMMUNITY CARE LTD,Invoice,External Homecare
Capital Expenditure,04/04/2023,"33,585.00",REDACTED PERSONAL DATA,Invoice,CAPEXP Construction Work
Environment & Community Services Directorate,04/04/2023,"2,746.92",Tarmac Trading Ltd,Invoice,Materials
Environment & Community Services Directorate,04/04/2023,"4,566.72",Atalian Servest Ltd,Invoice,Cleaning Contracts 
Environment & Community Services Directorate,04/04/2023,864,COVERGOLD,Invoice,Other Office Expenses
Environment & Community Services Directorate,04/04/2023,"375,284.36",Serco Limited,Invoice,Waste Contract
Capital Expenditure,04/04/2023,"22,002.48",SENATOR INTERNATIONAL LTD,Invoice,CAPEXP Equipment Purchase
Adult Social Services Directorate,04/04/2023,778.9,LEWISHAM AND GREENWICH NHS TRU,Invoice,ISH Services
Adult Social Services Directorate,04/04/2023,"2,076.00",REDACTED PERSONAL DATA,Invoice,Occupational Health Doctors
Adult Social Services Directorate,04/04/2023,"3,359.40",PHILLIPS BROWN SOCIAL CARE LTD,Invoice,Consultants Fees
Environment & Community Services Directorate,04/04/2023,"2,329.20",CIA Fire and Security Ltd,Invoice,Furniture
Environment & Community Services Directorate,04/04/2023,717.52,Operational Services,Invoice,Car Park Improvements
Environment & Community Services Directorate,04/04/2023,"1,632.03",Righton&Blackburns Ltd,Invoice,Materials
