Service Area Categorisation,PUBLISHED VENDOR NAME,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Adult Social Care,CARE UK - BLOSSOMFIELD GRANGE,05/09/2024,No,3977.68,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/09/2024,No,293.28,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,NATIONWIDE CARE SERVICES LTD,23/09/2024,No,1368.64,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,UNIVERSAL CARE SERVICES,05/09/2024,No,271.08,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,UNIVERSAL CARE SERVICES,05/09/2024,No,271.08,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,UNIVERSAL CARE SERVICES,05/09/2024,No,368.97,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,UNIVERSAL CARE SERVICES,05/09/2024,No,678.21,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,ELITE ASSISTANCE LTD,02/09/2024,No,1420.16,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,ELITE ASSISTANCE LTD,02/09/2024,No,1420.16,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,ELITE ASSISTANCE LTD,26/09/2024,No,1420.16,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,ELITE ASSISTANCE LTD,26/09/2024,No,1420.16,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,THE PRIORY NH,19/09/2024,No,3831,ASC  NURSING CARE RESPITE,ASC  NURSING CARE RESPITE
Adult Social Care,NATIONWIDE CARE SERVICES LTD,16/09/2024,No,1555.84,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,Redacted Personal Data,04/09/2024,No,1401.12,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,NEWLANDS BISHOP FARM,12/09/2024,No,803.28,ASC  DAY CARE,ASC  DAY CARE
Adult Social Care,FAMILY CARE TRUST,19/09/2024,No,506.4,CLIENTS TRANSPORT COSTS,CLIENTS TRANSPORT COSTS
Adult Social Care,NEWLANDS BISHOP FARM,19/09/2024,No,803.28,ASC  DAY CARE,ASC  DAY CARE
Adult Social Care,UNIVERSAL CARE SERVICES,05/09/2024,No,1533.61,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,UNIVERSAL CARE SERVICES,05/09/2024,No,1533.61,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,THE ROYAL STAR & GARTER H,05/09/2024,No,3306.8,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Central Services to the Public,ARTHUR J GALLAGHER INSURANCE BROKERS LTD,06/09/2024,No,7392,LIABILITY INSURANCE,Insurance - Liability - Payment of Premiums
Central Services to the Public,ARTHUR J GALLAGHER INSURANCE BROKERS LTD,16/09/2024,No,128903.04,INSURANCE LICENCES,Insurance and Licences - Vehicle Related
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/09/2024,No,602.4,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/09/2024,No,617.46,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,MAISON MOTI LTD,09/09/2024,No,2568.24,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,AVERY HOMES (NELSON) LTD,05/09/2024,No,3144.4,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,THE GROVE RESIDENTIAL HOME,05/09/2024,No,4419.52,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,PEOPLE PLUS ILS (ASC),09/09/2024,No,342.16,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),09/09/2024,No,684.32,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),09/09/2024,No,684.32,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),09/09/2024,No,684.32,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,NATIONWIDE CARE SERVICES LTD,16/09/2024,No,903.6,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,NATIONWIDE CARE SERVICES LTD,16/09/2024,No,271.08,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,NATIONWIDE CARE SERVICES LTD,16/09/2024,No,271.08,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Central Services to the Public,Big Blue Door Ltd,16/09/2024,No,8700,ICT GENERAL,ICT - Software
Central Services to the Public,Big Blue Door Ltd,16/09/2024,No,9000,ICT GENERAL,ICT - Software
Adult Social Care,CARE WORLDWIDE (MANCHESTER) LIMITED,26/09/2024,No,4186.84,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,AVERY HOMES (NELSON) LTD,05/09/2024,No,3683.4,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Adult Social Care,PRIME LIFE PLC,05/09/2024,No,4182.64,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,BLUEBIRD CARE (SOLIHULL),09/09/2024,No,1918.84,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,BLUEBIRD CARE (SOLIHULL),26/09/2024,No,1918.84,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Central Services to the Public,ARTHUR J GALLAGHER INSURANCE BROKERS LTD,06/09/2024,No,6583.33,LIABILITY INSURANCE,Insurance - Liability - Payment of Premiums
Adult Social Care,NATIONWIDE CARE SERVICES LTD,23/09/2024,No,488.8,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,NATIONWIDE CARE SERVICES LTD,23/09/2024,No,488.8,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,THE FRIENDLY INN RESIDENTIAL CARE HOME,05/09/2024,No,3954.44,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,Redacted Personal Data,05/09/2024,No,4054.68,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,SOLO Life Opportunities,12/09/2024,No,3775.4,ASC  DAY CARE,ASC  DAY CARE
Adult Social Care,SOLO Life Opportunities,12/09/2024,No,397,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,SOLO Life Opportunities,12/09/2024,No,2585.52,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,SOLO Life Opportunities,12/09/2024,No,5643,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,ANGELS HEALTHCARE LTD,12/09/2024,No,611,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,Redacted Personal Data,04/09/2024,No,4521.4,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,THE GROVE RESIDENTIAL HOME,05/09/2024,No,4054.68,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,HOMEHELP (SOLIHULL) LTD T/A CAREMARK (SOLIHULL),19/09/2024,No,1613.04,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,BIRCHMERE MEWS (WT OPCO3 LTD),05/09/2024,No,4481.4,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,THE LAWNS,05/09/2024,No,4590.32,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,S AND S CARE,16/09/2024,No,1420.16,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,S AND S CARE,16/09/2024,No,1420.16,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,THE FRIENDLY INN RESIDENTIAL CARE HOME,05/09/2024,No,3627.68,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,ELITE ASSISTANCE LTD,02/09/2024,No,1368.64,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,ELITE ASSISTANCE LTD,26/09/2024,No,1368.64,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,RAYNER HOUSE & YEW TREES,05/09/2024,No,3780,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,CARE2HOME LTD,16/09/2024,No,1356.42,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,PRIORSLEE (HC-ONE),05/09/2024,No,4541.04,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,500,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Adult Social Care,NATIONWIDE CARE SERVICES LTD,26/09/2024,No,308.88,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,NATIONWIDE CARE SERVICES LTD,26/09/2024,No,464.36,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,NATIONWIDE CARE SERVICES LTD,23/09/2024,No,928.72,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Adult Social Care,SANDERS SENIOR LIVING LTD,05/09/2024,No,5403.16,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,Redacted Personal Data,10/09/2024,No,250,FOSTER PARENTS,FOSTER PARENTS
Adult Social Care,RESTFUL HOMES (SOLIHULL) LTD,05/09/2024,No,6800,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,AVERY HOMES (NELSON) LTD,05/09/2024,No,3683.4,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Adult Social Care,RESTFUL HOMES (SOLIHULL) LTD,05/09/2024,No,6916.56,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,SOCIAL CARE ACADEMY LTD,12/09/2024,No,1368.64,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,SOCIAL CARE ACADEMY LTD,12/09/2024,No,1368.64,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,BONDCARE (BROMFORD) LTD,05/09/2024,No,2742.86,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,PRIME LIFE PLC,05/09/2024,No,3700,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,SOCIAL CARE ACADEMY LTD,12/09/2024,No,1539.72,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,SOCIAL CARE ACADEMY LTD,12/09/2024,No,1539.72,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,SOLIHULL CARE LTD,05/09/2024,No,4515.28,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Adult Social Care,NATIONWIDE CARE SERVICES LTD,23/09/2024,No,1026.48,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,PRINCE OF WALES NURSING HOME,19/09/2024,No,837.32,ASC  NURSING CARE RESPITE,ASC  NURSING CARE RESPITE
