Body name,Directorate,Service Area Categorisation,Supplier Name,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,1368.64,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,SANCTUARY CARE PROPERTY (2) LTD COLLECTION ACCOUNT,13-06-2024,,3935.40,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,BARCHESTER HEALTHCARE HOMES LTD,13-06-2024,,4290.72,ASC  NURSING CARE RESPITE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,1356.42,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,320.32,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,320.32,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,684.32,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MEADOW HOME CARE SERVICES,20-06-2024,,1955.20,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MEADOW HOME CARE SERVICES,20-06-2024,,1881.88,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,1014.26,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,513.24,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,TANDY COURT,13-06-2024,,3892.84,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,WILLOW GRANGE,13-06-2024,,4054.68,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MAYPOLE GROVE,13-06-2024,,18705.68,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,REDACTED PERSONAL DATA,12-06-2024,,2639.52,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,REDACTED PERSONAL DATA,13-06-2024,,3648.40,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,ENGLISH CARE LIMITED,13-06-2024,,6312.88,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRINCE OF WALES NURSING HOME,13-06-2024,,3422.44,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,HOMEHELP (SOLIHULL) LTD T/A CAREMARK (SOLIHULL),20-06-2024,,1759.68,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,HOMEHELP (SOLIHULL) LTD T/A CAREMARK (SOLIHULL),20-06-2024,,684.32,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,FAMILY CARE TRUST,20-06-2024,,4979.04,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,2169.05,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,520.52,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,520.52,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,1112.02,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,1857.44,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,1857.44,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),24-06-2024,,-4433.32,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),24-06-2024,,-1583.33,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),24-06-2024,,654.56,DIRECT PAYMENTS  CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,COATE WATER CARE LTD MOCKLEY MANOR,13-06-2024,,5730.76,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,REDACTED PERSONAL DATA,12-06-2024,,293.28,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,SOLIHULL CARE LTD,27-06-2024,,2052.96,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,SOLIHULL CARE LTD,27-06-2024,,2052.96,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MOUNDSLEY HALL NURSING HOME LTD,13-06-2024,,4494.00,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,559.68,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,VOYAGE LTD,13-06-2024,,9700.60,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,S AND S CARE,20-06-2024,,1197.56,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,S AND S CARE,20-06-2024,,1197.56,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,THE PRIORY NH,13-06-2024,,4195.52,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,BIRCHMERE MEWS (WT OPCO3 LTD),13-06-2024,,5673.64,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,REDACTED PERSONAL DATA,27-06-2024,,395.00,ASC  CARERS DIRECT PAYMENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MOUNDSLEY HALL NURSING HOME LTD,13-06-2024,,4168.08,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MOUNDSLEY HALL NURSING HOME LTD,13-06-2024,,4142.04,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,24-06-2024,,1564.16,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,24-06-2024,,1564.16,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,REDACTED PERSONAL DATA,12-06-2024,,467.04,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,FAMILY CARE TRUST,27-06-2024,,801.80,CLIENTS TRANSPORT COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,FAMILY CARE TRUST,24-06-2024,,801.80,CLIENTS TRANSPORT COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NEWLANDS BISHOP FARM,20-06-2024,,1193.01,ASC  DAY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,934.08,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,-273.52,DIRECT PAYMENTS  CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,1197.56,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,598.78,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,611.00,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MEADOW HOME CARE SERVICES,20-06-2024,,1368.64,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MAYPOLE GROVE,13-06-2024,,-5020.82,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MAYPOLE GROVE,13-06-2024,,5357.24,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MAYPOLE GROVE,13-06-2024,,-10041.64,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MAYPOLE GROVE,13-06-2024,,10714.48,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MAYPOLE GROVE,13-06-2024,,10714.48,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,RESTFUL HOMES (SUTTON COLDFIELD) LTD,13-06-2024,,8273.72,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,ST GILES NURSING HOME,13-06-2024,,3683.40,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,1054.20,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,1054.20,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,RUNWOOD HOMES LTD - ORCHARD BLYTHE,13-06-2024,,263.10,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,RUNWOOD HOMES LTD - ORCHARD BLYTHE,13-06-2024,,3420.30,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,ARDENLEA GROVE NURSING HOME,13-06-2024,,3306.80,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,HOMEHELP (SOLIHULL) LTD T/A CAREMARK (SOLIHULL),20-06-2024,,446.03,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,HOMEHELP (SOLIHULL) LTD T/A CAREMARK (SOLIHULL),20-06-2024,,446.03,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NEWLANDS BISHOP FARM,20-06-2024,,1156.34,ASC  DAY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,ELITE CARE HOMES,27-06-2024,,3967.04,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,RUNWOOD HOMES LTD - ORCHARD BLYTHE,13-06-2024,,3376.80,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NEWLANDS BISHOP FARM,20-06-2024,,486.88,ASC  DAY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NEWLANDS BISHOP FARM,20-06-2024,,1100.00,ASC  DAY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,342.16,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,342.16,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRIME LIFE PLC,13-06-2024,,2825.75,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRIME LIFE PLC,13-06-2024,,3164.84,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRIME LIFE PLC,13-06-2024,,791.21,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRIME LIFE PLC,13-06-2024,,791.21,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRIME LIFE PLC,13-06-2024,,1688.40,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRIME LIFE PLC,13-06-2024,,3376.80,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRIME LIFE PLC,13-06-2024,,3376.80,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Restful Homes (Worcestershire) Ltd ,13-06-2024,,6847.96,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,AVERY HEALTH CARE,13-06-2024,,3376.80,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,299.39,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,1057.03,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,1637.48,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UPWARD CARE LTD,06-06-2024,,3481.28,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UPWARD CARE LTD,06-06-2024,,566.72,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UPWARD CARE LTD,20-06-2024,,3481.28,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UPWARD CARE LTD,20-06-2024,,566.72,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,ACCORD HOUSING ASSSOCIATION,13-06-2024,,3376.80,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,258.96,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,258.96,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,552.24,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,697.20,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,697.20,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,1486.80,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,20-06-2024,,1104.48,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,20-06-2024,,2973.60,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,MOUNDSLEY HALL NURSING HOME LTD,13-06-2024,,5117.56,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,HEATHCOTES M LTD,13-06-2024,,12246.36,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,677.70,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,677.70,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,476.58,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,27-06-2024,,494.91,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,RUNWOOD HOMES LTD - ORCHARD BLYTHE,13-06-2024,,3376.80,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,1024.82,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,SOUTHSIDE CARE GROUP,13-06-2024,,7469.28,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,THE BEECHES CARE HOME,13-06-2024,,5753.44,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,REDACTED PERSONAL DATA,12-06-2024,,1075.36,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,1222.00,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,1209.78,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,1304.16,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,1372.80,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,THE EXTRA CARE CHARITABLE TRUST,27-06-2024,,696.32,ASC  EXTRA CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,THE EXTRA CARE CHARITABLE TRUST,13-06-2024,,696.32,ASC  EXTRA CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,ACCORD HOUSING ASSSOCIATION,13-06-2024,,3164.84,ASC  RESIDENTIAL CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NEWLANDS BISHOP FARM,20-06-2024,,486.88,ASC  DAY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,REDACTED PERSONAL DATA,12-06-2024,,700.56,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,258.96,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,258.96,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,373.50,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,552.24,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,24-06-2024,,796.50,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,20-06-2024,,1104.48,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,STONHAM HOUSING ASSOCIATION LTD,20-06-2024,,1582.38,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,1344.20,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,684.32,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,RESTFUL HOMES (SUTTON COLDFIELD) LTD,13-06-2024,,8397.48,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PRINCE OF WALES NURSING HOME,13-06-2024,,3965.64,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,20-06-2024,,9372.16,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,20-06-2024,,2728.32,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,INDIVIDUAL CARE SERVICES,20-06-2024,,5415.76,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,INDIVIDUAL CARE SERVICES,20-06-2024,,1364.44,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,FAMILY CARE TRUST,20-06-2024,,3825.36,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,FAMILY CARE TRUST,20-06-2024,,465.52,ASC  SUPPORTED LIVING CARE COSTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NEWLANDS BISHOP FARM,20-06-2024,,535.52,ASC  DAY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,391.04,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,342.16,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,20-06-2024,,293.28,ASC  HOME CARE SUPPORT SERVICES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,REDACTED PERSONAL DATA,12-06-2024,,5670.08,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,ZEST CARE HOMES LTD,13-06-2024,,-826.70,ASC  NURSING CARE PERMANENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,FAMILY CARE TRUST,20-06-2024,,1266.08,ASC  DAY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,1251.00,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,-519.80,DIRECT PAYMENTS  CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,UNIVERSAL CARE SERVICES,06-06-2024,,406.62,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,FAMILY CARE TRUST,20-06-2024,,803.28,ASC  DAY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,1084.20,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,3035.76,ASC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,PEOPLE PLUS ILS (ASC),12-06-2024,,-345.44,DIRECT PAYMENTS  CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,24-06-2024,,867.62,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,24-06-2024,,867.62,ASC  DOMICLIARY CARE,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,NATIONWIDE CARE SERVICES LTD,06-06-2024,,782.08,ASC  HOME CARE SUPPORT SERVICES,Not Classified
