Service Area Categorisation,PUBLISHED VENDOR NAME,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Children & Education Services,Redacted Personal Data,29/11/2024,No,276.51,STAYING PUT,STAYING PUT
Children & Education Services,Redacted Personal Data,06/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,DMR SERVICES LTD,07/11/2024,No,19703,OTHER CONTRACTED SERVICES,OTHER CONTRACTED SERVICES
Children & Education Services,Redacted Personal Data,06/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,06/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,PEOPLE PLUS ILS (CDP),26/11/2024,No,1212,CSC  DIRECT PAYMENTS,CSC  DIRECT PAYMENTS
Children & Education Services,IDEAL FOSTERING,21/11/2024,No,3984.74,EXTERNAL FOSTERING,EXTERNAL FOSTERING
Children & Education Services,PCF Residential Childcare Ltd,07/11/2024,No,13440,OTHER CONTRACTED SERVICES,OTHER CONTRACTED SERVICES
Children & Education Services,PCF Residential Childcare Ltd,07/11/2024,No,22800,OTHER CONTRACTED SERVICES,OTHER CONTRACTED SERVICES
Children & Education Services,Alpine Care UK Ltd,07/11/2024,No,324,CLIENTS EXPENSES,CLIENTS EXPENSES
Children & Education Services,Alpine Care UK Ltd,07/11/2024,No,378,CLIENTS EXPENSES,CLIENTS EXPENSES
Children & Education Services,PEOPLE PLUS ILS (CDP),26/11/2024,No,556.8,CSC  DIRECT PAYMENTS,CSC  DIRECT PAYMENTS
Children & Education Services,Redacted Personal Data,06/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,06/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,06/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Gracebridge Care Limited,07/11/2024,No,10678.57,OTHER CONTRACTED SERVICES,OTHER CONTRACTED SERVICES
Children & Education Services,Gracebridge Care Limited,07/11/2024,No,12071.43,OTHER CONTRACTED SERVICES,OTHER CONTRACTED SERVICES
Children & Education Services,PEOPLE PLUS ILS (CDP),26/11/2024,No,545.4,CSC  DIRECT PAYMENTS,CSC  DIRECT PAYMENTS
Children & Education Services,PEOPLE PLUS ILS (CDP),26/11/2024,No,456,CSC  DIRECT PAYMENTS,CSC  DIRECT PAYMENTS
Children & Education Services,Redacted Personal Data,06/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,305.92,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,FOSTERING INNOVATIONS,07/11/2024,No,2337.84,EXTERNAL FOSTERING,EXTERNAL FOSTERING
Children & Education Services,FOSTERING INNOVATIONS,07/11/2024,No,3405.44,EXTERNAL FOSTERING,EXTERNAL FOSTERING
Children & Education Services,Redacted Personal Data,06/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,19/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,27/11/2024,No,251.48,PRIVATE ORDERS,PRIVATE ORDERS
Children & Education Services,Redacted Personal Data,13/11/2024,No,251.48,FOSTER PARENTS,FOSTER PARENTS
Children & Education Services,COMPASS FOSTERING CENTRAL LTD,07/11/2024,No,1000,EXTERNAL FOSTERING,EXTERNAL FOSTERING
Children & Education Services,COMPASS FOSTERING CENTRAL LTD,07/11/2024,No,3055.56,EXTERNAL FOSTERING,EXTERNAL FOSTERING
Children & Education Services,IKON FOSTERING,07/11/2024,No,3981.55,EXTERNAL FOSTERING,EXTERNAL FOSTERING
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,6329.13,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,10881.78,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,10052.33,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,6698.66,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,4893.1,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,4510.68,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,3577.16,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,3488.66,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,1396.33,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,707.44,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,262.96,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,245.52,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,244.97,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,163.89,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,157.84,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,151.5,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,149.57,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,141.53,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,139.61,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,137.77,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,137.77,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,137.77,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,137.77,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,131.57,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,124.7,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,124.7,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,124.7,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,124.2,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,121.6,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,121.6,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,111.64,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,97.25,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,36.74,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,124389.43,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,60729.96,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,52601.34,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,46310.41,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,38220.45,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,36363.96,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,34323.74,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,16014.1,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,13664.13,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,11821.46,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,11702.96,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,11234.27,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,10578.95,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,8784.86,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,8765.52,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,8632,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,8522.12,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,6695.05,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,4000,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,4000,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,3611.47,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,3475.42,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,2707.8,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,2000,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,1812.41,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,1557.78,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,1545.1,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,1257.53,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,1161.99,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,1069.3,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,1017.62,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,944.01,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,833.24,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,812.79,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,812.79,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,812.79,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,761.23,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,681.29,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,633.12,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,604.33,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,598.8,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,548.67,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,539.53,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,503.53,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,468.57,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,387.81,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,370.88,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,366.84,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,363.62,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,323.77,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,305.09,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,303.77,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,299.05,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,284.28,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,265.95,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,263.69,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,251.77,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,230.85,OTHER CONTRACTED SERVICES,Roads - Construction
Cultural & Related Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,225.66,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,210.95,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,192.9,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,185.04,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,181.45,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,176.12,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,139.08,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,123.68,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,100.8,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,100.8,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,100,OTHER CONTRACTED SERVICES,Roads - Construction
Highways & Transport Services,BALFOUR BEATTY LIVING PLACES LTD,06/11/2024,No,67.14,OTHER CONTRACTED SERVICES,Roads - Construction
