Body name,Directorate,Service Area Categorisation,Supplier Name,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,2641.25,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,633.9,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,2324.3,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,-2958.2,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2958.2,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1071.07,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1655.29,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2726.36,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1071.07,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1655.29,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2726.36,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1071.07,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1655.29,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2726.36,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,-1267.8,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,633.9,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,633.9,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,-2641.25,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,2641.25,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1071.07,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1655.29,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2726.36,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,2705.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,10/11/2022,,289.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,10/11/2022,,-289.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2705.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1071.07,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1655.29,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2726.36,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1071.07,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,1655.29,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2726.36,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,2705.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,10/11/2022,,289.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,10/11/2022,,-289.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2705.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,2705.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,10/11/2022,,289.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,10/11/2022,,-289.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2705.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,02/11/2022,,2705.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,10/11/2022,,289.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,10/11/2022,,-289.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Runwood Homes Ltd - Orchard Blythe,29/11/2022,,2705.92,ASC NURSING CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Ruskin Mill Trust Ltd,02/11/2022,,18148.4,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Children and Education,Children & Education Services,Ryans Removals,16/11/2022,,608,CONTRACTORS,Buildings - Construction - CAPITAL
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1198.4,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1198.4,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1305.36,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1305.36,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1160.32,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1160.32,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1144.9,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1144.9,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,3830.6,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,828.8,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,299.6,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,299.6,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1027.2,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1027.2,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,725.2,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,725.2,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1015.28,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,1015.28,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,621.6,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,749,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,S And S Care,10/11/2022,,331.52,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,17/11/2022,,5660,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,17/11/2022,,2577.72,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,17/11/2022,,2577.72,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,17/11/2022,,2919.6,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,17/11/2022,,2577.72,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,17/11/2022,,2773.64,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,24/11/2022,,2577.72,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,24/11/2022,,2577.72,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,17/11/2022,,2935.24,EXTERNAL FOSTERING,Not classified
Solihull MBC,Children and Education,Children & Education Services,S.W.A.P Ltd,17/11/2022,,2773.64,EXTERNAL FOSTERING,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Ltd,02/11/2022,,-292.11,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Ltd,02/11/2022,,2936.92,ASC RESIDENTIAL CARE RESPITE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Ltd,02/11/2022,,-2361.51,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Ltd,02/11/2022,,2726.36,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Ltd,02/11/2022,,2845.08,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Ltd,02/11/2022,,2726.36,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3383.52,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3383.52,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3383.52,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3480.12,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3244.48,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3605.84,ASC RESIDENTIAL CARE RESPITE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,2792.16,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,2699.48,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3458.28,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3383.52,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Care Property (2) Ltd,02/11/2022,,3434.48,ASC RESIDENTIAL CARE PERMANENT,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sanctuary Housing Association,07/11/2022,,2085.58,OTHER CONTRACTED SERVICES,SLA Charges - External Providers
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,21/11/2022,,12935.56,BLOCK CONTRACTS,ASC - Block Contracts - Community and Voluntary Sector
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,745.92,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,994.56,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,414.4,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,7705.6,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,3852.8,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Children and Education,Children & Education Services,Sandant Care Ltd,24/11/2022,,279.84,CLIENTS EXPENSES,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,2367.96,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,8944,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,2367.68,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,7705.6,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,2367.96,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1659.8,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,5271.8,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Children and Education,Children & Education Services,Sandant Care Ltd,24/11/2022,,839.52,CLIENTS EXPENSES,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,2367.68,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,7585.2,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,6880,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1183.84,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1204,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,2339.2,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,3027.2,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1183.84,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,323.52,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1169.6,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,789.04,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,414.4,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,2717.6,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,963.2,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,372.96,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,03/11/2022,,963.2,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,03/11/2022,,6243.6,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,6243.6,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,963.2,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,03/11/2022,,1083.6,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,03/11/2022,,3852.8,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,03/11/2022,,963.2,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,03/11/2022,,3044.4,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,03/11/2022,,-3044.4,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,03/11/2022,,-963.2,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,3852.8,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1083.6,ASC SUPPORTED LIVING CARE COSTS,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1160.32,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1015.28,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,2696.4,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1367.52,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,4061.12,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,4061.12,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,1450.4,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,295.26,ASC DOMICLIARY CARE,Not classified
Solihull MBC,Adult Care Support,Adult Social Care,Sandant Care Ltd,24/11/2022,,663.04,ASC DOMICLIARY CARE,Not classified
