Body name,Directorate,Service Area Categorisation,Supplier Name,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,912.53,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,-894.64,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,894.64,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,912.53,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,-894.64,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,894.64,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,912.53,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,-894.64,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,894.64,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,912.53,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,24-05-2024,,912.53,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,912.53,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,SWIIS,31-05-2024,,912.53,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,S.W.A.P LTD,16-05-2024,,-4631.02,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,S.W.A.P LTD,03-05-2024,,-1472.98,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,S.W.A.P LTD,03-05-2024,,1472.98,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,S.W.A.P LTD,03-05-2024,,1502.45,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,S.W.A.P LTD,03-05-2024,,-2577.72,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,S.W.A.P LTD,03-05-2024,,2629.28,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,S.W.A.P LTD,16-05-2024,,4631.02,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,400,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,LEXTOX,03-05-2024,,365,PROFESSIONAL FEES,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,378,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,07-05-2024,,299.73,FOSTER PARENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,15-05-2024,,299.73,FOSTER PARENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,21-05-2024,,299.73,FOSTER PARENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,29-05-2024,,299.73,FOSTER PARENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,03-05-2024,,276.51,STAYING PUT,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,10-05-2024,,276.51,STAYING PUT,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,17-05-2024,,276.51,STAYING PUT,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,24-05-2024,,276.51,STAYING PUT,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,31-05-2024,,276.51,STAYING PUT,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,320,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,266.76,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,355.68,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,453.6,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,296.4,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,592.8,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,592.8,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,PEOPLE PLUS ILS (CDP),14-05-2024,,296.4,CSC  DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,762.1,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2332.02,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-960.99,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,979.84,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2505.98,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3050.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3050.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2070.16,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2110.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2555.14,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3110.6,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3110.6,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,762.1,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2332.02,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-960.99,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2989.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,979.84,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3048.4,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2505.98,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3050.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3050.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2070.16,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2110.76,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2555.14,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3110.6,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3110.6,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3216.2,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,804.05,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2460.39,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-1013.89,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3154.32,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3154.32,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3154.32,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3154.32,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3154.32,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3154.32,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3154.32,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,1033.78,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3216.2,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3216.2,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3216.2,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3216.2,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3216.2,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3216.2,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3216.2,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2643.95,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3218.72,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-3218.72,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,-2184.13,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2226.96,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,2695.8,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3281.84,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,NEW LIFE FOSTERING AGENCY LTD,24-05-2024,,3281.84,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,01-05-2024,,251.48,PRIVATE ORDERS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,07-05-2024,,251.48,PRIVATE ORDERS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,15-05-2024,,251.48,PRIVATE ORDERS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,21-05-2024,,251.48,PRIVATE ORDERS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,REDACTED PERSONAL DATA,29-05-2024,,251.48,PRIVATE ORDERS,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,FREEDOM FOSTERING LTD,03-05-2024,,4707.32,EXTERNAL FOSTERING,Not Classified
Solihull MBC,Childrens Services,Children & Education Services,FREEDOM FOSTERING LTD,03-05-2024,,-4707.32,EXTERNAL FOSTERING,Not Classified
