Body name,Directorate,Service Area Categorisation,Supplier Name,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,03/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,25/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,03/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,6880,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,2394.44,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,580.8,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-476.6,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,4622.6,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,470.84,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,338.08,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1161.6,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-402.8,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,25/08/2022,,300,ASC CARERS DIRECT PAYMENT,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,25/08/2022,,386.98,PRIVATE ORDERS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,25/08/2022,,521.42,PRIVATE ORDERS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,12/08/2022,,386.98,PRIVATE ORDERS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,12/08/2022,,521.42,PRIVATE ORDERS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1948.8,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-476.6,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Resources,Central Services to the Public,Redacted Personal Data,24/08/2022,,300,TRAINING,Training
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,250.8,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,17/08/2022,,400,LEGAL FEES EXTERNAL,Legal Services - Other
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,10/08/2022,,1708.84,ASC SHARED LIVES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,10/08/2022,,1725.92,ASC SHARED LIVES,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1316.48,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,3500,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,640,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,309.76,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,11/08/2022,,466.27,CLIENTS EXPENSES,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,387.6,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,798,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,2168.32,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,408.48,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-380.16,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,779.52,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1948.8,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-479.08,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1170.6,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,518.4,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,25/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,03/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,501.12,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,580.8,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,763.8,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,445.44,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,25/08/2022,,400,ASC CARERS DIRECT PAYMENT,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,330.6,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,720,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,3396.48,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,861,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-476.6,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,929.1,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1280.64,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1113.6,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-370.16,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,1787.66,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,371.6,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,11/08/2022,,250,ASC CARERS DIRECT PAYMENT,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,336.3,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,786.92,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,541,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,22/08/2022,,302.4,CLIENTS TRANSPORT COSTS,Concessionary Fares & Subsidised Travel
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,319.2,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,11/08/2022,,400,ASC CARERS DIRECT PAYMENT,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,329.76,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,25/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,03/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,347.7,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1918.19,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,1111.5,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,25/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,03/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,25/08/2022,,1050,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1219.68,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1614.72,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,02/08/2022,,270.01,FOSTER PARENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,09/08/2022,,270.01,FOSTER PARENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,16/08/2022,,270.01,FOSTER PARENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,23/08/2022,,270.01,FOSTER PARENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,30/08/2022,,270.01,FOSTER PARENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1508.68,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,02/08/2022,,275.58,PRIVATE ORDERS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,09/08/2022,,275.58,PRIVATE ORDERS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,16/08/2022,,275.58,PRIVATE ORDERS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,23/08/2022,,275.58,PRIVATE ORDERS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,30/08/2022,,275.58,PRIVATE ORDERS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,723.84,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,1224.96,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-419.08,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,25/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,03/08/2022,,700,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,30/08/2022,,352.8,FOSTER PARENTS,Not Classified
Solihull MBC,Economy and Infrastructure,Children & Education Services,Redacted Personal Data,01/08/2022,,1000,OTHER CONTRACTED SERVICES,Stronger Communities Initiatives
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,10/08/2022,,256,CSC DIRECT PAYMENTS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,10/08/2022,,256,CSC DIRECT PAYMENTS,Not Classified
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,456,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,1151.4,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,968,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,469.12,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,25/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Economy and Infrastructure,Planning & Development Services,Redacted Personal Data,03/08/2022,,350,GRANTS SUBSCRIPTIONS,Not Classified
Solihull MBC,Children and Education,Children & Education Services,Redacted Personal Data,05/08/2022,,3800,PROFESSIONAL FEES,CSC - Specialist Needs - Other
Solihull MBC,Childrens Services DSG Central,Children & Education Services,Redacted Personal Data,26/08/2022,,1746.5,CLIENTS TRANSPORT COSTS,Taxi - Home to School / College - Special Educational Needs
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,851.84,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,-400.08,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,30/08/2022,,400.08,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,30/08/2022,,-851.84,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,30/08/2022,,575.96,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,30/08/2022,,-400.08,DIRECT PAYMENTS CLIENT INCOME,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,30/08/2022,,948.64,ASC DIRECT PAYMENTS,Not Classified
Solihull MBC,Adult Care Support,Adult Social Care,Redacted Personal Data,09/08/2022,,322.24,ASC DIRECT PAYMENTS,Not Classified
