Body name,Directorate,Service Area Categorisation,Supplier Name,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,3.74,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,3.78,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,3.78,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.23,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.23,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.23,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.23,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.23,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.23,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.23,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.23,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.68,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,5.18,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,5.31,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,5.63,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,5.72,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,5.81,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,6.66,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,7.11,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,8.1,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,8.24,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,8.82,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,8.91,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,11.79,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,1.49,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,3.96,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,10/01/2022,,4.1,Car Allowances: Officers,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,732.48,ASC - Direct Payments,Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,729,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,1090.8,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,19/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,11/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,05/01/2022,,1441.16,ASC - Shared Lives,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,1441.16,ASC - Shared Lives,Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,28/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,648,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,3272.4,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,1458,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,545.4,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,1090.8,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,769.44,ASC - Direct Payments,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,2006.84,ASC - Direct Payments,Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,07/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,18/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,11/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,05/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,11/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,18/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,1282.4,ASC - Direct Payments,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,-469.52,Direct Payments - Client Income,Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,11/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,05/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,11/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,18/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,21/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Adult Social Care,Cultural & Related Services,Redacted Personal Data,31/01/2022,,500,Other Fees,Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,11/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,18/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,18/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,31/01/2022,,3924.32,ASC - Direct Payments,Not Yet Classified
Solihull MBC,Adult Social Care,Cultural & Related Services,Redacted Personal Data,31/01/2022,,500,Other Fees,Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,729,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,545.4,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,290.5,Professional Fees,Not Yet Classified
Solihull MBC,Resources,Central Services to the Public,Redacted Personal Data,21/01/2022,,695,Training,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,05/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,11/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,18/01/2022,,267.55,Order Allowances,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,2436.56,ASC - Direct Payments,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,-326.96,Direct Payments - Client Income,Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,26/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,07/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,07/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,28/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,18/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services - DSG Central.,Children & Education Services,Redacted Personal Data,10/01/2022,,1636.2,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,05/01/2022,,262.14,Foster Parents,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,11/01/2022,,262.14,Foster Parents,Not Yet Classified
Solihull MBC,Children's Services & Skills,Children & Education Services,Redacted Personal Data,18/01/2022,,262.14,Foster Parents,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,2308.32,ASC - Direct Payments,Not Yet Classified
Solihull MBC,Adult Social Care,Adult Social Care,Redacted Personal Data,26/01/2022,,-804.82,Direct Payments - Client Income,Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,28/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,11/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,12/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,11/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,11/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,07/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,07/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,12/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,14/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,18/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
Solihull MBC,Public Health & Commissioning,Central Services to the Public,Redacted Personal Data,14/01/2022,,500,Grant & Subscription (SCITT),Not Yet Classified
