Auth,Pro Class,Supplier,Date,Dept,Cost Code,Invoiced
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,1214.68
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,506.12
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,1214.68
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,636.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Bury East INT,1558.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Bury East INT,654.92
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Bury East INT,1669.92
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,994.18
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,1214.68
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,506.12
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,1431.62
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,654.92
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Reviewing Team,1558.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Learning Disability Team,1558.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Learning Disability Team,654.92
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,"Next Stage ""A Way Forward"" Ltd",45268,Health and Adult Care (formerly OCO),Community Care - Learning Disability Team,4453.93
Bury Metropolitan Borough Council,Health Care,NHS Greater Manchester Integrated Care Board,45282,Corporate Core Finance,Deputy Director of Finance,1277
Bury Metropolitan Borough Council,Health Care,NHS Greater Manchester Integrated Care Board,45282,Corporate Core Finance,Deputy Director of Finance,1401.5
Bury Metropolitan Borough Council,Health Care,NHS Greater Manchester Integrated Care Board,45282,Corporate Core Finance,Deputy Director of Finance,9746.4
Bury Metropolitan Borough Council,Health Care,NHS Greater Manchester Integrated Care Board,45261,Corporate Core Finance,Deputy Director of Finance,924.08
Bury Metropolitan Borough Council,Health Care,NHS Greater Manchester Integrated Care Board,45261,Corporate Core Finance,Deputy Director of Finance,6426.2
Bury Metropolitan Borough Council,Health Care,NHS Greater Manchester Integrated Care Board,45261,Corporate Core Finance,Deputy Director of Finance,824.04
Bury Metropolitan Borough Council,Health Care,NHS Greater Manchester Integrated Care Board,45281,Children & Young People,Short Breaks Service,8340.97
Bury Metropolitan Borough Council,Consultancy,NIJI Services Ltd,45267,Health and Adult Care (formerly OCO),Local Reform & Community Voices Grant,875
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45268,Children & Young People,Safeguarding Teams,1683.5
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45267,Children & Young People,Safeguarding Teams,1535.5
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45267,Children & Young People,Safeguarding Teams,1170
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45280,Children & Young People,Safeguarding Teams,1245
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45261,Children & Young People,Safeguarding Teams,1535.5
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45281,Children & Young People,Safeguarding Teams,1535.5
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45281,Children & Young People,Safeguarding Teams,1535.5
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45281,Children & Young People,Safeguarding Teams,1683.5
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45281,Children & Young People,Safeguarding Teams,1535.5
Bury Metropolitan Borough Council,Human Resources,NonStop Consulting Ltd,45273,Children & Young People,Safeguarding Teams,1170
Bury Metropolitan Borough Council,Health Care,Northern Care Alliance NHS Group,45274,Non-Service Specific,Car Lease Salary Sacrifice,1609.56
Bury Metropolitan Borough Council,Health Care,Northern Care Alliance NHS Group,45274,Non-Service Specific,Car Lease Salary Sacrifice,1609.56
Bury Metropolitan Borough Council,Health Care,Northern Care Alliance NHS Group,45273,Health and Adult Care (formerly OCO),CHOICES FOR LIVING WELL,2702.76
Bury Metropolitan Borough Council,Health Care,Northern Care Alliance NHS Group,45282,Health and Adult Care (formerly OCO),CHOICES FOR LIVING WELL,1245.73
Bury Metropolitan Borough Council,Health Care,Northern Care Alliance NHS Group,45279,Health and Adult Care (formerly OCO),Assessment & Care Management Tier 2,2702.76
Bury Metropolitan Borough Council,Health Care,Northern Care Alliance NHS Group,45281,Health and Adult Care (formerly OCO),A C S SENIOR MANAGEMENT,6000
Bury Metropolitan Borough Council,Health Care,Northern Care Alliance NHS Group,45281,Health and Adult Care (formerly OCO),A C S SENIOR MANAGEMENT,3675.83
Bury Metropolitan Borough Council,Health Care,Northern Care Alliance NHS Group,45272,Health and Adult Care (formerly OCO),CHOICES FOR LIVING WELL,6010.18
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4720
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4720
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4720
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4720
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,1113.28
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45268,Health and Adult Care (formerly OCO),Community Care - Bury East INT,4149.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4149.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,2597.36
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45268,Health and Adult Care (formerly OCO),Community Care - Hospital Social Work Team,556.64
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45268,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,1508.64
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,2360
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4720
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4720
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4720
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,4720
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,1180
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Community Mental Health Team,3540
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Commissioning and Service Delivery,1248.39
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Commissioning and Service Delivery,624.21
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Northern Healthcare Limited,45267,Health and Adult Care (formerly OCO),Community Care - Commissioning and Service Delivery,948.78
Bury Metropolitan Borough Council,Works (Construction / Repair / Maintenance),Northern Marking Ltd,45279,Department of Operations,HNS Maintenance,2794.1
Bury Metropolitan Borough Council,Passenger Transport,Northwest Minibuses Ltd,45272,Children & Young People,Home to School Transport SEN,3590.62
Bury Metropolitan Borough Council,Passenger Transport,Northwest Minibuses Ltd,45272,Children & Young People,Home to School Transport SEN,3683.46
Bury Metropolitan Borough Council,Passenger Transport,Northwest Minibuses Ltd,45272,Children & Young People,Home to School Transport SEN,3485.41
Bury Metropolitan Borough Council,Passenger Transport,Northwest Minibuses Ltd,45272,Children & Young People,Home to School Transport SEN,2936.25
Bury Metropolitan Borough Council,Passenger Transport,Northwest Minibuses Ltd,45272,Children & Young People,Home to School Transport SEN,3982
Bury Metropolitan Borough Council,Passenger Transport,Northwest Minibuses Ltd,45272,Children & Young People,Home To College Transport,3988.29
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Nottingham Rehab Ltd,45274,Health and Adult Care (formerly OCO),Integrated Community Equipment Service (ICES),1345.5
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Nottingham Rehab Ltd,45287,Health and Adult Care (formerly OCO),Integrated Community Equipment Service (ICES),575
