Auth,Proclass,Supplier,Date,Dept,Cost Code,Invoiced
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45142,Corporate Core Finance,Corporate Planning,2025
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45142,Corporate Core Finance,Corporate Planning,2025
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45142,Corporate Core Finance,Corporate Planning,1620
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45142,Corporate Core Finance,Corporate Planning,1620
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45142,Corporate Core Finance,Corporate Planning,2025
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45142,Corporate Core Finance,Corporate Planning,2025
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45148,Corporate Core Finance,Corporate Planning,2025
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45154,Corporate Core Finance,Corporate Planning,1620
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45155,Corporate Core Finance,Corporate Planning,1822.5
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45168,Corporate Core Finance,Corporate Planning,2025
Bury Metropolitan Borough Council,Consultancy,Macildowie Associates Limited,45168,Corporate Core Finance,Corporate Planning,1620
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,983.4
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,645.71
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,1435.5
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,987.82
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,1033.84
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,2230.4
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,877.92
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,2545.49
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,1030.8
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,1716.46
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45146,Children & Young People,Home to School Transport SEN,566.1
Bury Metropolitan Borough Council,Passenger Transport,Magnum Whiteline Ltd,45168,Children & Young People,Short Breaks Service,525
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Manchester City Council,45145,Corporate Core Services,Strategic Partnerships,1550
Bury Metropolitan Borough Council,Arts & Leisure Services,Manchester United Foundation,45154,Children & Young People,DFE Individual Grants,3564
Bury Metropolitan Borough Council,Works (Construction / Repair / Maintenance),Martins Countryside Contracting Ltd,45149,Department of Operations,Traffic Management Works account,1131.25
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,964.98
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Whitefield INT,2251.6
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Prestwich INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury East INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - Bury West INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Half Acre House,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Heywood Court,45154,Health and Adult Care (formerly OCO),Community Care - Hospital Social Work Team,2672
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Heywood Court,45154,Health and Adult Care (formerly OCO),Community Care - North INT,2672
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Marton Care Homes Limited - Heywood Court,45154,Health and Adult Care (formerly OCO),Community Care - Older Peoples Mental Health Team,2672
