Auth,Proclass,Supplier,Date,Dept,Cost Code,Invoiced
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Choices for Living Well,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Choices for Living Well,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Whitefield INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Whitefield INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Reviewing Team,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Whitefield INT,946.95
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Whitefield INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Reviewing Team,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Reviewing Team,1515.08
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Reviewing Team,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Bury West INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Bury West INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Bury West INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Bury West INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeycliffe Care Home,45042,One Commissioning Organisation,Community Care - Bury West INT,1849.43
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Bury West INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Bury West INT,1515.08
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Bury West INT,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Older Peoples Mental Health Team,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Older Peoples Mental Health Team,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Older Peoples Mental Health Team,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Older Peoples Mental Health Team,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Older Peoples Mental Health Team,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Older Peoples Mental Health Team,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Choices for Living Well,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Choices for Living Well,1515.08
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Choices for Living Well,2651.4
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Choices for Living Well,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Older Peoples Mental Health Team,1724.81
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Older Peoples Mental Health Team,3018.44
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Choices for Living Well,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Choices for Living Well,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,964.98
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - North INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Bury West INT,1446.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Abbeywood Nursing Home,45042,One Commissioning Organisation,Community Care - Bury West INT,2530.8
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,ABL Health Ltd,45030,Department of Operations,Lifestyle,1230
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Access to Care Limited,45027,Children & Young People,Safeguarding Teams,1174.19
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Access to Care Limited,45021,Children & Young People,Through Care Support Costs,4892.48
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Access to Care Limited,45044,Children & Young People,Through Care Support Costs,1174.19
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Bury West INT,790.92
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Bury West INT,788.16
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Bury West INT,1379.28
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Bury West INT,790.92
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Learning Disability Team,16406.52
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Learning Disability Team,16406.52
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Learning Disability Team,49219.56
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Learning Disability Team,16406.52
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Learning Disability Team,5273.47
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Learning Disability Team,16406.52
Bury Metropolitan Borough Council,Social Community Care Supplies and Services,Accomplish Group Lifestyles Limited,45042,One Commissioning Organisation,Community Care - Learning Disability Team,16406.52
