Transparency Report August 2023,,,,,,,,
Body Name,Service Code,Service Label,Exp Code,Expenditure Category Lvl 6,Date,Transaction Number,Supplier Name,Total
Stoke City Council,4STAR,Strategy & Resources,DG105,Expenses,45162.999444444446,SOT0974217,18 ST JOHN STREET CHAMBERS,750
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG208,Other establishments,45168.999444444446,SOT0975959,20 Talbot Street,13557.78
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG208,Other establishments,45140.999444444446,SOT0966422,20 Talbot Street,13557.78
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG208,Other establishments,45154.999444444446,SOT0970383,20 Talbot Street,13557.78
Stoke City Council,4CAF,Children and Family Services,AA700,Agency staff,45139.999444444446,SOT0965831,3D Recruit Ltd,3605.19
Stoke City Council,4CAF,Children and Family Services,AA700,Agency staff,45167.999444444446,SOT0974548,3D Recruit Ltd,4581.89
Stoke City Council,4CAF,Children and Family Services,AA700,Agency staff,45146.999444444446,SOT0967836,3D Recruit Ltd,6718.9
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG208,Other establishments,45168.999444444446,SOT0975982,3L Care Limited,5409.56
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG208,Other establishments,45140.999444444446,SOT0966445,3L Care Limited,5409.56
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG208,Other establishments,45154.999444444446,SOT0970406,3L Care Limited,5409.56
Stoke City Council,4STAR,Strategy & Resources,DG105,Expenses,45160.999444444446,SOT0971118,3PB Management Services Ltd,850
Stoke City Council,4STAR,Strategy & Resources,DG105,Expenses,45144.999444444446,SOT0967345,3PB Management Services Ltd,750
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG143,Other establishments,45148.999444444446,SOT0960679,A R Sotec,634.81
Stoke City Council,4HDG,"Housing, Development & Growth",DA102,Equipment  furniture and mater,45155.999444444446,SOT0970779,A2 Motorparts,588.11
Stoke City Council,4CAFSC,Children & Family services CAP,QXWRE,External Fees,45162.999444444446,SOT0974005,ABA Consulting,900
Stoke City Council,4PLACEC,Place Growth & Prosperity CAP,QXWBE,External Fees,45162.999444444446,SOT0969856,ABA Consulting,1700
Stoke City Council,4CAF,Children and Family Services,DE113,Services,45162.999444444446,SOT0970019,Abacus Psychology Limited,1470
Stoke City Council,4CAF,Children and Family Services,DE113,Services,45139.999444444446,SOT0964020,Abacus Psychology Limited,960
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG205,Other establishments,45168.999444444446,SOT0975941,Abbey Court Care Home,1456
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG205,Other establishments,45140.999444444446,SOT0966404,Abbey Court Care Home,1400
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG205,Other establishments,45154.999444444446,SOT0970365,Abbey Court Care Home,1456
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG207,Other establishments,45168.999444444446,SOT0975941,Abbey Court Care Home,1976
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG207,Other establishments,45140.999444444446,SOT0966404,Abbey Court Care Home,1900
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,EG207,Other establishments,45154.999444444446,SOT0970365,Abbey Court Care Home,1976
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,IC656,Fees and Charges,45168.999444444446,SOT0975941,Abbey Court Care Home,-518.56
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,IC656,Fees and Charges,45140.999444444446,SOT0966404,Abbey Court Care Home,-518.56
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,IC656,Fees and Charges,45154.999444444446,SOT0970365,Abbey Court Care Home,-518.56
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,IC658,Fees and Charges,45168.999444444446,SOT0975941,Abbey Court Care Home,-1976
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,IC658,Fees and Charges,45140.999444444446,SOT0966404,Abbey Court Care Home,-1900
Stoke City Council,4SCHIW,Social Care Health Int & Wellb,IC658,Fees and Charges,45154.999444444446,SOT0970365,Abbey Court Care Home,-1976
Stoke City Council,4CAF,Children and Family Services,EG100,Other establishments,45144.999444444446,SOT0967505,Abbey Hulton Primary Academy,600
Stoke City Council,4CAF,Children and Family Services,EG196,Other establishments,45144.999444444446,SOT0967406,Abbey Hulton Primary Academy,2450
Stoke City Council,4CAF,Children and Family Services,CC109,Contract hire&operating leases,45155.999444444446,SOT0970623,ABC Coaches (2002) LTD T/A ABC Supreme,936
Stoke City Council,4CAF,Children and Family Services,EG217,Other establishments,45167.999444444446,SOT0974564,ABC Coaches (2002) LTD T/A ABC Supreme,728
Stoke City Council,4SCHL,Schools,AA700,Agency staff,45139.999444444446,SOT0963907,ABC Teachers Limited,779.96
Stoke City Council,4SCHL,Schools,AA713,Agency staff,45139.999444444446,SOT0964881,ABC Teachers Limited,675
Stoke City Council,4HDG,"Housing, Development & Growth",DA130,Equipment  furniture and mater,45139.999444444446,SOT0959816,Abfallbehalter & Container Weber UK Limited,15600
Stoke City Council,4HDG,"Housing, Development & Growth",DA130,Equipment  furniture and mater,45139.999444444446,SOT0959815,Abfallbehalter & Container Weber UK Limited,15600
Stoke City Council,4HDG,"Housing, Development & Growth",DA187,Equipment  furniture and mater,45139.999444444446,SOT0960731,Abfallbehalter & Container Weber UK Limited,3195.39
