Organisation Name,Organisation Code,Unique Ref No,Effective date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,Procurement Classification (Higher level),Procurement Classification (Lower level),CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-1,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,20/12/2023,384.25,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-2,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,20/12/2023,-445.73,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-3,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,20/12/2023,445.73,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-4,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/12/2023,"1,881.95",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-5,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/12/2023,287.66,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-6,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,827.75",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-7,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-8,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-9,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-10,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,118.70",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
