Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-102,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-103,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-104,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-105,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,297.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-106,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-107,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-108,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-109,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-110,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,261.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-111,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-112,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-113,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-114,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-115,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,864.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-116,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-117,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-118,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-119,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-120,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-121,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-122,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-123,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-124,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-125,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-126,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-127,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-128,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-129,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-130,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,546.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-131,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-132,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-133,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-134,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-135,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,621.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-136,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-137,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-138,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-139,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-140,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-141,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-142,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-143,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-144,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-145,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-146,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-147,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-148,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-149,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-150,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-151,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-152,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-153,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-154,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,648.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-155,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-156,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-157,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-158,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-159,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-160,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-161,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-162,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-163,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-164,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-165,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-166,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-167,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-168,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-169,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-170,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-171,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-172,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-173,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-174,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-175,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-176,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-177,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-178,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-179,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-180,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-181,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-182,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-183,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-184,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-185,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-186,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-187,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
