Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-1,30.11.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",1974 RAPPORT LTD,10/11/2023,600.00,6410-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-2,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,08/11/2023,"1,828.18",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-3,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,850.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-4,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,850.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-5,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,840.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-6,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,400.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-7,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,400.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-8,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"3,316.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-9,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"3,621.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-10,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,330.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
