Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred, Supplier Name ,Payment date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-1,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"2,010.98",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-2,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-3,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-4,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-5,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-6,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"2,925.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-7,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,997.50,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-8,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,605.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-9,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,520.90",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-10,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,800.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-11,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,974.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-12,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-13,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-14,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,100.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-15,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,915.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-16,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,272.24",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-17,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,461.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
