Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-1,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,023.12",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-2,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,138.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-3,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-4,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,044.12",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-5,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"2,065.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-6,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,295.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-7,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,904.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-8,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,680.42",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-9,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,768.32,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-10,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,615.20,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
