Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-1,31.05.2023,RESOURCES AND TRANSFORMATION,11KBW,17/05/2023,"13,265.59",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-2,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,931,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-3,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,498.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-4,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,110.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-5,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,110.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-6,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,110.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-7,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,110.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-8,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"2,730.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-9,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"2,065.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-10,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,110.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-11,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,904.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
