Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-1,31.10.2023,RESOURCES AND TRANSFORMATION,11KBW,03/10/2023,"2,600.00",6610-External Legal Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-2,31.10.2023,CHILDRENS CAPITAL,24/7 TECHNOLOGY LTD,24/10/2023,465.00,7155-Purchase of Furniture & Equipment,CAPITAL,"VEHICLES,PLANT,EQUIPMENT & MACHINERY",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-3,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,17/10/2023,"1,075.40",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-4,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,584.05",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-5,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-7,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-8,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,044.12",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-9,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,624.78,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-10,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,827.66",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-11,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,864.50,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-12,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-13,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-14,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-15,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-16,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,040.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-17,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-18,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-19,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,660.10",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
