Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6169,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,528.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6170,31.01.24,CHILDRENS,REDACTED,11/01/2024,363.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6171,31.01.24,CHILDRENS,REDACTED,11/01/2024,400.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6172,31.01.24,CHILDRENS,REDACTED,11/01/2024,271.20,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6173,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,746.40,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6174,31.01.24,CHILDRENS,REDACTED,11/01/2024,700.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6175,31.01.24,CHILDRENS,REDACTED,11/01/2024,700.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6176,31.01.24,CHILDRENS,REDACTED,11/01/2024,489.60,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6177,31.01.24,CHILDRENS,REDACTED,23/01/2024,"1,600.00",6223-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6178,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,119.60",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6179,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,954.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6180,31.01.24,CHILDRENS,REDACTED,11/01/2024,489.60,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6181,31.01.24,CHILDRENS,REDACTED,11/01/2024,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6182,31.01.24,CHILDRENS,REDACTED,11/01/2024,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6183,31.01.24,CHILDRENS,REDACTED,16/01/2024,"1,093.50",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6184,31.01.24,CHILDRENS,REDACTED,31/01/2024,400.95,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6185,31.01.24,CHILDRENS,REDACTED,16/01/2024,-304.50,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6186,31.01.24,CHILDRENS,REDACTED,11/01/2024,374.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6187,31.01.24,CHILDRENS,REDACTED,11/01/2024,572.40,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6188,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,418.16",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6189,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,783.72,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6190,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,990.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6191,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,026.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6192,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,348.32,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6193,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,393.28",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6194,31.01.24,ADULT SOCIAL CARE,REDACTED,10/01/2024,360.32,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6195,31.01.24,ADULT SOCIAL CARE,REDACTED,24/01/2024,360.32,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6196,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,354.24,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6197,31.01.24,CHILDRENS,REDACTED,11/01/2024,284.12,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6198,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,359.80,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6199,31.01.24,CHILDRENS,REDACTED,11/01/2024,299.40,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6200,31.01.24,CHILDRENS,REDACTED,23/01/2024,479.46,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6201,31.01.24,CHILDRENS,REDACTED,23/01/2024,473.68,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6202,31.01.24,CHILDRENS,REDACTED,11/01/2024,642.20,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6203,31.01.24,CHILDRENS,REDACTED,16/01/2024,546.75,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6204,31.01.24,CHILDRENS,REDACTED,11/01/2024,446.92,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6205,31.01.24,CHILDRENS,REDACTED,11/01/2024,417.52,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6206,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,870.80,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6207,31.01.24,CHILDRENS,REDACTED,23/01/2024,575.36,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6208,31.01.24,CHILDRENS,REDACTED,23/01/2024,432.76,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6209,31.01.24,CHILDRENS,REDACTED,23/01/2024,432.76,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6210,31.01.24,CHILDRENS,REDACTED,23/01/2024,"1,600.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6211,31.01.24,CHILDRENS CAPITAL,REDACTED,09/01/2024,"12,887.86",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6212,31.01.24,ADULT SOCIAL CARE,REDACTED,04/01/2024,"1,714.92",6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6213,31.01.24,CHILDRENS,REDACTED,02/01/2024,507.30,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6214,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,787.88,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6215,31.01.24,CHILDRENS,REDACTED,11/01/2024,340.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6216,31.01.24,CHILDRENS,REDACTED,11/01/2024,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6217,31.01.24,CHILDRENS,REDACTED,11/01/2024,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6218,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,512.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6219,31.01.24,CHILDRENS,REDACTED,23/01/2024,880.00,6223-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6220,31.01.24,CHILDRENS,REDACTED,11/01/2024,386.68,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6221,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,044.96",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6222,31.01.24,CHILDRENS,REDACTED,11/01/2024,878.68,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6223,31.01.24,CHILDRENS,REDACTED,11/01/2024,340.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6224,31.01.24,CHILDRENS,REDACTED,11/01/2024,649.40,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6225,31.01.24,CHILDRENS,REDACTED,23/01/2024,415.28,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6226,31.01.24,CHILDRENS,REDACTED,23/01/2024,"1,600.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6227,31.01.24,CHILDRENS,REDACTED,23/01/2024,559.52,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6228,31.01.24,CHILDRENS,REDACTED,02/01/2024,577.06,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6229,31.01.24,CHILDRENS,REDACTED,16/01/2024,"2,187.00",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6230,31.01.24,CHILDRENS,REDACTED,31/01/2024,801.90,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6231,31.01.24,CHILDRENS,REDACTED,11/01/2024,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6232,31.01.24,CHILDRENS,REDACTED,24/01/2024,464.00,6223-Transfer Payments - Social Services Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6233,31.01.24,CHILDRENS,REDACTED,11/01/2024,408.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6234,31.01.24,CHILDRENS,REDACTED,11/01/2024,642.20,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6235,31.01.24,CHILDRENS,REDACTED,11/01/2024,787.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6236,31.01.24,ADULT SOCIAL CARE,REDACTED,16/01/2024,"2,024.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6237,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,344.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6238,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,840.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6239,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,533.20,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6240,31.01.24,CHILDRENS,REDACTED,02/01/2024,692.55,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6241,31.01.24,ADULT SOCIAL CARE,REDACTED,24/01/2024,334.00,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6242,31.01.24,ADULT SOCIAL CARE,REDACTED,24/01/2024,400.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6243,31.01.24,ADULT SOCIAL CARE,REDACTED,24/01/2024,400.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6244,31.01.24,ADULT SOCIAL CARE,REDACTED,24/01/2024,400.80,6541-Shared Lives,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6245,31.01.24,CHILDRENS,REDACTED,11/01/2024,536.88,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6246,31.01.24,CHILDRENS,REDACTED,11/01/2024,738.20,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6247,31.01.24,CHILDRENS,REDACTED,11/01/2024,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6248,31.01.24,CHILDRENS,REDACTED,11/01/2024,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6249,31.01.24,CHILDRENS,REDACTED,11/01/2024,489.60,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6250,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,666.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6251,31.01.24,CHILDRENS,REDACTED,02/01/2024,324.90,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6252,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,882.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6253,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,644.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6254,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"1,092.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6255,31.01.24,CHILDRENS,REDACTED,11/01/2024,399.02,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6256,31.01.24,CHILDRENS,REDACTED,11/01/2024,533.50,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6257,31.01.24,CHILDRENS,REDACTED,11/01/2024,402.44,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6258,31.01.24,CHILDRENS,REDACTED,11/01/2024,402.44,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6259,31.01.24,CHILDRENS,REDACTED,11/01/2024,368.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6260,31.01.24,CHILDRENS,REDACTED,11/01/2024,473.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6261,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,900.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6262,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"13,299.84",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6263,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,696.64,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6264,31.01.24,CHILDRENS,REDACTED,11/01/2024,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6265,31.01.24,CHILDRENS,REDACTED,11/01/2024,374.00,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6266,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,826.92,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6267,31.01.24,CHILDRENS,REDACTED,11/01/2024,366.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6268,31.01.24,CHILDRENS,REDACTED,11/01/2024,395.48,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6269,31.01.24,CHILDRENS,REDACTED,11/01/2024,408.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-6270,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"5,905.64",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
