*,Body Name,Supplier Name,Supplier Code,Transaction Ref/No,Payment Date,Gross Value (Detail),Vat Amount,Service Label,Service code,Expenditure Code,Expenditure Category,Service Division,,Directorate,Directorate Description,Department,Department Description,Sub Team,Sub Team Description
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095596,21/09/2023,292.60,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095599,21/09/2023,464.10,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095600,21/09/2023,371.28,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095601,21/09/2023,"2,040.66",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095602,21/09/2023,"2,893.17",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095603,21/09/2023,"1,712.37",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095604,21/09/2023,"2,082.12",0.00,Supported Living / Group Homes,20268,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095605,21/09/2023,361.76,0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095607,21/09/2023,"1,546.49",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095608,21/09/2023,"1,546.49",0.00,Supported Living / Group Homes,20139,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095609,21/09/2023,"1,223.41",0.00,Supported Living / Group Homes,20139,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095610,21/09/2023,996.80,0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095611,21/09/2023,"3,083.44",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095612,21/09/2023,"1,208.98",0.00,Supported Living / Group Homes,20363,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095613,21/09/2023,"2,078.86",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095614,21/09/2023,287.85,0.00,Homecare,20422,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095615,21/09/2023,666.40,0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095616,21/09/2023,"1,530.40",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095617,21/09/2023,399.84,0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095618,21/09/2023,"1,223.41",0.00,Supported Living / Group Homes,20139,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095619,21/09/2023,666.40,0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095621,21/09/2023,"1,223.41",0.00,Supported Living / Group Homes,20139,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095622,21/09/2023,"2,454.06",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095623,21/09/2023,"1,223.41",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095624,21/09/2023,"1,283.18",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095625,21/09/2023,"1,546.49",0.00,Supported Living / Group Homes,20421,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095627,21/09/2023,666.40,0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095628,21/09/2023,"2,893.17",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095629,21/09/2023,"1,509.48",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095630,21/09/2023,"1,827.84",0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095631,21/09/2023,996.80,0.00,Supported Living / Group Homes,20139,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095632,21/09/2023,"1,849.58",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095633,21/09/2023,"2,983.89",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095634,21/09/2023,"1,987.36",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095635,21/09/2023,"1,508.14",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095636,21/09/2023,996.80,0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095637,21/09/2023,"1,483.55",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095638,21/09/2023,"1,188.78",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095639,21/09/2023,"2,082.12",0.00,Supported Living / Group Homes,20268,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095640,21/09/2023,"1,015.53",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095641,21/09/2023,666.40,0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095642,21/09/2023,"1,121.08",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095643,21/09/2023,"1,383.41",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095646,21/09/2023,"2,679.36",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095647,21/09/2023,"1,608.92",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095648,21/09/2023,666.40,0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095649,21/09/2023,996.80,0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095650,21/09/2023,"3,815.36",0.00,Supported Living / Group Homes,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095651,21/09/2023,371.28,0.00,Homecare,20256,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095652,21/09/2023,"3,526.44",0.00,Supported Living / Group Homes,20255,64507,Domiciliary Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095653,21/09/2023,278.46,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095656,21/09/2023,336.98,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095657,21/09/2023,278.46,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095658,21/09/2023,292.60,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095660,21/09/2023,292.60,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095661,21/09/2023,278.46,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095663,21/09/2023,371.28,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095665,21/09/2023,292.60,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095667,21/09/2023,292.60,0.00,Other Day Services,20423,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095670,21/09/2023,292.60,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095671,21/09/2023,292.60,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095673,21/09/2023,351.12,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095674,21/09/2023,464.10,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095675,21/09/2023,464.10,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095677,21/09/2023,464.10,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095679,21/09/2023,292.60,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095680,21/09/2023,361.20,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095681,21/09/2023,371.28,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095682,21/09/2023,464.10,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
LIST,Blackpool Council,Autism Initiatives Uk,1000025,095683,21/09/2023,371.28,0.00,Other Day Services,20257,64508,Day Care,Adult Services,,ADULTS,Adult Services,COMPLA1,Adult Commissioning Placements,COMPLA3,Adult Commissioning Placements
