Body,Organisation Name,Date,Internal Ref Number,Net Amount,Irrecoverable VAT,Supplier(Beneficiary) Name,Supplier Registered Company Number,Supplier Registered Charity Number,Supplier ID,VAT Registration Number,Expense Area,Procurement Classification: Council's Procurement Category Name,Expense Code,BVACOP,Proclass,Extended Description,Source,Subsource,Definition,Purpose of Spend (Summary),Voluntary Community and Social Enterprise Supplier
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,11/02/2025,33758933,700,N/A,REDACTED PERSONAL DATA,,,S392721,,Children and Young People's Services-Childrens Care Services,Services,72024408,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,11/02/2025,33759154,180,N/A,REDACTED PERSONAL DATA,,,S335822,,Adult Services and Wellbeing-Adult Health & Social Care,Services,88104470,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,11/02/2025,33759153,180,N/A,REDACTED PERSONAL DATA,,,S335822,,Adult Services and Wellbeing-Adult Health & Social Care,Services,88104470,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,11/02/2025,33759155,193.05,N/A,REDACTED PERSONAL DATA,,,S335822,,Adult Services and Wellbeing-Adult Health & Social Care,Services,88104470,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,11/02/2025,33759231,1416.68,N/A,REDACTED PERSONAL DATA,,,S418962,,Deputy Chief Executive (obsolete)-Human Resources,Expenses,86421603,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,11/02/2025,33759232,1416.68,N/A,REDACTED PERSONAL DATA,,,S418963,,Deputy Chief Executive (obsolete)-Human Resources,Expenses,86421603,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,11/02/2025,33759234,1416.68,N/A,REDACTED PERSONAL DATA,,,S418964,,Deputy Chief Executive (obsolete)-Human Resources,Expenses,86421603,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,11/02/2025,33759233,1416.68,N/A,REDACTED PERSONAL DATA,,,S418961,,Deputy Chief Executive (obsolete)-Human Resources,Expenses,86421603,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,12/02/2025,33761088,2267,N/A,REDACTED PERSONAL DATA,,,S391318,,Children and Young People's Services-Childrens Care Services,Salaries,72420080,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,13/02/2025,33763298,1530,N/A,REDACTED PERSONAL DATA,,,S437534,,Children and Young People's Services-Children and Young People's Serv - Central Depts.,Other Committees Of The Council,60655010,,,,IV,AP,Accounts Payable Invoices,Payment of accounts payable invoices,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33778741,526.86,N/A,REDACTED PERSONAL DATA,,,S255331,,Adult Services and Wellbeing-Adult Health & Social Care,Private Contractors,46605540,,,,CQ,APL,Adult Placements,Payments to carers of elderly,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33778748,444.96,N/A,REDACTED PERSONAL DATA,,,S408937,,Adult Services and Wellbeing-Adult Health & Social Care,Private Contractors,46605540,,,,CQ,APL,Adult Placements,Payments to carers of elderly,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33778747,444.96,N/A,REDACTED PERSONAL DATA,,,S408937,,Adult Services and Wellbeing-Adult Health & Social Care,Private Contractors,46605540,,,,CQ,APL,Adult Placements,Payments to carers of elderly,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779085,277.76,N/A,REDACTED PERSONAL DATA,,,S228148,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455516,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779086,187,N/A,REDACTED PERSONAL DATA,,,S228148,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779087,277.76,N/A,REDACTED PERSONAL DATA,,,S228148,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435516,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779088,187,N/A,REDACTED PERSONAL DATA,,,S228148,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779089,277.76,N/A,REDACTED PERSONAL DATA,,,S228148,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435516,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779090,187,N/A,REDACTED PERSONAL DATA,,,S243367,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779091,386.54,N/A,REDACTED PERSONAL DATA,,,S243367,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435517,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779092,187,N/A,REDACTED PERSONAL DATA,,,S243367,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779093,386.54,N/A,REDACTED PERSONAL DATA,,,S243367,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435517,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779094,165,N/A,REDACTED PERSONAL DATA,,,S243367,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779095,386.54,N/A,REDACTED PERSONAL DATA,,,S243367,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435517,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779098,213,N/A,REDACTED PERSONAL DATA,,,S263954,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779099,277.76,N/A,REDACTED PERSONAL DATA,,,S263954,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435516,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779100,213,N/A,REDACTED PERSONAL DATA,,,S263954,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779101,277.76,N/A,REDACTED PERSONAL DATA,,,S263954,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435516,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779102,187,N/A,REDACTED PERSONAL DATA,,,S263954,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779103,277.76,N/A,REDACTED PERSONAL DATA,,,S263954,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435516,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779109,123.06,N/A,REDACTED PERSONAL DATA,,,S235680,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779110,-25.6,N/A,REDACTED PERSONAL DATA,,,S235680,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779111,277.76,N/A,REDACTED PERSONAL DATA,,,S235680,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455516,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779112,485,N/A,REDACTED PERSONAL DATA,,,S235680,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779113,-16.95,N/A,REDACTED PERSONAL DATA,,,S235680,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779631,187,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779632,139.02,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455515,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779633,-16.95,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779634,138.74,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455515,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779635,187,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779636,139.02,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455515,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779637,-25.6,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779638,138.74,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72455515,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779639,165,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435500,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
http://statistics.data.gov.uk/doc/local-authority-district/00CY,The Borough of Calderdale,17/02/2025,33779640,277.76,N/A,REDACTED PERSONAL DATA,,,S368683,,Children and Young People's Services-Childrens Care Services,Private Contractors,72435516,,,,CQ,BA,Boarding Out Allowances,Payments to foster carers and adopters for children < 18,
