Supplier,Transaction Number,Transaction Date,Payment Date,Invoice Line Value (net of VAT),Account,Bal Sheet Level 1,Bal Sheet Level 2
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,639.59,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,769.06,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,966.09,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,779.46,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,750.79,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,628.93,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,738.13,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,"1,215.23",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,754.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,754.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,823.62,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,769.06,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,"1,034.01",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,611.87,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,954.4,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,769.06,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,754.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,"1,075.84",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,839.61,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,"1,131.01",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,"1,365.49",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,667.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,640.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,711.93,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,727.8,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,"1,365.49",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,751.13,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,667.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,667.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,535.92,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,"1,365.49",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,597.17,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,526.99,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,533.95,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,746.46,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,587.84,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,550.51,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,793.11,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,703.03,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,660.97,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,667.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,758.2,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,772.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,864.31,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,772.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,758.2,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,772.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,916.77,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,957.75,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,656.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,868.39,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,640.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,769.06,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,779.46,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,898.89,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,659.4,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,864.31,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,864.31,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,864.31,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,772.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,"1,039.51",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165013,01/12/2024,24/12/2024,"1,326.45",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,541.18,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,550.51,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,866.4,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,890.1,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,660.97,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,667.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,"1,572.38",Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,667.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,793.11,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,667.44,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,660.97,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,643.1,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,690.48,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,961.07,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,769.06,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,623.57,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,772.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,874.11,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,628.93,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,935.35,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,769.06,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,559.91,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,559.91,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,601.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,754.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,628.93,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,803.26,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,948.73,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,907.6,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,941.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,601.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,601.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,874.11,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,831.47,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,754.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,788.83,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,948.73,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,754.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,639.59,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,795.42,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,874.11,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,917.8,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,601.67,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,756.85,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
MAGNIT GLOBAL GRI LTD,11165104,08/12/2024,03/01/2025,754.63,Agency Staff Costs - Non Teaching,EMPLOYEES,Direct Employee Costs
