,Expenditure over £500,,,,,,,,
,<<For the period from 01 July 2023 to 30 September 2023>>,,,,,,,,
,,,,,,,,,
Client,Service Area,Expenditure Catergory,Expenditure Code,Paid Date,Trans No,Amount,Type of Expenditure,Supplier ID,Supplier Name
Oxford City Council,General Fund,Difference A/c,Z910198,25/07/2023,1092841 - 3,-0.01,Revenue,,
Oxford City Council,General Fund,Difference A/c,Z910198,30/08/2023,1093627 - 3,0.01,Revenue,,
Oxford City Council,General Fund,Difference A/c,Z910198,30/08/2023,1093840 - 7,-0.01,Revenue,,
Oxford City Council,General Fund,Furniture & Equipment Purchase,D3001,02/02/2001,40000321 - 2,244.52,Revenue,20002012,INSIGHT DIRECT (UK) LTD
Oxford City Council,General Fund,Furniture & Equipment Maintenance & Repairs,D3002,02/02/2001,40000329 - 2,973.4,Revenue,20002351,PHS GROUP PLC
Oxford City Council,General Fund,Software Purchase,D3511,02/02/2001,40000330 - 2,62.5,Revenue,20002167,DELL CORPORATION LTD
Oxford City Council,General Fund,ICT Partnership,D3532,01/02/2001,40000594 - 2,"2,146.13",Revenue,20007210,FUJITSU SERVICES LTD
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,11/07/2023,46362303 - 1,"19,795.70",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,25/07/2023,46362385 - 1,"7,150.82",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,Difference A/c,Z910198,01/08/2023,46362442 - 3,-0.01,Revenue,,
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,15/08/2023,46362915 - 0,"1,654.18",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,15/08/2023,46362917 - 0,"1,472.80",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,C.I.T.Awaiting Payment,Z970590,19/09/2023,46363317 - 1,"2,066.00",Revenue,20016580,HMRC
Oxford City Council,Corporate Strategy,Software Purchase,D3511,11/07/2023,1092834 - 0,"16,440.00",Revenue,20020885,GRANICUS-FIRMSTEP LIMITED
Oxford City Council,Corporate Strategy,Consultants Fees,D3411,01/08/2023,1092848 - 0,"1,229.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,General Contracted Services,D3401,15/08/2023,1093335 - 0,"1,120.00",Revenue,20003374,CAV (Oxford) Ltd
Oxford City Council,Corporate Strategy,Consultants Fees,D3411,15/08/2023,1093543 - 0,"3,900.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,Consultants Fees,D3411,12/09/2023,1093544 - 0,"1,229.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,Contributions,D3702,15/08/2023,1093635 - 0,"5,000.00",Revenue,20002930,OXFORDSHIRE COUNTY COUNCIL
Oxford City Council,Corporate Strategy,Other Miscellaneous Expenses,D3811,15/08/2023,1093717 - 0,546.08,Revenue,20019958,OXFORD DIRECT SERVICES TRADING LTD
