,Expenditure over £500,,,,,,,,
,<<For the period from 01 October 2023 to 31 December 2023>>,,,,,,,,
,,,,,,,,,
Client,Service Area,Expenditure Catergory,Expenditure Code,Paid Date,Trans No,Amount,Type of Expenditure,Supplier ID,Supplier Name
Oxford City Council,General Fund,External Telephone Charges,D3503,02/02/2001,40000455 - 2,64.89,Revenue,20002604,BRITISH TELECOMMUNICATIONS PLC
Oxford City Council,General Fund,Day to Day Repairs - Occupied,B1180,01/02/2001,40000462 - 2,42,Revenue,20007874,SIGNPOST SERVICES LTD
Oxford City Council,General Fund,Day to Day Repairs - Occupied,B1180,01/02/2001,40000463 - 2,42,Revenue,20007874,SIGNPOST SERVICES LTD
Oxford City Council,General Fund,Furniture & Equipment Purchase,D3001,02/02/2001,40000612 - 1,93.5,Revenue,20007888,RADAR
Oxford City Council,General Fund,Software Maintenance/Running Costs,D3513,02/02/2001,40000614 - 5,58.27,Revenue,20007879,PHOENIX SOFTWARE LTD
Oxford City Council,General Fund,Staff Advertising,A0702,02/02/2001,40000618 - 2,295.53,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,General Fund,Staff Advertising,A0702,02/02/2001,40000619 - 2,295.53,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,General Fund,Staff Advertising,A0702,02/02/2001,40000620 - 2,250.06,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,General Fund,Staff Advertising,A0702,02/02/2001,40000620 - 3,500.12,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,General Fund,Advertising & Publicity,D3802,02/02/2001,40000626 - 2,304,Revenue,20007845,CHRIS DREWETT SIGNS LIMITED
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,03/10/2023,46363673 - 0,"1,191.83",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,17/10/2023,46363844 - 1,"10,741.57",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,24/10/2023,46363961 - 0,800,Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,07/11/2023,46364131 - 1,"2,500.00",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,28/11/2023,46364370 - 0,"2,018.05",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,28/11/2023,46364371 - 1,500,Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,27/12/2023,46364673 - 0,"5,044.00",Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,AR Refunds (Sundries & Periodics),Z400404,27/12/2023,46364674 - 1,739,Revenue,20000007,SUNDRY/PERIODIC DEBTOR REFUNDS
Oxford City Council,General Fund,Difference A/c,Z910198,21/11/2023,47061597 - 3,0.01,Revenue,,
Oxford City Council,Corporate Strategy,Consultants Fees,D3411,10/10/2023,1094751 - 0,"1,229.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,Advertising & Publicity,D3802,17/10/2023,1094964 - 0,513,Revenue,20006232,K DESIGN
Oxford City Council,Corporate Strategy,Consultants Fees,D3411,14/11/2023,1095466 - 0,"1,229.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,Staff Advertising,A0702,21/11/2023,1095585 - 0,500,Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,Consultants Fees,D3411,12/12/2023,1096215 - 0,"1,229.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,General Contracted Services,D3401,21/11/2023,46364186 - 1,"1,000.00",Revenue,20000000,GENERAL EXPENSES
Oxford City Council,Corporate Strategy,General Contracted Services,D3401,28/11/2023,46364307 - 1,"1,000.00",Revenue,20000000,GENERAL EXPENSES
Oxford City Council,Business Improvement,Postage & Carriage,D3501,10/10/2023,1094179 - 0,"2,530.71",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Temporary Bureau Staffing,A0108,03/10/2023,1094203 - 0,"2,109.25",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,General Contracted Services,D3401,03/10/2023,1094255 - 0,"6,918.00",Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,10/10/2023,1094278 - 1,"1,926.32",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,10/10/2023,1094314 - 0,"5,558.42",Revenue,20021273,PROSPERON NETWORKS LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,03/10/2023,1094329 - 0,559.38,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,10/10/2023,1094370 - 0,"25,688.31",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,10/10/2023,1094371 - 1,"7,204.98",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,17/10/2023,1094372 - 0,"1,395.00",Revenue,20007381,BRITISH SAFETY CNCL SALES LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,10/10/2023,1094463 - 1,"8,429.90",Capital,20020945,BOX LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,10/10/2023,1094464 - 0,889,Capital,20020945,BOX LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,10/10/2023,1094510 - 0,"1,945.72",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,17/10/2023,1094517 - 0,"11,360.55",Capital,20020482,PROBRAND
Oxford City Council,Business Improvement,Main Contractor,Y021,17/10/2023,1094523 - 0,"5,335.35",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,External Telephone Charges,D3503,03/10/2023,1094534 - 1,"38,457.63",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,General Contracted Services,D3401,17/10/2023,1094535 - 0,889.39,Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,Main Contractor,Y021,03/10/2023,1094542 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,General Contracted Services,D3401,17/10/2023,1094567 - 0,505,Revenue,20017849,NETCALL TECHNOLOGY LTD
Oxford City Council,Business Improvement,Network Rental,D3531,03/10/2023,1094579 - 1,"4,352.38",Revenue,20016588,VODAFONE LTD
Oxford City Council,Business Improvement,Network Rental,D3531,03/10/2023,1094585 - 1,"1,337.12",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,IT Skills Development,A0638,10/10/2023,1094610 - 0,"7,623.56",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,17/10/2023,1094644 - 0,"1,100.22",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,24/10/2023,1094650 - 0,465,Capital,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Main Contractor,Y021,24/10/2023,1094671 - 0,"15,000.00",Capital,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
Oxford City Council,Business Improvement,Main Contractor,Y021,10/10/2023,1094682 - 0,"1,575.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,24/10/2023,1094687 - 0,"1,038.84",Revenue,20013463,IDOX SOFTWARE LTD
Oxford City Council,Business Improvement,Health Screening,D3428,10/10/2023,1094691 - 0,725.35,Revenue,20012497,CHILDCARE VOUCHERS LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,10/10/2023,1094697 - 0,"12,720.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,10/10/2023,1094698 - 0,"12,640.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,10/10/2023,1094722 - 0,516,Revenue,20021265,LEXON GB LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,24/10/2023,1094732 - 0,822.5,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,24/10/2023,1094733 - 0,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,24/10/2023,1094734 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,24/10/2023,1094735 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Main Contractor,Y021,31/10/2023,1094743 - 0,"3,937.50",Capital,20021491,FIVIUM LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,10/10/2023,1094756 - 0,"3,690.00",Capital,20021596,CORELLA CONSULTING LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,31/10/2023,1094786 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
