Oxford City Council,General Fund,Misc. Revenue Grants RIA,,ZC47100,13/06/2023,46361948 - 0,"229,199.00",Revenue,20000000,GENERAL EXPENSES
Oxford City Council,Corporate Strategy,Other Miscellaneous Expenses,,D3811,25/04/2023,1090629 - 0,"1,599.30",Revenue,20021036,
Oxford City Council,Corporate Strategy,Advertising & Publicity,,D3802,25/04/2023,1090839 - 0,"1,150.00",Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,Corporate Strategy,Advertising & Publicity,,D3802,12/04/2023,1090943 - 0,650.36,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,Corporate Strategy,Advertising & Publicity,,D3802,25/04/2023,1090952 - 0,"1,750.00",Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,Corporate Strategy,Advertising & Publicity,,D3802,25/04/2023,1091000 - 0,580,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,Corporate Strategy,Consultants Fees,,D3411,12/04/2023,1091007 - 0,"2,500.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,Contract Printing (External),,D3303,25/04/2023,1091147 - 0,"7,388.50",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Corporate Strategy,Advertising & Publicity,,D3802,10/05/2023,1091283 - 0,520,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
Oxford City Council,Corporate Strategy,Consultants Fees,,D3411,16/05/2023,1091731 - 0,"6,080.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,Consultants Fees,,D3411,20/06/2023,1092306 - 0,"1,230.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Business Improvement,Main Contractor (DS),,Y261,04/04/2023,1088520 - 0,"15,637.50",Capital,20019911,OXFORD DIRECT SERVICES LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,04/04/2023,1090052 - 0,"1,464.75",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,04/04/2023,1090163 - 0,450.25,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,04/04/2023,1090168 - 0,"5,112.50",Revenue,20021323,ASSESSMENT SERVICES LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,04/04/2023,1090204 - 0,"2,504.72",Revenue,20010154,CHRONOLOGIC LTD
Oxford City Council,Business Improvement,Contract Printing (External),,D3303,03/05/2023,1090295 - 1,"7,280.28",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,04/04/2023,1090344 - 0,525,Revenue,20013463,IDOX SOFTWARE LTD
Oxford City Council,Business Improvement,Corporate Development Programme,,A0631,04/04/2023,1090353 - 0,"6,875.00",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,04/04/2023,1090395 - 0,"2,510.25",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,12/04/2023,1090401 - 0,"11,499.00",Revenue,20019027,ALEMBA LIMITED
Oxford City Council,Business Improvement,Main Contractor,,Y021,12/04/2023,1090403 - 0,"1,325.40",Capital,20020965,PSA PARTS LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,04/04/2023,1090415 - 0,"6,156.93",Revenue,20013463,IDOX SOFTWARE LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,04/04/2023,1090483 - 0,596,Revenue,20016254,CONFLICT RESOLUTION LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,12/04/2023,1090495 - 0,"2,000.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Main Contractor,,Y021,12/04/2023,1090496 - 0,"2,550.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Main Contractor,,Y021,12/04/2023,1090497 - 0,"5,100.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Main Contractor,,Y021,18/04/2023,1090588 - 0,"16,600.00",Capital,20020694,KINGSFIELD COMPUTER PRODUCTS LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,12/04/2023,1090599 - 0,"2,114.25",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,18/04/2023,1090611 - 0,"2,701.00",Revenue,20021170,ZOHO CORPORATION LTD
Oxford City Council,Business Improvement,External Telephone Charges,,D3503,04/04/2023,1090636 - 1,"64,779.48",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,General Contracted Services,,D3401,12/04/2023,1090644 - 0,"1,478.24",Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,Staff Advertising,,A0702,04/04/2023,1090654 - 0,900,Revenue,20009611,JGP RESOURCING LTD
Oxford City Council,Business Improvement,Network Rental,,D3531,04/04/2023,1090673 - 1,"1,336.45",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,25/04/2023,1090701 - 0,"2,000.00",Revenue,20013463,IDOX SOFTWARE LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,25/04/2023,1090702 - 0,"4,062.00",Revenue,20013463,IDOX SOFTWARE LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,04/04/2023,1090725 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,04/04/2023,1090726 - 0,"2,500.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,04/04/2023,1090733 - 0,"1,875.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Consultants Fees,,D3411,04/04/2023,1090750 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Contract Printing (External),,D3303,25/04/2023,1090777 - 0,"2,439.00",Revenue,20014471,BANBURY LITHO LIMITED
Oxford City Council,Business Improvement,Corporate Development Programme,,A0631,04/04/2023,1090780 - 0,"2,950.00",Revenue,20020135,INCLUSIVE EMPLOYERS LIMITED
Oxford City Council,Business Improvement,Main Contractor,,Y021,25/04/2023,1090840 - 0,956.22,Capital,20020965,PSA PARTS LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,04/04/2023,1090851 - 0,912.8,Revenue,20020940,SKYGUARD LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,18/04/2023,1090858 - 0,"1,528.50",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Corporate Development Programme,,A0631,25/04/2023,1090896 - 0,"14,950.00",Revenue,20019868,ADVANCE CHANGE LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,25/04/2023,1090902 - 0,"5,200.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Main Contractor,,Y021,12/04/2023,1090910 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,25/04/2023,1090915 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,25/04/2023,1090916 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,25/04/2023,1090917 - 0,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,25/04/2023,1090921 - 0,"18,029.55",Revenue,20013463,IDOX SOFTWARE LTD
Oxford City Council,Business Improvement,Postage & Carriage,,D3501,25/04/2023,1090931 - 0,"1,832.23",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,03/05/2023,1090937 - 0,710,Capital,20020965,PSA PARTS LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,25/04/2023,1090953 - 0,601.68,Capital,20012570,Advanced t/a Kirona Solutions Ltd.
Oxford City Council,Business Improvement,Main Contractor,,Y021,25/04/2023,1090954 - 0,"8,000.00",Capital,20020945,BOX LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,25/04/2023,1090963 - 0,"27,455.00",Revenue,20019582,Bartec Municipal Technologies Ltd
Oxford City Council,Business Improvement,Main Contractor,,Y021,12/04/2023,1090968 - 0,"2,960.00",Capital,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,12/04/2023,1090969 - 0,"1,670.00",Capital,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Hardware Rental,,D3521,12/04/2023,1090972 - 0,666.38,Revenue,20018722,SHARP BUSINESS SYSTEMS UK PLC
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,,D3306,12/04/2023,1090972 - 1,906.63,Revenue,20018722,SHARP BUSINESS SYSTEMS UK PLC
Oxford City Council,Business Improvement,General Contracted Services,,D3401,25/04/2023,1090973 - 0,"31,514.00",Revenue,20008475,ESRI (UK) LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,25/04/2023,1090977 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,12/04/2023,1090985 - 0,"10,395.00",Capital,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,25/04/2023,1090995 - 1,"20,000.00",Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
Oxford City Council,Business Improvement,External Telephone Charges,,D3503,18/04/2023,1091001 - 1,"1,677.79",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,General Contracted Services,,D3401,03/05/2023,1091011 - 0,"48,337.80",Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,18/04/2023,1091014 - 0,"4,550.00",Capital,20019835,AAREON UK LTD
Oxford City Council,Business Improvement,Contract Printing (External),,D3303,25/04/2023,1091023 - 0,"3,820.18",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,,D3501,25/04/2023,1091024 - 0,"16,549.19",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Contract Printing (External),,D3303,25/04/2023,1091028 - 0,632.25,Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Contract Cleaning,,B1602,12/04/2023,1091034 - 0,"2,700.00",Revenue,20002930,OXFORDSHIRE COUNTY COUNCIL
Oxford City Council,Business Improvement,Main Contractor,,Y021,18/04/2023,1091047 - 0,"2,080.00",Capital,20019835,AAREON UK LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,25/04/2023,1091050 - 0,"1,461.13",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Vehicle Management System,,D3515,25/04/2023,1091054 - 1,"1,190.00",Revenue,20009660,EXPERIAN LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,03/05/2023,1091074 - 0,"313,224.71",Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,25/04/2023,1091098 - 0,"8,940.00",Capital,20020687,PTS CONSULTING PARTNERS LLP
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,18/04/2023,1091099 - 0,"3,856.77",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,03/05/2023,1091133 - 0,836,Capital,20020965,PSA PARTS LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,03/05/2023,1091182 - 0,467.25,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,18/04/2023,1091194 - 0,"18,958.32",Capital,20012570,Advanced t/a Kirona Solutions Ltd.
Oxford City Council,Business Improvement,General Contracted Services,,D3401,10/05/2023,1091199 - 0,"6,226.20",Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Short Courses,,A0622,25/04/2023,1091214 - 1,650,Revenue,20021441,EMBRIDGE CONSULTING UK LTD
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,,D3306,10/05/2023,1091234 - 1,"4,603.25",Revenue,20018722,SHARP BUSINESS SYSTEMS UK PLC
Oxford City Council,Business Improvement,External Telephone Charges,,D3503,25/04/2023,1091248 - 1,"21,589.76",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Contract Printing (External),,D3303,10/05/2023,1091254 - 0,"1,027.00",Revenue,20014471,BANBURY LITHO LIMITED
Oxford City Council,Business Improvement,Consultants Fees,,D3411,16/05/2023,1091279 - 0,750,Revenue,20017278,BROWNE JACOBSON LLP
Oxford City Council,Business Improvement,Main Contractor,,Y021,03/05/2023,1091289 - 0,"2,500.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,25/04/2023,1091290 - 0,450,Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Consultants Fees,,D3411,10/05/2023,1091309 - 0,"2,189.78",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,03/05/2023,1091312 - 0,"1,300.00",Capital,20019835,AAREON UK LTD
Oxford City Council,Business Improvement,Contract Printing (External),,D3303,16/05/2023,1091314 - 0,776,Revenue,20014471,BANBURY LITHO LIMITED
Oxford City Council,Business Improvement,Main Contractor,,Y021,25/04/2023,1091324 - 0,"2,500.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,General Contracted Services,,D3401,16/05/2023,1091330 - 0,"1,452.47",Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,Network Rental,,D3531,03/05/2023,1091337 - 1,"4,352.38",Revenue,20016588,VODAFONE LTD
Oxford City Council,Business Improvement,Staff Advertising,,A0702,03/05/2023,1091372 - 1,"7,284.23",Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,25/04/2023,1091373 - 0,"5,860.43",Revenue,20021472,NODE 4 LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,03/05/2023,1091401 - 0,900,Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Management Development,,A0637,03/05/2023,1091409 - 0,800,Revenue,20003025,
Oxford City Council,Business Improvement,Consultants Fees,,D3411,16/05/2023,1091425 - 0,"1,595.94",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,23/05/2023,1091436 - 0,"3,960.00",Revenue,20021436,TRANSITIV TECHNOLOGIES LTD
Oxford City Council,Business Improvement,Network Rental,,D3531,03/05/2023,1091480 - 1,"1,339.73",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,Main Contractor,,Y021,10/05/2023,1091503 - 0,"1,325.42",Capital,20012570,Advanced t/a Kirona Solutions Ltd.
Oxford City Council,Business Improvement,Main Contractor,,Y021,10/05/2023,1091513 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,10/05/2023,1091514 - 0,"1,575.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,10/05/2023,1091515 - 0,"2,500.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Consultants Fees,,D3411,31/05/2023,1091541 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Management Development,,A0637,23/05/2023,1091596 - 0,"5,400.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,23/05/2023,1091598 - 0,"117,020.02",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Main Contractor,,Y021,23/05/2023,1091609 - 0,"3,937.50",Capital,20021491,FIVIUM LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,23/05/2023,1091615 - 0,470,Revenue,20016844,NG BAILEY IT SERVICES LTD
Oxford City Council,Business Improvement,Subscriptions,,D3703,31/05/2023,1091623 - 0,"6,684.00",Revenue,20021014,SOUTH EAST EMPLOYERS
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,23/05/2023,1091629 - 0,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,23/05/2023,1091630 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,23/05/2023,1091631 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,,D3401,23/05/2023,1091632 - 0,811.25,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Other Miscellaneous Expenses,,D3811,10/05/2023,1091635 - 0,"14,189.50",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,Other Miscellaneous Expenses,,D3811,10/05/2023,1091636 - 0,"18,408.00",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,Main Contractor,,Y021,23/05/2023,1091653 - 0,"5,950.00",Capital,20008475,ESRI (UK) LTD
Oxford City Council,Business Improvement,Health Screening,,D3428,10/05/2023,1091659 - 0,603.9,Revenue,20012497,CHILDCARE VOUCHERS LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,16/05/2023,1091673 - 0,"2,000.00",Revenue,20017278,BROWNE JACOBSON LLP
Oxford City Council,Business Improvement,External Telephone Charges,,D3503,16/05/2023,1091679 - 1,"1,677.79",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Main Contractor,,Y021,16/05/2023,1091720 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,16/05/2023,1091721 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,General Contracted Services,,D3401,31/05/2023,1091725 - 0,"38,000.00",Revenue,20021489,MAPLE NETWORKS LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,16/05/2023,1091736 - 0,422.22,Revenue,20018667,NOMINET UK
Oxford City Council,Business Improvement,Contract Printing (External),,D3303,31/05/2023,1091744 - 0,"3,318.30",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,,D3501,31/05/2023,1091745 - 0,"16,034.58",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,31/05/2023,1091748 - 0,"2,360.96",Revenue,20009001,BOTTOMLINE TECHNOLOGIES LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,06/06/2023,1091764 - 0,569.52,Revenue,20020940,SKYGUARD LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,06/06/2023,1091777 - 0,"2,400.00",Capital,20021491,FIVIUM LTD
Oxford City Council,Business Improvement,Network Rental,,D3531,23/05/2023,1091789 - 1,"4,352.38",Revenue,20016588,VODAFONE LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,06/06/2023,1091916 - 0,"7,995.00",Revenue,20021191,BLUEGFX  BLUE GRAPHICS LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,06/06/2023,1091948 - 0,"8,307.75",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,13/06/2023,1091951 - 0,832.7,Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,Main Contractor,,Y021,31/05/2023,1091989 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,31/05/2023,1091990 - 0,"1,350.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,,D3306,13/06/2023,1091995 - 1,"1,342.27",Revenue,20007881,RICOH UK LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,31/05/2023,1092016 - 0,"5,891.00",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,External Telephone Charges,,D3503,06/06/2023,1092048 - 1,"68,240.22",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Compliance Training (H&S),,A0630,13/06/2023,1092056 - 0,740,Revenue,20021327,HANDY RESOLUTIONS LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,,D3513,06/06/2023,1092060 - 0,"2,503.99",Revenue,20016801,BYTES SOFTWARE SERVICES LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,31/05/2023,1092069 - 0,"12,504.00",Capital,20019835,AAREON UK LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,31/05/2023,1092075 - 0,"10,780.00",Revenue,20021475,EGRESS SOFTWARE TECHNOLOGIES LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,13/06/2023,1092082 - 0,"8,279.90",Capital,20020945,BOX LTD
Oxford City Council,Business Improvement,Awards / Prizes,,D3705,31/05/2023,1092094 - 0,"2,800.00",Revenue,20017916,ICOM WORKS LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,31/05/2023,1092096 - 0,"1,429.80",Revenue,20017278,BROWNE JACOBSON LLP
Oxford City Council,Business Improvement,Main Contractor,,Y021,31/05/2023,1092109 - 0,"2,500.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,31/05/2023,1092110 - 0,"1,350.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,,Y021,06/06/2023,1092117 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Network Rental,,D3531,06/06/2023,1092126 - 1,"1,336.80",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,Contract Printing (External),,D3303,20/06/2023,1092182 - 0,435,Revenue,20021265,LEXON GB LTD
Oxford City Council,Business Improvement,Management Development,,A0637,20/06/2023,1092183 - 0,"12,240.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,Hardware Purchase,,D3520,27/06/2023,1092186 - 0,"2,700.00",Revenue,20020694,KINGSFIELD COMPUTER PRODUCTS LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,20/06/2023,1092202 - 0,"32,500.00",Capital,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,General Contracted Services,,D3401,27/06/2023,1092205 - 0,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,,D3401,27/06/2023,1092206 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,,D3401,27/06/2023,1092207 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,,D3401,27/06/2023,1092208 - 0,"1,830.25",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Consultants Fees,,D3411,27/06/2023,1092223 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,06/06/2023,1092244 - 0,"1,278.33",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,06/06/2023,1092245 - 0,554.25,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,06/06/2023,1092246 - 0,"2,551.47",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,,D3411,20/06/2023,1092270 - 0,"17,670.55",Revenue,20007875,MIDLAND HR
Oxford City Council,Business Improvement,Consultants Fees,,D3411,27/06/2023,1092289 - 0,580.31,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,,Y021,13/06/2023,1092295 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,,D3306,13/06/2023,1092301 - 1,"1,949.49",Revenue,20007881,RICOH UK LTD
Oxford City Council,Business Improvement,General Stationery Supplies,,D3301,27/06/2023,1092348 - 0,647.76,Revenue,20007849,LYRECO UK LTD
Oxford City Council,Business Improvement,External Telephone Charges,,D3503,20/06/2023,1092351 - 1,"1,677.79",Revenue,20014760,BT PAYMENT SERVICES
