,,LOCAL GOVERNMENT TRANSPARENCY CODE,,,,,,,,,,
,,EXPENDITURE AND GOVERNMENT PROCUREMENT CARD EXPENDITURE OVER £500 ,,,,,,,,,,
,,QUARTER 4 - 2024/2025,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Organisation Name,Transaction Number,Service Label,Organisation Unit,Expenditure Category,Payment Date,Net Value,Non Recoverable VAT,Capital or Revenue,Supplier,Card Transaction,Procurement Classification / Merchant Category - Proclass Code,Procurement Classification / Merchant Category - Proclass Description
Hartlepool Borough Council,0086603256,Adult & Community Based Services,Commissioning - Adults,Purchase - Computer Software,45713,1600,0,Revenue,Access Uk Ltd,No,271600,Information Communication Technology - Software - Customised & Bespoke
Hartlepool Borough Council,0086605675,Adult & Community Based Services,Commissioning - Adults,Purchase - Computer Software,45714,1600,0,Revenue,Access Uk Ltd,No,271600,Information Communication Technology - Software - Customised & Bespoke
Hartlepool Borough Council,0086608293,Adult & Community Based Services,Commissioning - Adults,Purchase - Computer Software,45744,1600,0,Revenue,Access Uk Ltd,No,271600,Information Communication Technology - Software - Customised & Bespoke
Hartlepool Borough Council,0086595905,Adult & Community Based Services,Commissioning - Adults,Purchase - Computer Software,45713,1666.67,0,Revenue,Access Uk Ltd,No,271600,Information Communication Technology - Software - Customised & Bespoke
Hartlepool Borough Council,0086608005,Adult & Community Based Services,Commissioning - Adults,Purchase - Computer Software,45743,580,0,Revenue,NEC Software Solutions Uk Ltd,No,279999,Information Communication Technology - Not Elsewhere Classified 
Hartlepool Borough Council,0086605690,Adult & Community Based Services,Commissioning - Adults,Purchase - Computer Software,45730,9750,0,Revenue,System C Healthcare Ltd T/A Liquidlogic,No,391110,"Works - Construction, Repair & Maintenance - Buildings - Construction"
Hartlepool Borough Council,0086605498,Adult & Community Based Services,Commissioning - Adults,Purchase -General Furniture,45723,1040,0,Revenue,Blindcraft Limited,No,391111,"Works - Construction, Repair & Maintenance - Buildings - Repair & Maintenance"
Hartlepool Borough Council,0086608089,Adult & Community Based Services,Commissioning - Adults,Purchase -General Furniture,45730,1080,0,Revenue,Blindcraft Limited,No,391111,"Works - Construction, Repair & Maintenance - Buildings - Repair & Maintenance"
Hartlepool Borough Council,0086607993,Adult & Community Based Services,Commissioning - Adults,Purchase-General Office Equip,45743,510,0,Revenue,NEC Software Solutions Uk Ltd,No,279999,Information Communication Technology - Not Elsewhere Classified 
Hartlepool Borough Council,0080023420,Adult & Community Based Services,Commissioning - Adults,Rent,45687,919.69,0,Revenue,Joseph Rowntree Housing Trust,No,202000,Financial Services - Rents
Hartlepool Borough Council,0080023692,Adult & Community Based Services,Commissioning - Adults,Rent,45730,919.69,0,Revenue,Joseph Rowntree Housing Trust,No,202000,Financial Services - Rents
Hartlepool Borough Council,0080023693,Adult & Community Based Services,Commissioning - Adults,Rent,45730,919.69,0,Revenue,Joseph Rowntree Housing Trust,No,202000,Financial Services - Rents
Hartlepool Borough Council,0080023729,Adult & Community Based Services,Commissioning - Adults,Rent,45730,3640.83,0,Revenue,Joseph Rowntree Housing Trust,No,202000,Financial Services - Rents
Hartlepool Borough Council,0060603872,Adult & Community Based Services,Commissioning - Adults,Third PP - PS - ISF Support,45727,537.95,0,Revenue,Care Link Northern Ltd,No,321800,Social Community Care Supplies & Services - Adult - Independent Supported Living 
Hartlepool Borough Council,0060598051,Adult & Community Based Services,Commissioning - Adults,Third PP - PS - ISF Support,45672,2049,0,Revenue,Care Link Northern Ltd,No,321800,Social Community Care Supplies & Services - Adult - Independent Supported Living 
Hartlepool Borough Council,0060603864,Adult & Community Based Services,Commissioning - Adults,Third PP - PS - ISF Support,45727,26797.6,0,Revenue,New Horizons 24/7 PVT Ltd,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0086609614,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Extra Care,45742,4462.25,0,Revenue,Dalecare Ltd,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086604829,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Extra Care,45688,3580.26,0,Revenue,Dalecare Ltd,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086603163,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Extra Care,45664,3619.31,0,Revenue,Dalecare Ltd,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086607072,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Extra Care,45713,4524.08,0,Revenue,Dalecare Ltd,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086603411,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Extra Care,45660,7123.7,0,Revenue,Joseph Rowntree Foundation,No,202000,Financial Services - Rents
Hartlepool Borough Council,0086605088,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Extra Care,45693,7124.42,0,Revenue,Joseph Rowntree Foundation,No,202000,Financial Services - Rents
Hartlepool Borough Council,0086607063,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Extra Care,45714,10564.11,0,Revenue,Joseph Rowntree Foundation,No,202000,Financial Services - Rents
Hartlepool Borough Council,0086609005,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Extra Care,45735,11878.46,0,Revenue,Joseph Rowntree Foundation,No,202000,Financial Services - Rents
Hartlepool Borough Council,0060597562,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45664,7765.69,0,Revenue,Brierton Lodge,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602833,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45720,16445.01,0,Revenue,Brierton Lodge,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599800,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45692,20403.98,0,Revenue,Brierton Lodge,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060597581,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45664,4872.6,0,Revenue,Four Seasons Health Care,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602847,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45720,8615.31,0,Revenue,Four Seasons Health Care,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599823,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45692,9288.39,0,Revenue,Four Seasons Health Care,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602961,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45720,593.07,0,Revenue,Merlin Manor,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599920,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45692,2520.57,0,Revenue,Merlin Manor,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060597617,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45664,3261.91,0,Revenue,Merlin Manor,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060603348,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45720,-31877.74,0,Revenue,Rossmere Park Care Centre,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599818,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45692,10250.75,0,Revenue,Rossmere Park Care Centre,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060597545,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45664,14350.84,0,Revenue,Rossmere Park Care Centre,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060597980,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45664,-1779.22,0,Revenue,Seymour House (Hartlepool) Ltd Co,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602874,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45720,4279.52,0,Revenue,The Poplars Care Home,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599815,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45692,11310.16,0,Revenue,The Poplars Care Home,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602942,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45720,1494.37,0,Revenue,Yohden Care Complex,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599857,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Nursing,45692,4483.11,0,Revenue,Yohden Care Complex,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0086606823,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Personal Care,45707,4772.58,0,Revenue,Dalecare Ltd,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086604266,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Personal Care,45685,6262.21,0,Revenue,Dalecare Ltd,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086609613,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Personal Care,45744,6471.85,0,Revenue,Dalecare Ltd,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086604267,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Personal Care,45678,2630.41,0,Revenue,Vestra Homecare Limited,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086608442,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Personal Care,45734,5781.25,0,Revenue,Vestra Homecare Limited,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0086606821,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Personal Care,45707,7985.16,0,Revenue,Vestra Homecare Limited,No,321014,Social Community Care Supplies & Services - Adult - Domiciliary Care
Hartlepool Borough Council,0060602949,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45720,950,0,Revenue,Anchor Carehomes Limited,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599931,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,1541.43,0,Revenue,Anchor Carehomes Limited,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602935,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45720,2727.14,0,Revenue,Anchor Carehomes Limited,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599859,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,4090,0,Revenue,Anchor Carehomes Limited,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599921,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,2190,0,Revenue,Brierton Lodge,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602945,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45720,1039.14,0,Revenue,Care UK,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599928,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,1715,0,Revenue,Care UK,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599831,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,7564.28,0,Revenue,Care UK,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060597549,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45664,12016.86,0,Revenue,Care UK,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599922,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,2190,0,Revenue,Charlotte Grange,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602836,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45720,11342.57,0,Revenue,Charlotte Grange,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060597539,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45664,18392.86,0,Revenue,Charlotte Grange,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599803,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,18431.43,0,Revenue,Charlotte Grange,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060597649,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45664,2188.57,0,Revenue,Chestnut Lodge Nursing home,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599914,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,3064,0,Revenue,Chestnut Lodge Nursing home,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599942,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,950,0,Revenue,Finchworth Limited,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060597653,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45664,1145.71,0,Revenue,Finchworth Limited,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060599832,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45692,7561.72,0,Revenue,Finchworth Limited,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
Hartlepool Borough Council,0060602844,Adult & Community Based Services,Commissioning - Adults,Third PP - PS -Residential,45720,8822,0,Revenue,Finchworth Limited,No,321017,Social Community Care Supplies & Services - Adult - Nursing & Residential Care Homes 
