Body Name,Body,Service Division,Expense Type,Date Paid,Transaction Ref,Invoice Amount,Supplier Name
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,AD Chief Finance Officer,Internal Drainage Board Levies,01/05/2024,30033956,"275,575.93 ",Witham Third Internal Drainage Board
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,AD Capital - Regulation,Agency Staff,02/05/2024,30033384,"5,360.40 ",BRG Interim Solutions Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,AD Capital - Regulation,Buildings Maintenance - Responsive,02/05/2024,30033192,645.16 ,Gelder Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,AD Housing & Wellbeing,Grants and Contributions to Outside Bodies - No Service Received,02/05/2024,30033272,"15,300.00 ",Citizens Advice Lindsey
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,AD Leisure & Culture,Buildings Maintenance - Responsive,02/05/2024,30033192,"12,184.34 ",Gelder Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,AD Leisure & Culture,Buildings Maintenance - Responsive,02/05/2024,30033389,323.04 ,TVF UK Limited
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Building Control,Agency Staff,02/05/2024,30033384,"2,680.20 ",BRG Interim Solutions Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Building Control,Buildings Maintenance - Responsive,02/05/2024,30033192,322.58 ,Gelder Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Development Control,Professional and Contractors Fees,02/05/2024,30033197,"1,384.75 ",CMS Cameron McKenna Nabarro Olswang LLP
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Development Control,Professional and Contractors Fees,02/05/2024,30033200,"1,580.00 ",Nexus Planning
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Development Control,Professional and Contractors Fees,02/05/2024,30033397,"8,290.89 ",CMS Cameron McKenna Nabarro Olswang LLP
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Healthy Living Services Manager,Grants and Contributions to Outside Bodies - No Service Received,02/05/2024,30033272,"15,300.00 ",Citizens Advice Lindsey
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Invest East Lindsey,Buildings Maintenance - Responsive,02/05/2024,30033192,519.21 ,Gelder Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,"Performance, Governance & Commissioning",Agency Staff,02/05/2024,30033383,888.00 ,The One Group
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Property,Buildings Maintenance - Responsive,02/05/2024,30033192,"58,848.87 ",Gelder Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Property,Professional and Contractors Fees,02/05/2024,30033402,"1,500.00 ",M.A.P Security Solutions Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Property,Works to Buildings (Main Contractor),02/05/2024,30033400,"1,253.42 ",The Workshop (Wisbech) Ltd
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Public Protection,Other Miscellaneous Expenses,02/05/2024,30033244,300.00 ,BT Redcare
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Public Protection,Other Miscellaneous Expenses,02/05/2024,30033245,300.00 ,BT Redcare
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Public Protection,Other Miscellaneous Expenses,02/05/2024,30033246,300.00 ,BT Redcare
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Public Protection,Other Miscellaneous Expenses,02/05/2024,30033247,300.00 ,BT Redcare
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Public Protection,Other Miscellaneous Expenses,02/05/2024,30033248,300.00 ,BT Redcare
East Lindsey District Council,http://statistics.data.gov.uk/id/local-authority/32UC,Public Protection,Other Miscellaneous Expenses,02/05/2024,30033250,300.00 ,BT Redcare
