Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 01-09-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,3497.92,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2718.85,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3198.83,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3198.83,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3433.47,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2514.52,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2641.07,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,4157.42,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),696.50,0.00,COMMERCIAL SUPPLIER 
 01-09-2023,oneSource Non-Shared LBH,Drainfix Services Ltd_a,Building Alterations And Materials,24944.00,0.00,CIS 
 04-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,906.50,0.00,CIS 
 04-09-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,1409.96,0.00,COMMERCIAL SUPPLIER 
 04-09-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,561.82,0.00,COMMERCIAL SUPPLIER 
 04-09-2023,oneSource Non-Shared LBH,Sureserve Fire and Electrical Ltd,Health And Safety Works,7553.25,0.00,CIS 
 04-09-2023,oneSource Non-Shared LBH,John Burke Associates,Surveys,6925.00,0.00,COMMERCIAL SUPPLIER 
 05-09-2023,oneSource Non-Shared LBH,Albert Road Service Station Ltd,Purchase - Equipment Furniture And Materials,1166.60,0.00,COMMERCIAL SUPPLIER 
 05-09-2023,oneSource Non-Shared LBH,Financial Data Management PLC,Printing,1592.77,0.00,COMMERCIAL SUPPLIER 
 05-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,573.13,0.00,CIS 
 05-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,817.94,0.00,CIS 
 05-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,548.37,0.00,CIS 
 05-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,625.18,0.00,CIS 
 05-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,676.89,0.00,CIS 
 05-09-2023,oneSource Non-Shared LBH,Financial Data Management PLC,Printing,6148.56,0.00,COMMERCIAL SUPPLIER 
 05-09-2023,oneSource Non-Shared LBH,Financial Data Management PLC,Printing,17808.81,0.00,COMMERCIAL SUPPLIER 
 05-09-2023,oneSource Non-Shared LBH,Motus Truck & Van,Purchase - Equipment Furniture And Materials,565.36,0.00,COMMERCIAL SUPPLIER 
 05-09-2023,oneSource Non-Shared LBH,Rushton Workwear Ltd,Purchase - Equipment Furniture And Materials,1347.40,0.00,COMMERCIAL SUPPLIER 
 05-09-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,1030.12,0.00,COMMERCIAL SUPPLIER 
 05-09-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,971.81,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Albert Road Service Station Ltd,Purchase - Equipment Furniture And Materials,609.66,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Motus Truck & Van,Purchase - Equipment Furniture And Materials,602.11,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1681.56,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1153.14,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2775.76,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,576.43,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,516.32,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,524.72,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.37,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,698.45,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,504.91,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,530.15,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,1309.60,0.00,COMMERCIAL SUPPLIER 
 06-09-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,735.57,0.00,COMMERCIAL SUPPLIER 
 07-09-2023,oneSource Non-Shared LBH,Autoquip,Purchase - Equipment Furniture And Materials,935.00,0.00,COMMERCIAL SUPPLIER 
 07-09-2023,oneSource Non-Shared LBH,Powerwash Solutions Ltd,Purchase - Equipment Furniture And Materials,780.00,0.00,COMMERCIAL SUPPLIER 
 07-09-2023,oneSource Non-Shared LBH,Powerwash Solutions Ltd,Purchase - Equipment Furniture And Materials,780.00,0.00,COMMERCIAL SUPPLIER 
 07-09-2023,oneSource Non-Shared LBH,Asbestech Ltd,Maintenance - Equipment Furniture And Materials,3240.00,0.00,CIS 
 07-09-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,2745.40,0.00,COMMERCIAL SUPPLIER 
 07-09-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,13727.00,0.00,COMMERCIAL SUPPLIER 
 07-09-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,5526.49,0.00,COMMERCIAL SUPPLIER 
 07-09-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,1700.00,0.00,COMMERCIAL SUPPLIER 
 08-09-2023,oneSource Non-Shared LBH,RD Bull & Sons Ltd,Facilities Management,3990.00,0.00,VENDOR 
 08-09-2023,oneSource Non-Shared LBH,RD Bull & Sons Ltd,Maintenance - Equipment Furniture And Materials,1244.00,0.00,VENDOR 
 08-09-2023,oneSource Non-Shared LBH,Buildright Solutions Ltd,Maintenance - Equipment Furniture And Materials,7750.00,0.00,CIS 
 08-09-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,1700.00,0.00,COMMERCIAL SUPPLIER 
 08-09-2023,oneSource Non-Shared LBH,Cabeyes Ltd,Purchase - Equipment Furniture And Materials,16600.00,0.00,NON COMMERCIAL SUPPLIER 
 11-09-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,8937.73,0.00,COMMERCIAL SUPPLIER 
 11-09-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,1786.74,0.00,COMMERCIAL SUPPLIER 
 11-09-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,1797.08,0.00,COMMERCIAL SUPPLIER 
 11-09-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,1475.45,0.00,COMMERCIAL SUPPLIER 
 11-09-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,100926.62,0.00,COMMERCIAL SUPPLIER 
 11-09-2023,oneSource Non-Shared LBH,Anglian Water Business,Water And Sewerage,1461.90,0.00,COMMERCIAL SUPPLIER 
 11-09-2023,oneSource Non-Shared LBH,Cabeyes Ltd,Purchase - Equipment Furniture And Materials,16600.00,0.00,NON COMMERCIAL SUPPLIER 
 11-09-2023,oneSource Non-Shared LBH,Computershare Voucher Services,Private Contractors Payment - Other,2985.39,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Alexander Dennis Ltd,Purchase - Equipment Furniture And Materials,5741.02,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Alexander Dennis Ltd,Purchase - Equipment Furniture And Materials,2675.50,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.73,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,841.51,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,504.90,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,631.13,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,599.68,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,511.35,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,546.98,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,800.86,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.39,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,605.88,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2101.95,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1773.60,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),6050.00,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),4533.75,0.00,COMMERCIAL SUPPLIER 
 13-09-2023,oneSource Non-Shared LBH,VolkerHighways Ltd,Purchase - Equipment Furniture And Materials,1536.48,0.00,CIS 
 14-09-2023,oneSource Non-Shared LBH,Allen & Hall Motor Engineers Ltd,Purchase - Equipment Furniture And Materials,636.24,0.00,COMMERCIAL SUPPLIER 
 14-09-2023,oneSource Non-Shared LBH,Hales Commercial Ltd,Purchase - Equipment Furniture And Materials,900.00,0.00,COMMERCIAL SUPPLIER 
 14-09-2023,oneSource Non-Shared LBH,Alexander Dennis Ltd,Purchase - Equipment Furniture And Materials,9220.00,0.00,COMMERCIAL SUPPLIER 
 14-09-2023,oneSource Non-Shared LBH,Tru Plant Ltd ,Purchase - Equipment Furniture And Materials,930.00,0.00,COMMERCIAL SUPPLIER 
 14-09-2023,oneSource Non-Shared LBH,Fast Fuel Services,Purchase - Equipment Furniture And Materials,3015.00,0.00,COMMERCIAL SUPPLIER 
 14-09-2023,oneSource Non-Shared LBH,Fast Fuel Services,Purchase - Equipment Furniture And Materials,20155.83,0.00,COMMERCIAL SUPPLIER 
 14-09-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,18982.01,0.00,COMMERCIAL SUPPLIER 
 15-09-2023,oneSource Non-Shared LBH,Purfleet Commercials Ltd,Purchase - Equipment Furniture And Materials,2242.16,0.00,COMMERCIAL SUPPLIER 
 15-09-2023,oneSource Non-Shared LBH,Allstar Business Solutions Ltd_a,Purchase - Equipment Furniture And Materials,1622.87,0.00,COMMERCIAL SUPPLIER 
 15-09-2023,oneSource Non-Shared LBH,Atlas Repairs Ltd,Purchase - Equipment Furniture And Materials,542.60,0.00,COMMERCIAL SUPPLIER 
 15-09-2023,oneSource Non-Shared LBH,E H Roberts-Penet Group Ltd,Vehicle Hire,626.75,0.00,COMMERCIAL SUPPLIER 
 15-09-2023,oneSource Non-Shared LBH,Ernest Doe & Sons Ltd_a,Purchase - Equipment Furniture And Materials,1475.00,0.00,COMMERCIAL SUPPLIER 
 15-09-2023,oneSource Non-Shared LBH,Completely Kent Ltd t/a Completely Hydraulic Ltd,Purchase - Equipment Furniture And Materials,1013.82,0.00,COMMERCIAL SUPPLIER 
 15-09-2023,oneSource Non-Shared LBH,Completely Kent Ltd t/a Completely Hydraulic Ltd,Purchase - Equipment Furniture And Materials,713.19,0.00,COMMERCIAL SUPPLIER 
 15-09-2023,oneSource Non-Shared LBH,Drainfix Services Ltd_a,Building Alterations And Materials,4334.00,0.00,CIS 
 17-09-2023,oneSource Non-Shared LBH,D & B Motors & Sons,Purchase - Equipment Furniture And Materials,775.00,0.00,COMMERCIAL SUPPLIER 
 18-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,1053.40,0.00,CIS 
 18-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,1467.16,0.00,CIS 
 18-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,630.00,0.00,CIS 
 18-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,942.00,0.00,CIS 
 18-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,791.00,0.00,CIS 
 18-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,953.18,0.00,CIS 
 18-09-2023,oneSource Non-Shared LBH,Albert Road Service Station Ltd,Purchase - Equipment Furniture And Materials,1104.06,0.00,COMMERCIAL SUPPLIER 
 18-09-2023,oneSource Non-Shared LBH,P Tuckwell Ltd_a,Purchase - Equipment Furniture And Materials,660.28,0.00,COMMERCIAL SUPPLIER 
 18-09-2023,oneSource Non-Shared LBH,Xylem Water Solutions UK Ltd,Professional Services - General,3802.26,0.00,COMMERCIAL SUPPLIER 
 18-09-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),1827.30,0.00,COMMERCIAL SUPPLIER 
 18-09-2023,oneSource Non-Shared LBH,Posturite Ltd,Purchase - Equipment Furniture And Materials,570.94,0.00,COMMERCIAL SUPPLIER 
 18-09-2023,oneSource Non-Shared LBH,Posturite Ltd,Purchase - Equipment Furniture And Materials,716.70,0.00,COMMERCIAL SUPPLIER 
 19-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,1139.00,0.00,CIS 
 19-09-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,682.69,0.00,CIS 
 19-09-2023,oneSource Non-Shared LBH,The Disablement Association of Barking and Dagenham t/as DABD (UK),Client Transport,90000.00,0.00,COMMERCIAL SUPPLIER 
 19-09-2023,oneSource Non-Shared LBH,Laker BMS Ltd,Facilities Management,702.17,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Scarab Sweepers Ltd_a,Purchase - Equipment Furniture And Materials,1845.61,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,840.78,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,527.17,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,3469.70,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,514.60,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.73,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,687.71,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,522.31,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,715.29,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,547.00,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,576.55,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,646.53,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,525.96,0.00,COMMERCIAL SUPPLIER 
 20-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 21-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,1489.20,0.00,CIS 
 21-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,1634.90,0.00,CIS 
 21-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,2920.00,0.00,CIS 
 21-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,1755.13,0.00,CIS 
 21-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,510.15,0.00,CIS 
 21-09-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,870.52,0.00,CIS 
 21-09-2023,oneSource Non-Shared LBH,Crusader Training Services,Staff Development And Training,680.00,0.00,COMMERCIAL SUPPLIER 
 21-09-2023,oneSource Non-Shared LBH,Buildright Solutions Ltd,Maintenance - Equipment Furniture And Materials,550.00,0.00,CIS 
 21-09-2023,oneSource Non-Shared LBH,Compton Vehicle Electrics,Purchase - Equipment Furniture And Materials,741.50,0.00,COMMERCIAL SUPPLIER 
 22-09-2023,oneSource Non-Shared LBH,Motus Truck & Van,Purchase - Equipment Furniture And Materials,627.30,0.00,COMMERCIAL SUPPLIER 
 22-09-2023,oneSource Non-Shared LBH,RD Bull & Sons Ltd,Maintenance - Equipment Furniture And Materials,7144.00,0.00,VENDOR 
 22-09-2023,oneSource Non-Shared LBH,Fisk Group,Catering And Vending Supplies,505.00,0.00,COMMERCIAL SUPPLIER 
 22-09-2023,oneSource Non-Shared LBH,Buildright Solutions Ltd,Maintenance - Equipment Furniture And Materials,680.00,0.00,CIS 
 22-09-2023,oneSource Non-Shared LBH,Xylem Water Solutions UK Ltd,Professional Services - General,1618.15,0.00,COMMERCIAL SUPPLIER 
 25-09-2023,oneSource Non-Shared LBH,London Riverside Bid Ltd,Consultancy Fees,1203.45,0.00,COMMERCIAL SUPPLIER 
 25-09-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,779.09,0.00,COMMERCIAL SUPPLIER 
 26-09-2023,oneSource Non-Shared LBH,Havering Building Specialists Ltd,Maintenance - Equipment Furniture And Materials,89087.01,0.00,CIS 
 26-09-2023,oneSource Non-Shared LBH,Havering Building Specialists Ltd,Cyclical/Planned Maintenance - Mechanical And Electrical,578.00,0.00,CIS 
 26-09-2023,oneSource Non-Shared LBH,Havering Building Specialists Ltd,Maintenance - Equipment Furniture And Materials,134903.56,0.00,CIS 
 26-09-2023,oneSource Non-Shared LBH,CPL Petroleum Ltd,Purchase - Equipment Furniture And Materials,2998.08,0.00,COMMERCIAL SUPPLIER 
 26-09-2023,oneSource Non-Shared LBH,Cadline Ltd,Surveys,837.00,0.00,COMMERCIAL SUPPLIER 
 26-09-2023,oneSource Non-Shared LBH,Purfleet Commercials Ltd,Purchase - Equipment Furniture And Materials,999.61,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,601.67,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,546.98,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,670.29,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,504.91,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,866.75,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,576.55,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.73,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,511.35,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,524.72,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2775.76,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1153.14,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2306.28,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,3469.70,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,530.21,0.00,COMMERCIAL SUPPLIER 
 27-09-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,629.06,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Toyota Material Handling UK Ltd,Vehicle Hire,700.12,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Days Rental ,Vehicle Hire,702.00,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Days Rental ,Vehicle Hire,1149.69,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Days Rental ,Vehicle Hire,889.20,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Days Rental ,Vehicle Hire,806.80,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Crosspath CCTV Ltd,Purchase - Equipment Furniture And Materials,1848.00,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Buildright Solutions Ltd,Maintenance - Equipment Furniture And Materials,790.00,0.00,CIS 
 28-09-2023,oneSource Non-Shared LBH,Compton Vehicle Electrics,Purchase - Equipment Furniture And Materials,568.49,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,1305.24,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,830.44,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,PSV Glass LLP,Purchase - Equipment Furniture And Materials,1340.45,0.00,COMMERCIAL SUPPLIER 
 28-09-2023,oneSource Non-Shared LBH,Personal Information - Redacted,Professional Services - General,762.01,0.00,Employee 
 28-09-2023,oneSource Non-Shared LBH,Personal Information - Redacted,Postage And Courier Services,3785.00,0.00,Employee 
 28-09-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),5711.20,0.00,COMMERCIAL SUPPLIER 
 29-09-2023,oneSource Non-Shared LBH,Tructyre Fleet Management Ltd,Purchase - Equipment Furniture And Materials,643.68,0.00,COMMERCIAL SUPPLIER 
 29-09-2023,oneSource Non-Shared LBH,MC Truck & Bus Ltd,Purchase - Equipment Furniture And Materials,763.34,0.00,COMMERCIAL SUPPLIER 
 29-09-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,788.55,0.00,COMMERCIAL SUPPLIER 
 29-09-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),745.90,0.00,COMMERCIAL SUPPLIER 
 30-09-2023,oneSource Non-Shared LBH,Allstar Business Solutions Ltd_a,Purchase - Equipment Furniture And Materials,858.46,0.00,COMMERCIAL SUPPLIER 
 30-09-2023,oneSource Non-Shared LBH,P Tuckwell Ltd_a,Vehicle Hire,1071.43,0.00,COMMERCIAL SUPPLIER 
 30-09-2023,oneSource Non-Shared LBH,P Tuckwell Ltd_a,Vehicle Hire,1071.43,0.00,COMMERCIAL SUPPLIER 
 30-09-2023,oneSource Non-Shared LBH,P Tuckwell Ltd_a,Vehicle Hire,1071.43,0.00,COMMERCIAL SUPPLIER 
 30-09-2023,oneSource Non-Shared LBH,P Tuckwell Ltd_a,Vehicle Hire,1071.43,0.00,COMMERCIAL SUPPLIER 
 30-09-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,2706.83,0.00,COMMERCIAL SUPPLIER 
 30-09-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,2706.83,0.00,COMMERCIAL SUPPLIER 
 30-09-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,2706.83,0.00,COMMERCIAL SUPPLIER 
