Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 05-02-2024,oneSource Non-Shared LBH,Excel London ,Premises Hire - Facilities,65392.56,0.00,COMMERCIAL SUPPLIER 
 06-02-2024,oneSource Non-Shared LBH,Class Networks,Mobile Phone Costs,616.00,0.00,COMMERCIAL SUPPLIER 
 06-02-2024,oneSource Non-Shared LBH,Class Networks,Ict Maintenance And Support,6317.56,0.00,COMMERCIAL SUPPLIER 
 06-02-2024,oneSource Non-Shared LBH,Class Networks,Ict Maintenance And Support,6637.89,0.00,COMMERCIAL SUPPLIER 
 06-02-2024,oneSource Non-Shared LBH,Class Networks,Ict Maintenance And Support,8304.00,0.00,COMMERCIAL SUPPLIER 
 06-02-2024,oneSource Non-Shared LBH,Class Networks,Ict Maintenance And Support,6234.65,0.00,COMMERCIAL SUPPLIER 
 06-02-2024,oneSource Non-Shared LBH,Lancashire County Council,Professional Services - General,44423.00,0.00,NON COMMERCIAL SUPPLIER 
 09-02-2024,oneSource Non-Shared LBH,Computershare Voucher Services,Private Contractors Payment - Other,2662.86,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Non-Shared LBH,Romford Town Management Partnership Ltd,Consultancy Fees,14677.30,0.00,NON COMMERCIAL SUPPLIER 
 15-02-2024,oneSource Non-Shared LBH,Class Networks,Mobile Phone Costs,7591.68,0.00,COMMERCIAL SUPPLIER 
 15-02-2024,oneSource Non-Shared LBH,Class Networks,Mobile Phone Costs,3037.92,0.00,COMMERCIAL SUPPLIER 
 22-02-2024,oneSource Non-Shared LBH,SSG Support Services Group,Security Services (Excluding Premises),1361.28,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,oneSource Shared,Nominet Uk,Ict Maintenance And Support,1105.99,0.00,COMMERCIAL SUPPLIER 
 04-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,12890.03,0.00,COMMERCIAL SUPPLIER 
 04-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,12372.25,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,704.99,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1241.10,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3046.06,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3764.20,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,880.93,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,876.61,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,850.68,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,880.58,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,4537.95,0.00,COMMERCIAL SUPPLIER 
 07-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 08-02-2024,oneSource Shared,Canon (UK) Ltd,Printing,889.20,0.00,COMMERCIAL SUPPLIER 
 08-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,5112.50,0.00,COMMERCIAL SUPPLIER 
 08-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,5112.50,0.00,COMMERCIAL SUPPLIER 
 08-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2709.62,0.00,COMMERCIAL SUPPLIER 
 08-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,14066.50,0.00,COMMERCIAL SUPPLIER 
 08-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,9739.31,0.00,COMMERCIAL SUPPLIER 
 08-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,12372.25,0.00,COMMERCIAL SUPPLIER 
 09-02-2024,oneSource Shared,Ovenden Papers Ltd,Printing,1230.90,0.00,COMMERCIAL SUPPLIER 
 09-02-2024,oneSource Shared,Version 1 Solutions Limited,Ict Maintenance And Support,8500.00,0.00,COMMERCIAL SUPPLIER 
 09-02-2024,oneSource Shared,Version 1 Solutions Limited,Ict Maintenance And Support,3019.00,0.00,COMMERCIAL SUPPLIER 
 13-02-2024,oneSource Shared,Stripe OLT,Ict Maintenance And Support,12500.00,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,704.99,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,704.56,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3046.05,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3764.20,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,807.52,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,850.68,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,751.33,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,709.36,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,4537.95,0.00,COMMERCIAL SUPPLIER 
 14-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 15-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,4499.00,0.00,COMMERCIAL SUPPLIER 
 16-02-2024,oneSource Shared,Version 1 Solutions Limited,Ict Maintenance And Support,3019.00,0.00,COMMERCIAL SUPPLIER 
 16-02-2024,oneSource Shared,Version 1 Solutions Limited,Ict Maintenance And Support,8500.00,0.00,COMMERCIAL SUPPLIER 
 20-02-2024,oneSource Shared,Personal Information - Redacted,Ict Software,613.96,0.00,Employee 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3764.20,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,808.12,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,772.19,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,880.93,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,880.93,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,751.33,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,850.68,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,4537.95,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,778.24,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,705.28,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1152.45,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1211.55,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 21-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,875.16,0.00,COMMERCIAL SUPPLIER 
 22-02-2024,oneSource Shared,MetaCompliance Ltd,Ict Maintenance And Support,35000.00,0.00,COMMERCIAL SUPPLIER 
 23-02-2024,oneSource Shared,Bytes Software Services,Ict Software,4370.17,0.00,COMMERCIAL SUPPLIER 
 23-02-2024,oneSource Shared,Ovenden Papers Ltd,Printing,1230.90,0.00,COMMERCIAL SUPPLIER 
 26-02-2024,oneSource Shared,Canon (UK) Ltd,Printing,889.20,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3764.20,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,772.19,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,880.93,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,751.33,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,685.16,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,850.68,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,4537.95,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,680.96,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1034.26,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,875.16,0.00,COMMERCIAL SUPPLIER 
 28-02-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 29-02-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,4499.00,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Marlow,Residential Placements - Private Contractors Payment,2256.24,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Marlow,Residential Placements - Private Contractors Payment,7109.84,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Harrich Builders Ltd,Maintenance - Equipment Furniture And Materials,1355.00,0.00,CIS 
 01-02-2024,People - Ageing Well,Association of Directors of Adult Social Services (ADASS),Private Contractors Payment - Other,2484.00,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Association of Directors of Adult Social Services (ADASS),Private Contractors Payment - Other,2609.00,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Everycare Romford ,Home Care - Private Contractors Payment,567.84,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Everycare Romford ,Home Care - Private Contractors Payment,567.84,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Everycare Romford ,Home Care - Private Contractors Payment,611.52,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Everycare Romford ,Home Care - Private Contractors Payment,611.52,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Harrich Builders Ltd,Maintenance - Equipment Furniture And Materials,740.00,0.00,CIS 
 01-02-2024,People - Ageing Well,R G Care Ltd ,Daycare - Private Contractors Payment,840.00,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,R G Care Ltd ,Daycare - Private Contractors Payment,900.00,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Inclusive Care Support Limited,Long Term Support - Community: Supported Living,714.96,0.00,COMMERCIAL SUPPLIER 
 01-02-2024,People - Ageing Well,Inclusive Care Support Limited,Long Term Support - Community: Supported Living,714.96,0.00,COMMERCIAL SUPPLIER 
