Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 01-08-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,500.00,0.00,CIS 
 01-08-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,672.00,0.00,CIS 
 01-08-2023,oneSource Non-Shared LBH,CMS Accommodating People Ltd,Premises Hire - Facilities,702.00,0.00,CIS 
 01-08-2023,oneSource Non-Shared LBH,Fisk Group,Catering And Vending Supplies,4176.10,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2718.85,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3198.83,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3433.47,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2514.52,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2641.07,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3198.83,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,4157.42,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,3497.92,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-08-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,555.39,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,841.51,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,525.90,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,732.11,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,609.36,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,567.00,0.00,COMMERCIAL SUPPLIER 
