Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 03-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,725.42,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3630.36,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2722.77,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 04-01-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2045.00,0.00,COMMERCIAL SUPPLIER 
 04-01-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,1661.56,0.00,COMMERCIAL SUPPLIER 
 04-01-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2045.00,0.00,COMMERCIAL SUPPLIER 
 04-01-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,1099.19,0.00,COMMERCIAL SUPPLIER 
 04-01-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2556.25,0.00,COMMERCIAL SUPPLIER 
 04-01-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,7327.37,0.00,COMMERCIAL SUPPLIER 
 05-01-2024,oneSource Shared,Ovenden Papers Ltd,Printing,1230.90,0.00,COMMERCIAL SUPPLIER 
 05-01-2024,oneSource Shared,Specialist Computer Centres Plc,Ict Hardware,7977.50,0.00,COMMERCIAL SUPPLIER 
 05-01-2024,oneSource Shared,Specialist Computer Centres Plc,Ict Hardware,14705.81,0.00,COMMERCIAL SUPPLIER 
 09-01-2024,oneSource Shared,Canon (UK) Ltd,Printing,889.20,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1995.16,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2892.04,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3011.36,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,597.44,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,781.84,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,584.48,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,592.80,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,715.76,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,590.44,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2901.68,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3630.36,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1434.00,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2335.32,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,694.05,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1891.90,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1708.48,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,975.16,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1563.33,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1887.48,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,680.96,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,705.28,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,703.84,0.00,COMMERCIAL SUPPLIER 
 10-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,704.99,0.00,COMMERCIAL SUPPLIER 
 11-01-2024,oneSource Shared,MTI Technology Ltd,Ict Maintenance And Support,12350.00,0.00,COMMERCIAL SUPPLIER 
 12-01-2024,oneSource Shared,Premier Paper Group Ltd,Stationery,734.40,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,875.16,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1182.00,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1034.25,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.81,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3764.20,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2593.35,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,711.36,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,880.93,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,4537.95,0.00,COMMERCIAL SUPPLIER 
 17-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 18-01-2024,oneSource Shared,Mastek System Company Ltd,Ict Software,40500.00,0.00,COMMERCIAL SUPPLIER 
 18-01-2024,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,8998.00,0.00,COMMERCIAL SUPPLIER 
 19-01-2024,oneSource Shared,Inoapps Limited,Ict Maintenance And Support,3045.00,0.00,COMMERCIAL SUPPLIER 
 19-01-2024,oneSource Shared,Inoapps Limited,Ict Maintenance And Support,3045.00,0.00,COMMERCIAL SUPPLIER 
 20-01-2024,oneSource Shared,Personal Information - Redacted,Ict Software,609.99,0.00,Employee 
 22-01-2024,oneSource Shared,DAISY CORPORTATE SERVICES TRADING,Mobile Phone Costs,20049.00,0.00,COMMERCIAL SUPPLIER 
 22-01-2024,oneSource Shared,DAISY CORPORTATE SERVICES TRADING,Mobile Phone Costs,16857.36,0.00,COMMERCIAL SUPPLIER 
 22-01-2024,oneSource Shared,Stripe OLT,Ict Maintenance And Support,12500.00,0.00,COMMERCIAL SUPPLIER 
 23-01-2024,oneSource Shared,Bytes Software Services,Ict Software,523.59,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,875.16,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3046.05,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3764.20,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,880.93,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,4537.95,0.00,COMMERCIAL SUPPLIER 
 24-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 25-01-2024,oneSource Shared,Bytes Software Services,Ict Software,21452.64,0.00,COMMERCIAL SUPPLIER 
 25-01-2024,oneSource Shared,Specialist Computer Centres Plc,Ict Hardware,2870.50,0.00,COMMERCIAL SUPPLIER 
 26-01-2024,oneSource Shared,Canon (UK) Ltd,Printing,889.20,0.00,COMMERCIAL SUPPLIER 
 29-01-2024,oneSource Shared,Wilkin Chapman LLP,Legal Fees,2443.50,0.00,COMMERCIAL SUPPLIER 
 29-01-2024,oneSource Shared,Wilkin Chapman LLP,Legal Fees,1400.00,0.00,COMMERCIAL SUPPLIER 
 30-01-2024,oneSource Shared,Canon (UK) Ltd,Printing,889.20,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3764.20,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,838.10,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,4537.95,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1182.01,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,1211.56,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3012.21,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,3012.21,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,875.16,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 31-01-2024,oneSource Shared,Version 1 Solutions Limited,Ict Maintenance And Support,22950.00,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Marlow,Residential Placements - Private Contractors Payment,2256.24,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Marlow,Residential Placements - Private Contractors Payment,7109.84,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Amachyck Care Solution Ltd.,Home Care - Private Contractors Payment,1135.70,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Dignified Homecare,Home Care - Private Contractors Payment,1834.60,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Dignified Homecare,Home Care - Private Contractors Payment,1834.60,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,ECL Person Centred Care,Daycare - Private Contractors Payment,5832.00,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Certified Healthcare Solutions Ltd t/a In Home Care Havering,Home Care - Private Contractors Payment,1965.65,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Certified Healthcare Solutions Ltd t/a In Home Care Havering,Home Care - Private Contractors Payment,2489.81,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,518.72,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,764.42,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,589.70,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1550.69,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,666.14,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,655.21,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1419.63,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,737.12,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,540.56,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,540.56,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,835.41,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,835.41,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1528.84,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1528.84,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,2533.45,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1463.32,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1507.00,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1375.96,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1375.96,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,London Homecare Ltd,Home Care - Private Contractors Payment,1375.96,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Agracare Ltd t/a Home Instead Senior Care,Home Care - Private Contractors Payment,1720.00,0.00,COMMERCIAL SUPPLIER 
 01-01-2024,People - Ageing Well,Ace Outreach Ltd,Home Care - Private Contractors Payment,1188.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,IJB Healthcare Ltd,Home Care - Private Contractors Payment,1823.67,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,IJB Healthcare Ltd,Home Care - Private Contractors Payment,1146.62,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,IJB Healthcare Ltd,Home Care - Private Contractors Payment,764.42,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,IJB Healthcare Ltd,Home Care - Private Contractors Payment,2904.73,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,IJB Healthcare Ltd,Home Care - Private Contractors Payment,1201.22,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,IJB Healthcare Ltd,Home Care - Private Contractors Payment,1223.06,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Independent People Homecare Services,Home Care - Private Contractors Payment,5169.88,0.00,NON COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Bluebird Care Havering,Home Care - Private Contractors Payment,2670.50,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Bluebird Care Havering,Home Care - Private Contractors Payment,948.84,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Bluebird Care Havering,Home Care - Private Contractors Payment,1548.88,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Bluebird Care Havering,Home Care - Private Contractors Payment,2670.50,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Annie's Healthcare Services CIC,Home Care - Private Contractors Payment,1066.90,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Annie's Healthcare Services CIC,Home Care - Private Contractors Payment,1066.90,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,1037.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,671.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,915.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,732.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,793.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,1159.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,1159.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,732.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,976.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,671.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,732.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,671.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,732.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,732.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,732.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,732.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,793.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,915.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,732.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,549.00,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Able2achieve Ltd,Supported Other Accommodation - Private Contractors Payment,6484.20,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Able2achieve Ltd,Supported Other Accommodation - Private Contractors Payment,15857.40,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Able2achieve Ltd,Supported Other Accommodation - Private Contractors Payment,23368.80,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Barleycroft Care Home Ltd,Nursing Homes - Private Contractors Payment,2957.14,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Eveshel Care Ltd,Home Care - Private Contractors Payment,1157.55,0.00,COMMERCIAL SUPPLIER 
 02-01-2024,People - Ageing Well,Eveshel Care Ltd,Home Care - Private Contractors Payment,1157.55,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,R G Care Ltd ,Daycare - Private Contractors Payment,840.00,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,R G Care Ltd ,Daycare - Private Contractors Payment,900.00,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,Gordon Care Services Limited,Home Care - Private Contractors Payment,3232.36,0.00,NON COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,Recruitcare Professionals Ltd ,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,Haven Care Ltd.,Home Care - Private Contractors Payment,573.32,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,Cakeybakeydoodaa Ltd,Daycare - Private Contractors Payment,624.00,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,Headway East London,Daycare - Private Contractors Payment,708.00,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,Headway East London,Daycare - Private Contractors Payment,630.00,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,4861.40,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,5406.40,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,6518.20,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,5733.40,0.00,COMMERCIAL SUPPLIER 
 03-01-2024,People - Ageing Well,Matrix SCM Ltd,Agency Staff,1241.28,0.00,COMMERCIAL SUPPLIER 
