Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 01-10-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Dawsongroup Environmental Municipal Civil Ltd,Vehicle Hire,2802.68,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3198.83,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3433.47,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2514.52,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2641.07,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,3198.83,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,4157.42,0.00,COMMERCIAL SUPPLIER 
 01-10-2023,oneSource Non-Shared LBH,Mistral Bus and Coach PLC,Vehicle Hire,2718.85,0.00,COMMERCIAL SUPPLIER 
 02-10-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,743.60,0.00,CIS 
 02-10-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,569.00,0.00,CIS 
 02-10-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,1468.22,0.00,CIS 
 02-10-2023,oneSource Non-Shared LBH,Royal Mail Group Plc,Postage And Courier Services,701.23,0.00,COMMERCIAL SUPPLIER 
 02-10-2023,oneSource Non-Shared LBH,Sureserve Fire and Electrical Ltd,Health And Safety Works,9885.26,0.00,CIS 
 02-10-2023,oneSource Non-Shared LBH,Drainfix Services Ltd_a,Building Alterations And Materials,750.00,0.00,CIS 
