Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 30-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,504.35,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,504.89,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,504.89,0.00,COMMERCIAL SUPPLIER 
 24-05-2023,Adults,Matrix SCM Ltd,Agency Staff,504.90,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Matrix SCM Ltd,Agency Staff,504.90,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,505.25,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,505.61,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,505.61,0.00,COMMERCIAL SUPPLIER 
 26-05-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,505.61,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,505.97,0.00,COMMERCIAL SUPPLIER 
 09-05-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,505.98,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Willows Care Home - Churchgate Healthcare (Willows) Ltd,Nursing Care Income,506.04,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Willows Care Home - Churchgate Healthcare (Willows) Ltd,Nursing Care Income,506.04,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Willows Care Home - Churchgate Healthcare (Willows) Ltd,Nursing Care Income,506.04,0.00,COMMERCIAL SUPPLIER 
 09-05-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,506.34,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,507.07,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,507.07,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,507.43,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,507.43,0.00,COMMERCIAL SUPPLIER 
 17-05-2023,Adults,Matrix SCM Ltd,Agency Staff,508.09,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,508.16,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,509.25,0.00,COMMERCIAL SUPPLIER 
 09-05-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,509.62,0.00,COMMERCIAL SUPPLIER 
 22-05-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,509.71,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,509.98,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,509.98,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,509.98,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,509.98,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,510.35,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,513.26,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,513.99,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Ladyville Lodge_a,Respite Care - Private Contractors Payment,514.29,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Ladyville Lodge_a,Residential Placements - Private Contractors Payment,514.29,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Mayflower Travel,Client Transport,516.00,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,516.90,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Matrix SCM Ltd,Agency Staff,517.20,0.00,COMMERCIAL SUPPLIER 
 17-05-2023,Adults,Matrix SCM Ltd,Agency Staff,517.20,0.00,COMMERCIAL SUPPLIER 
 24-05-2023,Adults,Matrix SCM Ltd,Agency Staff,517.20,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Matrix SCM Ltd,Agency Staff,517.20,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,517.26,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,517.26,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,517.99,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,518.24,0.00,COMMERCIAL SUPPLIER 
 26-05-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,518.35,0.00,COMMERCIAL SUPPLIER 
 09-05-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,519.81,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,521.99,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,523.81,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,523.81,0.00,COMMERCIAL SUPPLIER 
 18-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,524.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Willows Care Home - Churchgate Healthcare (Willows) Ltd,Nursing Care Income,524.11,0.00,COMMERCIAL SUPPLIER 
 25-05-2023,Adults,Personal Information - Redacted,Home Care - Private Contractors Payment,524.16,0.00,INDIVIDUALS 
 03-05-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,524.17,0.00,COMMERCIAL SUPPLIER 
 25-05-2023,Adults,Personal Information - Redacted,Home Care - Private Contractors Payment,524.17,0.00,INDIVIDUALS 
 31-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,524.18,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,524.91,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,527.09,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,527.28,0.00,COMMERCIAL SUPPLIER 
 18-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,527.28,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,527.46,0.00,COMMERCIAL SUPPLIER 
 24-05-2023,Adults,IJB Healthcare Ltd,Home Care - Private Contractors Payment,531.36,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,533.64,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,534.37,0.00,COMMERCIAL SUPPLIER 
 26-05-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,534.74,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 25-05-2023,Adults,Personal Information - Redacted,Home Care - Private Contractors Payment,535.10,0.00,INDIVIDUALS 
 31-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,535.46,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,536.56,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,537.65,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,537.65,0.00,COMMERCIAL SUPPLIER 
 17-05-2023,Adults,Matrix SCM Ltd,Agency Staff,538.79,0.00,COMMERCIAL SUPPLIER 
 17-05-2023,Adults,Headway East London,Daycare - Private Contractors Payment,539.43,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,541.29,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,542.34,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,544.20,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Matrix SCM Ltd,Agency Staff,545.92,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,546.02,0.00,COMMERCIAL SUPPLIER 
 09-05-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,546.02,0.00,COMMERCIAL SUPPLIER 
 09-05-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,546.02,0.00,COMMERCIAL SUPPLIER 
 25-05-2023,Adults,Personal Information - Redacted,Home Care - Private Contractors Payment,546.02,0.00,INDIVIDUALS 
 03-05-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,548.56,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,548.93,0.00,COMMERCIAL SUPPLIER 
 23-05-2023,Adults,Tapestry_a.,Daycare - Private Contractors Payment,549.00,0.00,COMMERCIAL SUPPLIER 
 17-05-2023,Adults,Matrix SCM Ltd,Agency Staff,550.08,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Masumin Ltd t/s Abbeleigh House,Residential Placements - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Crystalize Care Services Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Crystalize Care Services Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 22-05-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Fountains Care Centre - Bondcare,Nursing Homes - Private Contractors Payment,552.00,0.00,COMMERCIAL SUPPLIER 
 22-05-2023,Adults,The Camden Society,Daycare - Private Contractors Payment,552.00,0.00,NON COMMERCIAL SUPPLIER 
 22-05-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,552.02,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Willows Care Home - Churchgate Healthcare (Willows) Ltd,Nursing Care Income,553.34,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Topaz Care and Support Co Ltd,Supported Other Accommodation - Private Contractors Payment,555.20,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Topaz Care and Support Co Ltd,Supported Other Accommodation - Private Contractors Payment,555.20,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,556.57,0.00,COMMERCIAL SUPPLIER 
 09-05-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,556.94,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Apace Support Services,Supported Other Accommodation - Private Contractors Payment,558.00,0.00,COMMERCIAL SUPPLIER 
 18-05-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,559.37,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Star Mini Cabs.,Client Transport,560.00,0.00,COMMERCIAL SUPPLIER 
 17-05-2023,Adults,Matrix SCM Ltd,Agency Staff,560.00,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,560.22,0.00,COMMERCIAL SUPPLIER 
 17-05-2023,Adults,Matrix SCM Ltd,Agency Staff,560.28,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,562.76,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,563.49,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,564.22,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,566.40,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Willows Care Home - Churchgate Healthcare (Willows) Ltd,Nursing Care Income,567.01,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,567.13,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,567.36,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,567.36,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,567.36,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,567.36,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,567.36,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,567.36,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,567.36,0.00,COMMERCIAL SUPPLIER 
 22-05-2023,Adults,London Homecare Ltd,Home Care - Private Contractors Payment,567.86,0.00,COMMERCIAL SUPPLIER 
 25-05-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,567.86,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,568.22,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,574.41,0.00,COMMERCIAL SUPPLIER 
 22-05-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,575.31,0.00,COMMERCIAL SUPPLIER 
 19-05-2023,Adults,BeTo Solutions Ltd,Supported Other Accommodation - Private Contractors Payment,576.00,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,578.78,0.00,COMMERCIAL SUPPLIER 
 09-05-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,578.78,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,578.78,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,578.78,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,579.87,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Willows Care Home - Churchgate Healthcare (Willows) Ltd,Nursing Care Income,580.20,0.00,COMMERCIAL SUPPLIER 
 16-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,580.60,0.00,COMMERCIAL SUPPLIER 
 26-05-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,581.69,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,582.42,0.00,COMMERCIAL SUPPLIER 
 02-05-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,583.87,0.00,COMMERCIAL SUPPLIER 
 26-05-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,585.70,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Affinia Healthcare Ltd_a,Supported Other Accommodation - Private Contractors Payment,586.64,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Affinia Healthcare Ltd_a,Supported Other Accommodation - Private Contractors Payment,586.64,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Outlook Care - 76 Neave Crescent,Supported Other Accommodation - Private Contractors Payment,586.80,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Outlook Care - 76 Neave Crescent,Supported Other Accommodation - Private Contractors Payment,586.80,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,587.62,0.00,COMMERCIAL SUPPLIER 
 22-05-2023,Adults,Premier Carewaiting Ltd,Home Care - Private Contractors Payment,589.70,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,589.70,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Paradise Independent Living,Supported Other Accommodation - Private Contractors Payment,589.92,0.00,NON COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Paradise Independent Living,Supported Other Accommodation - Private Contractors Payment,589.92,0.00,NON COMMERCIAL SUPPLIER 
 05-05-2023,Adults,Gims Care Solution Ltd_a,Home Care - Private Contractors Payment,590.40,0.00,NON COMMERCIAL SUPPLIER 
 22-05-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,590.73,0.00,COMMERCIAL SUPPLIER 
 12-05-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,590.79,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,590.79,0.00,COMMERCIAL SUPPLIER 
 26-05-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,591.16,0.00,COMMERCIAL SUPPLIER 
 30-05-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,591.16,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,592.25,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,592.98,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Lodge Lane Care Home Limited,Respite Care - Private Contractors Payment,595.71,0.00,COMMERCIAL SUPPLIER 
 22-05-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,596.96,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Matrix SCM Ltd,Agency Staff,599.04,0.00,COMMERCIAL SUPPLIER 
 03-05-2023,Adults,Matrix SCM Ltd,Agency Staff,599.04,0.00,COMMERCIAL SUPPLIER 
 24-05-2023,Adults,Matrix SCM Ltd,Agency Staff,599.04,0.00,COMMERCIAL SUPPLIER 
 24-05-2023,Adults,Matrix SCM Ltd,Agency Staff,599.04,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Matrix SCM Ltd,Agency Staff,599.04,0.00,COMMERCIAL SUPPLIER 
 31-05-2023,Adults,Matrix SCM Ltd,Agency Staff,599.04,0.00,COMMERCIAL SUPPLIER 
