Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 12-12-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,1475.45,0.00,COMMERCIAL SUPPLIER 
 21-12-2023,oneSource Non-Shared LBH,Financial Data Management PLC,Printing,1642.07,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,1786.74,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,1797.08,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,oneSource Non-Shared LBH,Computershare Voucher Services,Private Contractors Payment - Other,1819.52,0.00,COMMERCIAL SUPPLIER 
 15-12-2023,oneSource Non-Shared LBH,Financial Data Management PLC,Printing,3466.08,0.00,COMMERCIAL SUPPLIER 
 19-12-2023,oneSource Non-Shared LBH,London Riverside Bid Ltd,Consultancy Fees,4455.26,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,8937.73,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,100926.62,0.00,COMMERCIAL SUPPLIER 
 15-12-2023,oneSource Non-Shared LBH,Romford Town Management Partnership Ltd,Consultancy Fees,136890.52,0.00,NON COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Non-Shared LBH,Department for Energy Security and Net Zero,Private Contractors Payment - Other,829600.00,0.00,COMMERCIAL SUPPLIER 
 11-12-2023,oneSource Shared,EBB Office Ltd,Stationery,560.00,0.00,COMMERCIAL SUPPLIER 
 11-12-2023,oneSource Shared,EBB Office Ltd,Stationery,560.00,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Personal Information - Redacted,Ict Software,611.73,0.00,Employee 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,639.69,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,648.78,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,652.08,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,680.96,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,704.99,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,705.28,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,707.76,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,776.28,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,778.94,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.40,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.56,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.56,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,801.01,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,801.01,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,801.02,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,817.22,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,817.22,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,818.28,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,818.28,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,827.42,0.00,COMMERCIAL SUPPLIER 
 21-12-2023,oneSource Shared,Cadline Ltd,Surveys,835.00,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,839.04,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,846.72,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,854.24,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,873.73,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,875.16,0.00,COMMERCIAL SUPPLIER 
 14-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,894.69,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,oneSource Shared,Associated Consultants Ltd,Ict Software,990.00,0.00,COMMERCIAL SUPPLIER 
 21-12-2023,oneSource Shared,Cadline Ltd,Surveys,1110.00,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1158.52,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1182.02,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1182.02,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.80,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.80,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.81,0.00,COMMERCIAL SUPPLIER 
 21-12-2023,oneSource Shared,Cadline Ltd,Surveys,1250.00,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.55,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.56,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.56,0.00,COMMERCIAL SUPPLIER 
