Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 01-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,692.42,0.00,COMMERCIAL SUPPLIER 
 09-11-2023,oneSource Non-Shared LBH,Civica UK Ltd_a,Ict Maintenance And Support,840.00,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1038.63,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1153.14,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1153.14,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1387.88,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1729.71,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1729.71,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1773.60,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2081.82,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2310.50,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2310.50,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2310.50,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Non-Shared LBH,Transunion International (UK) Limited,Professional Services - General,2719.60,0.00, 
 22-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2775.76,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,oneSource Non-Shared LBH,Computershare Voucher Services,Private Contractors Payment - Other,3438.00,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,3469.70,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,3469.70,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Non-Shared LBH,London Riverside Bid Ltd,Consultancy Fees,3742.63,0.00,COMMERCIAL SUPPLIER 
 07-11-2023,oneSource Non-Shared LBH,The Disablement Association of Barking and Dagenham t/as DABD (UK),Client Transport,15166.00,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,oneSource Non-Shared LBH,Romford Town Management Partnership Ltd,Consultancy Fees,38213.53,0.00,NON COMMERCIAL SUPPLIER 
 17-11-2023,oneSource Non-Shared LBH,The Disablement Association of Barking and Dagenham t/as DABD (UK),Client Transport,60000.00,0.00,COMMERCIAL SUPPLIER 
 04-11-2023,oneSource Non-Shared LBH,The Disablement Association of Barking and Dagenham t/as DABD (UK),Client Transport,90000.00,0.00,COMMERCIAL SUPPLIER 
 21-11-2023,oneSource Shared,Ocella,Ict Maintenance And Support,500.00,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,510.72,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,518.07,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Premier Paper Group Ltd,Stationery,533.00,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Premier Paper Group Ltd,Stationery,554.00,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Premier Paper Group Ltd,Stationery,554.00,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Premier Paper Group Ltd,Stationery,554.00,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Bytes Software Services,Ict Software,565.48,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Northern Housing Consortium,Private Contractors Payment - Other,568.33,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,589.80,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,602.64,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,620.56,0.00,COMMERCIAL SUPPLIER 
 24-11-2023,oneSource Shared,Barristers - Five Paper,Legal Fees,650.00,0.00,LEGAL SERVICES 
 03-11-2023,oneSource Shared,Riso (UK) Ltd,Printing,655.00,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,659.17,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,668.44,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,705.28,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,707.76,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,731.87,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,732.96,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Premier Paper Group Ltd,Stationery,734.40,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.56,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.56,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.56,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.56,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.56,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,801.00,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,801.01,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,801.01,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,801.01,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,801.01,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,802.56,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,817.22,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,817.22,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,817.22,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,817.22,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,817.22,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,818.28,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,818.28,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,818.28,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,818.28,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,827.41,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Urgent Delivery Couriers Ltd,Postage And Courier Services,872.80,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,883.94,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,883.94,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,883.94,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,886.51,0.00,COMMERCIAL SUPPLIER 
 21-11-2023,oneSource Shared,Canon (UK) Ltd,Printing,899.20,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,907.74,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 24-11-2023,oneSource Shared,Canon (UK) Ltd,Printing,1043.20,0.00,COMMERCIAL SUPPLIER 
 30-11-2023,oneSource Shared,Canon (UK) Ltd,Printing,1043.20,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1099.40,0.00,COMMERCIAL SUPPLIER 
 28-11-2023,oneSource Shared,Nominet Uk,Ict Maintenance And Support,1106.01,0.00,COMMERCIAL SUPPLIER 
 28-11-2023,oneSource Shared,Nominet Uk,Ict Maintenance And Support,1106.01,0.00,COMMERCIAL SUPPLIER 
 28-11-2023,oneSource Shared,Nominet Uk,Ict Maintenance And Support,1106.01,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1122.92,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Bytes Software Services,Ict Software,1130.96,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.80,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.80,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.80,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.81,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.81,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1241.11,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1325.91,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1325.91,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Bytes Software Services,Ict Software,1413.70,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1707.49,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1707.49,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1707.49,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1707.49,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1707.49,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.55,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.56,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.56,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.57,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.58,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1746.37,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1765.04,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1765.06,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.48,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.48,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.48,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.48,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.49,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.49,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.90,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.91,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.91,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.91,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.92,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.92,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.92,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.92,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.93,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.93,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.93,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1887.48,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1887.48,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1887.49,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1887.49,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1975.44,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1975.45,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1975.45,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1975.45,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1975.45,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2045.00,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2556.25,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2556.25,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2556.25,0.00,COMMERCIAL SUPPLIER 
