Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 01-07-2023,Adults,Marlow,Residential Placements - Private Contractors Payment,7109.84,0.00,COMMERCIAL SUPPLIER 
 01-07-2023,Adults,Marlow,Residential Placements - Private Contractors Payment,2256.24,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Amachyck Care Solution Ltd.,Home Care - Private Contractors Payment,1135.70,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,The Sycamore Trust,Payments To Voluntary Sector,3333.34,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,The Sycamore Trust,Payments To Voluntary Sector,3333.33,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Jamats Academy Ltd,Daycare - Private Contractors Payment,556.05,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Bluebird Care Havering,Home Care - Private Contractors Payment,2670.50,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Bluebird Care Havering,Home Care - Private Contractors Payment,831.36,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Bluebird Care Havering,Home Care - Private Contractors Payment,1357.52,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Bluebird Care Havering,Home Care - Private Contractors Payment,2670.50,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Radfield Home Care Havering & Brentwood,Home Care - Private Contractors Payment,1186.00,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Radfield Home Care Havering & Brentwood,Home Care - Private Contractors Payment,737.25,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Care-Away Ltd T/A Care Support,Private Contractors Payment - Other,20828.31,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,All Therapy Solutions Ltd,Occupational Health,4340.00,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Able2achieve Ltd,Supported Other Accommodation - Private Contractors Payment,17484.42,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,1048.33,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,1310.45,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,1375.96,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,1375.96,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,1070.19,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 03-07-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,1375.96,0.00,COMMERCIAL SUPPLIER 
 04-07-2023,Adults,Flex360 Limited,Private Contractors Payment - Other,1750.00,0.00,COMMERCIAL SUPPLIER 
 04-07-2023,Adults,Pleasant Home Healthcare Ltd,Home Care - Private Contractors Payment,1987.48,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,998.43,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,3369.92,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,528.54,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,540.19,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,675.61,0.00,COMMERCIAL SUPPLIER 
