Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1155.42,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1283.80,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,628.15,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,2310.84,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1412.18,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,660.24,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1091.23,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Care-Away Ltd T/A Care Support,Private Contractors Payment - Other,20828.31,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Potton Services Ltd,Home Care - Private Contractors Payment,781.87,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Potton Services Ltd,Home Care - Private Contractors Payment,1256.35,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Potton Services Ltd,Home Care - Private Contractors Payment,1804.00,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1279.14,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1698.11,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1496.08,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,624.28,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1269.68,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1004.68,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1226.00,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,511.07,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,2139.27,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1396.35,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1237.64,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1366.14,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1386.16,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,924.23,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1223.81,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1227.45,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,622.46,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1255.84,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1263.85,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1253.30,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1256.94,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,589.70,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,687.99,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1243.83,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1055.64,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,635.93,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1216.17,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,614.09,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,873.27,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,749.50,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,6572.80,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,917.68,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,622.46,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,622.46,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1271.13,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,833.95,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,834.32,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,686.16,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,924.23,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,928.23,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1191.38,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,1103.69,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,993.76,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,812.48,0.00,COMMERCIAL SUPPLIER 
 01-06-2023,Adults,Cera Care Operations Ltd,Home Care - Private Contractors Payment,886.74,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Amachyck Care Solution Ltd.,Home Care - Private Contractors Payment,1135.70,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1770.91,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1264.94,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1748.34,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,554.39,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,918.41,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,518.35,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,617.73,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,611.18,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,614.09,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,544.20,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1231.09,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1351.58,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,727.66,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1269.68,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1216.90,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1203.43,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,745.50,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,745.50,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1224.54,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1296.98,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1201.61,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,614.45,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1229.27,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,948.95,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1214.35,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1244.56,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1234.37,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1235.82,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1227.82,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,546.38,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1274.41,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1868.10,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1226.36,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,950.43,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1373.42,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1378.88,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,926.05,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,926.05,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,923.50,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1245.65,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1592.91,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,943.89,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,876.18,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,690.53,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1157.56,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1507.74,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,820.48,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,812.84,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,815.75,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1034.52,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,930.42,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,930.42,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,924.59,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,671.60,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,673.42,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1561.61,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1160.84,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1274.77,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,857.25,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1232.91,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1231.46,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1238.74,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.45,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1585.27,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,980.28,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,556.94,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,924.59,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,926.05,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,873.63,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,873.63,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1597.26,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,626.83,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1231.82,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,538.74,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,540.19,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1193.24,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1193.96,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,927.14,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,927.51,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1227.82,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1228.91,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,664.32,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,832.50,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1421.47,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,930.41,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,935.51,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1250.38,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1171.75,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1284.60,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1247.11,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1249.29,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,588.24,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1250.38,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,917.68,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,939.52,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,942.07,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,1033.07,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,644.30,0.00,COMMERCIAL SUPPLIER 
 02-06-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,624.65,0.00,COMMERCIAL SUPPLIER 
