,,,,February 2024 £500 spend data,,,,
,,,,,,,,
Payment Date,Transaction number,Non-recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service Area
05/02/2024,929022,0,5631.32,22 ST PETERS ROAD HOME,8400008500,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
22/02/2024,929029,0,4500,39 ESSEX CHAMBERS,8461600,Staff Development and Training,Adults & Health,ASC Staffing Establishment
05/02/2024,929051,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929052,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929053,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929054,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929055,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929056,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929057,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929058,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929059,0,-8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929060,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929061,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929062,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929063,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929064,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
