Payment Date,Transaction number,Non recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service area
21/08/2023,888350,0,5631.32,22 ST PETERS ROAD HOME,8400008500,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888367,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888374,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888375,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888376,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888377,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888378,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888379,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888380,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888381,0,-1372,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888382,0,716.56,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888383,0,716.56,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888384,0,716.56,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888385,0,716.56,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888386,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888387,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888388,0,1454.32,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888389,0,1817.9,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888390,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888391,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888392,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888393,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888394,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888395,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888396,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888397,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888398,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888399,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888400,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888401,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888402,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888403,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888404,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/08/2023,888405,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888406,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888407,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
