Payment Date,Transaction number,Non recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service area
18/09/2023,894294,0,5631.32,22 ST PETERS ROAD HOME,8400008500,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
18/09/2023,894307,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894311,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894312,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894313,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894314,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894315,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894316,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894317,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894318,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894319,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894320,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894321,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894322,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894323,0,-2149.68,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894324,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894325,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894326,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894327,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894328,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894329,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894330,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894331,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894332,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894333,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894334,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894335,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894336,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894337,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894338,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894339,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894340,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894341,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894342,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894343,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894344,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894345,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894346,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894347,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894348,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894349,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894350,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894351,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894352,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894353,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894354,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894355,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
