,,,October 2023 £500 spend data,,,,,
,,,,,,,,
Payment Date,Transaction Number,Non recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service Area
30/10/2023,905392,0,3262,ALPHABET TREE CHILDCARE,4200007000,2 year old funding,Children's Services,Schools
31/10/2023,905822,0,1940,BEXLEY BEARS PRESCHOOL LIMITED,4200025300,2 year old funding,Children's Services,Schools
30/10/2023,905875,0,862,BEXLEY MANOR NURSERY SCHOOL,4200000300,2 year old funding,Children's Services,Schools
30/10/2023,905913,0,6688,BLENDON PRESCHOOL FAO GEORGIA WILDS,4200006000,2 year old funding,Children's Services,Schools
30/10/2023,905926,0,10214,BO-PEEPS PRE SCHOOL,4200003100,2 year old funding,Children's Services,Schools
30/10/2023,905997,0,4224,BRIGHT HORIZONS FAMILY SOLUTIONS LIMITED,4200010800,2 year old funding,Children's Services,Schools
30/10/2023,906092,0,2059,BUBBLES NURSERIES,4200011200,2 year old funding,Children's Services,Schools
30/10/2023,906103,0,1810,BUSY BEES NURSERIES LIMITED,4200008501,2 year old funding,Children's Services,Schools
30/10/2023,906368,0,770,CHERRY TREE NURSERY GB LTD,4200001600,2 year old funding,Children's Services,Schools
30/10/2023,906620,0,2586,REDACTED PERSONAL DATA,5597600,2 year old funding,Children's Services,Schools
30/10/2023,906638,0,2586,CLEVER CLOGS CHILDCARE LTD,4200002400,2 year old funding,Children's Services,Schools
30/10/2023,906769,0,2586,DAZZLING STARS LTD,8699500,2 year old funding,Children's Services,Schools
30/10/2023,906837,0,15773,Dot’s Tot’s Day Nursery t/a Rising Stars,4200004200,2 year old funding,Children's Services,Schools
31/10/2023,906882,0,1293,DRUNEL LTD,4200004000,2 year old funding,Children's Services,Schools
30/10/2023,907124,0,2069,ENCHANTED WOOD PRE-SCHOOL,4200002900,2 year old funding,Children's Services,Schools
30/10/2023,907126,0,3361,ENCHANTED WOOD PRE-SCHOOL,4200020600,2 year old funding,Children's Services,Schools
30/10/2023,907127,0,4396,ENCHANTED WOOD PRE-SCHOOL,4200002900,2 year old funding,Children's Services,Schools
30/10/2023,907129,0,10213,ENCHANTED WOOD PRE-SCHOOL,4200002900,2 year old funding,Children's Services,Schools
30/10/2023,907257,0,5171,FABULOUS TOTS LTD T/A EASY PEASY NURSERY,4200025700,2 year old funding,Children's Services,Schools
31/10/2023,907262,0,646,FALCONWOOD PRE SCHOOL,4200022600,2 year old funding,Children's Services,Schools
30/10/2023,907266,0,5042,FAMILY TREE NURSERY LTD,4200004900,2 year old funding,Children's Services,Schools
30/10/2023,907295,0,3361,FOX HOUSE DAY NURSERY,4200000400,2 year old funding,Children's Services,Schools
30/10/2023,907323,0,4525,REDACTED PERSONAL DATA,4200024200,2 year old funding,Children's Services,Schools
30/10/2023,907436,0,4137,HAPPI FEET NURSERY,4200021100,2 year old funding,Children's Services,Schools
30/10/2023,907437,0,4999,HAPPI FEET NURSERY,4200021200,2 year old funding,Children's Services,Schools
30/10/2023,907451,0,2427,HAZELDENE PRE SCHOOL,4200019900,2 year old funding,Children's Services,Schools
30/10/2023,907529,0,931,HOLY REDEEMER PRE-SCHOOL,4200007901,2 year old funding,Children's Services,Schools
30/10/2023,907567,0,10682,HOWBURY PRE-SCHOOL & DAY-CARE LTD,4200000900,2 year old funding,Children's Services,Schools
30/10/2023,907921,0,2069,JACK AND JILL'S PRE SCHOOL,4200005200,2 year old funding,Children's Services,Schools
30/10/2023,907925,0,1243,JACQUELINE'S GEMS,6642900,2 year old funding,Children's Services,Schools
30/10/2023,907926,0,6550,JACQUELINE'S GEMS,6642900,2 year old funding,Children's Services,Schools
31/10/2023,907938,0,646,REDACTED PERSONAL DATA,4200026700,2 year old funding,Children's Services,Schools
30/10/2023,908059,0,1293,REDACTED PERSONAL DATA,5058000,2 year old funding,Children's Services,Schools
30/10/2023,908153,0,2580,KING DAVID PLAYGROUP,4200004700,2 year old funding,Children's Services,Schools
31/10/2023,908183,0,646,REDACTED PERSONAL DATA,4200021700,2 year old funding,Children's Services,Schools
31/10/2023,908192,0,646,LAKESIDE NURSERY THAMESMEAD,4200019200,2 year old funding,Children's Services,Schools
30/10/2023,908262,0,13535,LITTLE LAMBS PRE-SCHOOL,4200001300,2 year old funding,Children's Services,Schools
30/10/2023,908265,0,3930,LITTLE STARS NURSERY,4200002300,2 year old funding,Children's Services,Schools
31/10/2023,908268,0,1616,LITTLE WINGS BIG DREAMS NURSERY,4200025800,2 year old funding,Children's Services,Schools
30/10/2023,908455,0,5490,REDACTED PERSONAL DATA,4200028200,2 year old funding,Children's Services,Schools
31/10/2023,908655,0,1616,MEDUA BILLINGUAL NURSERY,4200011000,2 year old funding,Children's Services,Schools
30/10/2023,908712,0,1164,MINI GEMS PRE-SCHOOL,4200014401,2 year old funding,Children's Services,Schools
30/10/2023,909068,0,2377,REDACTED PERSONAL DATA,4200000600,2 year old funding,Children's Services,Schools
30/10/2023,909085,0,1293,REDACTED PERSONAL DATA,4200008900,2 year old funding,Children's Services,Schools
30/10/2023,909103,0,1293,REDACTED PERSONAL DATA,7217600,2 year old funding,Children's Services,Schools
31/10/2023,909123,0,646,REDACTED PERSONAL DATA,4200010000,2 year old funding,Children's Services,Schools
31/10/2023,909312,0,646,NEW FOUNDATIONS DAY NURSERY LTD,4200001800,2 year old funding,Children's Services,Schools
31/10/2023,909315,0,646,NEXT GENERATION DAY NURSERY,4200016300,2 year old funding,Children's Services,Schools
31/10/2023,909331,0,2586,NICKIE'S NIPPERS PRE SCHOOL LTD,4200026900,2 year old funding,Children's Services,Schools
31/10/2023,909333,0,1292,REDACTED PERSONAL DATA,8200100,2 year old funding,Children's Services,Schools
30/10/2023,909640,0,1939,NORTHEND NURSERY,4200021500,2 year old funding,Children's Services,Schools
30/10/2023,909652,0,5947,REDACTED PERSONAL DATA,4200024400,2 year old funding,Children's Services,Schools
30/10/2023,909668,0,1293,OAKHURST GUARDIAN LIMITED,4200007500,2 year old funding,Children's Services,Schools
30/10/2023,910093,0,8234,PREMIER LODGE DAY NURSERY,4200009100,2 year old funding,Children's Services,Schools
30/10/2023,910170,0,2069,PURPLE WILLOWS,4200013900,2 year old funding,Children's Services,Schools
30/10/2023,910172,0,776,PURPLE WILLOWS - NUXLEY VILLAGE,4200020400,2 year old funding,Children's Services,Schools
30/10/2023,910192,0,2334,RAINBOW PRE-SCHOOL,4200013500,2 year old funding,Children's Services,Schools
30/10/2023,911020,0,776,SANDRINGHAM PRE-SCHOOL,4200005700,2 year old funding,Children's Services,Schools
30/10/2023,911259,0,1681,SIDCUP DAY NURSERY & FOREST SCHOOL,4200028800,2 year old funding,Children's Services,Schools
30/10/2023,911503,0,5696,SPRING - NORTHUMBERLAND HEATH DAY NURSER,4200017600,2 year old funding,Children's Services,Schools
05/10/2023,911504,0,5940,SPRING - NORTHUMBERLAND HEATH DAY NURSER,4200017600,2 year old funding,Children's Services,Schools
30/10/2023,911620,0,1064,ST JOHN'S CHURCH PLAYGROUP,4200003600,2 year old funding,Children's Services,Schools
31/10/2023,911635,0,646,ST MARY'S PLAYGROUP,4200021300,2 year old funding,Children's Services,Schools
05/10/2023,911643,0,5430,ST PAULINUS PRE-SCHOOL PLAYGROUP,4200001900,2 year old funding,Children's Services,Schools
30/10/2023,911645,0,9488,ST PAULINUS PRE-SCHOOL PLAYGROUP,4200001900,2 year old funding,Children's Services,Schools
30/10/2023,911647,0,1810,ST PAULS PRE-SCHOOL,4200003200,2 year old funding,Children's Services,Schools
30/10/2023,911650,0,1647,ST PETER CHANEL ACADEMY,4000016500,2 year old funding,Children's Services,Schools
31/10/2023,911680,0,1293,REDACTED PERSONAL DATA,4200021000,2 year old funding,Children's Services,Schools
30/10/2023,911725,0,4137,SUPER KIDDIES DAY CARE,4200012300,2 year old funding,Children's Services,Schools
30/10/2023,911747,0,6603,TENDER YEARS NURSERY LTD T/A LITTLE JEMS,4200026500,2 year old funding,Children's Services,Schools
30/10/2023,911765,0,2456,THE CHESTNUT TREE DAY NURSERY,4200000800,2 year old funding,Children's Services,Schools
31/10/2023,911919,0,1293,REDACTED PERSONAL DATA,4200020300,2 year old funding,Children's Services,Schools
30/10/2023,911931,0,4137,TINY EXPLORER KIDS,4200010900,2 year old funding,Children's Services,Schools
30/10/2023,911960,0,6852,TODDLES LIMITED,4200003900,2 year old funding,Children's Services,Schools
31/10/2023,911997,0,3232,TWINNIE DAY NURSERY,4200004800,2 year old funding,Children's Services,Schools
30/10/2023,912102,0,1571,WALTON HOUSE NURSERY SCHOOL,4200001100,2 year old funding,Children's Services,Schools
30/10/2023,912148,0,6464,WEST STREET NURSERY,4200018700,2 year old funding,Children's Services,Schools
31/10/2023,912243,0,5171,YARNTON WAY NURSERY,4200021400,2 year old funding,Children's Services,Schools
30/10/2023,912251,0,776,YOUR CHILDCARE SOLUTIONS LTD,4200005100,2 year old funding,Children's Services,Schools
30/10/2023,905098,0,12336,786 CHILDCARE LIMITED,4200016900,3 & 4 year old funding,Children's Services,Schools
31/10/2023,905115,0,1527,REDACTED PERSONAL DATA,4200020000,3 & 4 year old funding,Children's Services,Schools
30/10/2023,905369,0,1392,REDACTED PERSONAL DATA,4200013800,3 & 4 year old funding,Children's Services,Schools
30/10/2023,905370,0,4055,REDACTED PERSONAL DATA,4200006500,3 & 4 year old funding,Children's Services,Schools
31/10/2023,905395,0,509,REDACTED PERSONAL DATA,4200019000,3 & 4 year old funding,Children's Services,Schools
30/10/2023,905396,0,916,REDACTED PERSONAL DATA,4200015300,3 & 4 year old funding,Children's Services,Schools
31/10/2023,905459,0,763,REDACTED PERSONAL DATA,4200010400,3 & 4 year old funding,Children's Services,Schools
30/10/2023,905528,0,1096,REDACTED PERSONAL DATA,4200030500,3 & 4 year old funding,Children's Services,Schools
30/10/2023,905531,0,611,REDACTED PERSONAL DATA,4200015700,3 & 4 year old funding,Children's Services,Schools
30/10/2023,905721,0,1779,BALDWYNS PARK NURSERY,4200005900,3 & 4 year old funding,Children's Services,Schools
31/10/2023,905787,0,15014,BEDONWELL INFANT SCHOOL (ACADEMY),4000006900,3 & 4 year old funding,Children's Services,Schools
