,,,,May 2023 £500 spend,,,,
Payment Date,Transaction Number,Non Recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service area
17/05/2023,865810,0,5000,1st Step Housing Kent Ltd,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
26/05/2023,865811,0,1500,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
26/05/2023,865812,0,2208.45,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
15/05/2023,865813,0,5000,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
30/05/2023,865814,0,5000,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
30/05/2023,865815,0,5000,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
17/05/2023,865816,0,1100,1st Steps Housing Ltd,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
12/05/2023,865817,0,3317.19,1START TRADING LTD,7100000000,LBB Share NNDR Debtor,Finance & Corporate,Central Finance
09/05/2023,865818,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865819,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865820,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865821,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
02/05/2023,865822,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
10/05/2023,865823,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
02/05/2023,865824,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865825,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
15/05/2023,865826,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
15/05/2023,865827,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
17/05/2023,865828,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
30/05/2023,865829,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
31/05/2023,865830,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
31/05/2023,865831,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
24/05/2023,865832,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
31/05/2023,865833,0,530,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865834,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
02/05/2023,865835,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865836,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865837,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865838,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
02/05/2023,865839,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
10/05/2023,865840,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/05/2023,865841,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
31/05/2023,865842,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
24/05/2023,865843,0,700,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
