,,,,December 2023 £500 spend data,,,,
,,,,,,,,
Payment Date,Transaction Number,Non recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service Area
19/12/2023,917843,0,1170.00,11KBW,8144100,Counsel Fees,Finance & Corporate,Legal and Democratic Services
29/12/2023,917844,0,500.00,1ST BED GUESTHOUSE,6548800,Rough Sleepers,Place,Housing and Strategic Planning
18/12/2023,917845,0,3390.72,1ST STEPS HOUSING KENT LTD,8765400,Grants and Contributions,Place,Housing and Strategic Planning
05/12/2023,917846,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/12/2023,917847,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/12/2023,917848,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/12/2023,917849,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
04/12/2023,917850,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
22/12/2023,917851,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
22/12/2023,917852,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/12/2023,917853,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/12/2023,917854,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
11/12/2023,917855,0,500.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
07/12/2023,917856,0,600.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/12/2023,917857,0,600.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/12/2023,917858,0,600.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/12/2023,917859,0,600.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
29/12/2023,917860,0,600.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/12/2023,917861,0,600.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
22/12/2023,917862,0,600.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
07/12/2023,917863,0,600.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
29/12/2023,917864,0,730.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/12/2023,917865,0,750.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
07/12/2023,917866,0,850.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/12/2023,917867,0,850.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/12/2023,917868,0,850.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
04/12/2023,917869,0,850.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
11/12/2023,917870,0,850.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
29/12/2023,917871,0,930.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
29/12/2023,917872,0,1750.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/12/2023,917873,0,4750.00,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
18/12/2023,917874,0,10659.49,2 THAMES LIMITED,7100000000,LBB Share NNDR Debtor,Finance & Corporate,Central Finance
11/12/2023,917875,0,5631.32,22 ST PETERS ROAD HOME,8400008500,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
18/12/2023,917876,0,1396.80,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
07/12/2023,917877,0,2358.00,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
14/12/2023,917878,0,2503.00,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
22/12/2023,917879,0,5006.00,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
05/12/2023,917880,0,650.00,42 BEDFORD ROW BARRISTERS,10108700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/12/2023,917881,0,650.00,42 BEDFORD ROW BARRISTERS,10108700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
29/12/2023,917882,0,35890.00,786 CHILDCARE LIMITED,4200016900,3 & 4 year old funding,Children's Services,Schools
27/12/2023,917883,0,5450.00,A M YUSUF T/A GOOD CHAUFFEUR LTD,8756900,Transport Costs Clients,Children's Services,Education Services
