,,,,July 2023 £500 spend data ,,,,
,,,,,,,,
Payment Date,Transaction Number,Non Recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service Area
24/07/2023,879902,0,1400,1ST BED GUESTHOUSE,6548800,Child Serv Section 17 Support,Children's Services,Children Social Care & Safegua
07/07/2023,879903,0,11125,1st Steps Housing,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
21/07/2023,879904,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
03/07/2023,879905,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/07/2023,879906,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
10/07/2023,879907,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879908,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
03/07/2023,879909,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/07/2023,879910,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/07/2023,879911,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879912,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
26/07/2023,879913,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
26/07/2023,879914,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
31/07/2023,879915,0,500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879916,0,520,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
31/07/2023,879917,0,530,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/07/2023,879918,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
26/07/2023,879919,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/07/2023,879920,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/07/2023,879921,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/07/2023,879922,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879923,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/07/2023,879924,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
17/07/2023,879925,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
10/07/2023,879926,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
24/07/2023,879927,0,600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/07/2023,879928,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/07/2023,879929,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
03/07/2023,879930,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879931,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/07/2023,879932,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
10/07/2023,879933,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
03/07/2023,879934,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879935,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
10/07/2023,879936,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
10/07/2023,879937,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879938,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879939,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
31/07/2023,879940,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/07/2023,879941,0,1000,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/07/2023,879942,0,1000,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
